Time,Input,Response,Error
03/02/24 12:0,0.027,0.035,0.062
03/04/24 03:0,0.023,0.035,0.058
03/05/24 19:0,0.016,0.043,0.059
03/07/24 12:0,0.007,0.035,0.042
03/09/24 03:0,-0.004,0.035,0.031000000000000003
03/10/24 19:0,-0.017,0.035,0.018000000000000002
03/12/24 12:0,-0.033,0.043,0.009999999999999995
03/14/24 03:0,-0.05,0.043,-0.007000000000000006
03/15/24 19:0,-0.067,0.035,-0.032
03/17/24 12:0,-0.081,-0.071,-0.152
03/19/24 03:0,-0.099,0.035,-0.064
03/20/24 19:0,-0.117,0.035,-0.082
03/22/24 12:0,-0.134,0.035,-0.099
03/24/24 03:0,-0.15,0.035,-0.11499999999999999
03/25/24 19:0,-0.164,0.035,-0.129
03/27/24 12:0,-0.175,0.028,-0.147
03/29/24 03:0,-0.183,0.014,-0.16899999999999998
03/30/24 19:0,-0.186,-0.028,-0.214
04/01/24 12:0,-0.184,-0.078,-0.262
04/03/24 03:0,-0.177,-0.113,-0.29
04/04/24 19:0,-0.168,-0.135,-0.30300000000000005
04/06/24 12:0,-0.156,-0.135,-0.29100000000000004
04/08/24 03:0,-0.143,-0.113,-0.256
04/09/24 19:0,-0.13,-0.106,-0.236
04/11/24 12:0,-0.115,-0.128,-0.243
04/13/24 03:0,-0.098,-0.163,-0.261
04/14/24 19:0,-0.078,-0.227,-0.305
04/16/24 12:0,-0.056,-0.277,-0.333
04/18/24 03:0,-0.034,-0.291,-0.32499999999999996
04/19/24 19:0,-0.013,-0.312,-0.325
04/21/24 12:0,0.006,-0.291,-0.285
04/23/24 03:0,0.022,-0.255,-0.233
04/24/24 19:0,0.033,-0.199,-0.166
04/26/24 12:0,0.04,-0.128,-0.088
04/28/24 03:0,0.041,-0.057,-0.016
04/29/24 19:0,0.041,-0.043,-0.001999999999999995
05/01/24 12:0,0.04,-0.043,-0.0029999999999999957
05/03/24 03:0,0.038,-0.043,-0.0049999999999999975
05/04/24 19:0,0.037,-0.05,-0.013000000000000005
05/06/24 12:0,0.034,-0.028,0.006000000000000002
05/08/24 03:0,0.031,-0.007,0.024
05/09/24 19:0,0.027,0.007,0.034
05/11/24 12:0,0.022,0.028,0.05
05/13/24 03:0,0.018,0.028,0.046
05/14/24 19:0,0.015,0.021,0.036000000000000004
05/16/24 12:0,0.012,0.021,0.033
05/18/24 03:0,0.009,0.021,0.03
05/19/24 19:0,0.007,0.007,0.014
05/21/24 12:0,0.005,0.007,0.012
05/23/24 03:0,0.003,0.007,0.01
05/24/24 19:0,0.0,0.0,0.0
05/26/24 12:0,-0.003,-0.007,-0.01
05/28/24 03:0,-0.006,-0.014,-0.02
05/29/24 19:0,-0.01,-0.021,-0.031
05/31/24 12:0,-0.014,-0.028,-0.042
06/02/24 03:0,-0.02,-0.021,-0.041
06/03/24 19:0,-0.026,-0.021,-0.047
06/05/24 12:0,-0.032,-0.021,-0.053000000000000005
06/07/24 03:0,-0.039,-0.021,-0.06
06/08/24 19:0,-0.045,-0.021,-0.066
06/10/24 12:0,-0.051,-0.021,-0.072
06/12/24 03:0,-0.056,-0.021,-0.077
06/13/24 19:0,-0.06,-0.021,-0.081
06/15/24 12:0,-0.063,-0.021,-0.084
06/17/24 03:0,-0.065,-0.021,-0.08600000000000001
06/18/24 19:0,-0.06,-0.128,-0.188
06/20/24 12:0,-0.058,-0.028,-0.08600000000000001
06/22/24 03:0,-0.054,-0.043,-0.097
06/23/24 19:0,-0.047,-0.085,-0.132
06/25/24 12:0,-0.036,-0.135,-0.171
06/27/24 03:0,-0.021,-0.206,-0.22699999999999998
06/28/24 19:0,-0.003,-0.241,-0.244
06/30/24 12:0,0.014,-0.248,-0.23399999999999999
07/02/24 03:0,0.03,-0.213,-0.183
07/03/24 19:0,0.043,-0.156,-0.113
07/05/24 12:0,0.05,-0.078,-0.027999999999999997
07/07/24 03:0,0.054,-0.028,0.026
07/08/24 19:0,0.056,-0.014,0.042
07/10/24 12:0,0.057,-0.007,0.05
07/12/24 03:0,0.057,-0.035,0.022
07/13/24 19:0,0.057,-0.043,0.014000000000000005
07/15/24 12:0,0.055,-0.035,0.019999999999999997
07/17/24 03:0,0.051,-0.014,0.037
07/18/24 19:0,0.047,0.0,0.047
07/20/24 12:0,0.041,0.021,0.062
07/22/24 03:0,0.035,0.021,0.05600000000000001
07/23/24 19:0,0.031,0.007,0.038
07/25/24 12:0,0.028,0.007,0.035
07/27/24 03:0,0.026,0.007,0.033
07/28/24 19:0,0.025,0.014,0.039
07/30/24 12:0,0.026,0.028,0.054
08/01/24 03:0,0.027,0.035,0.062
08/02/24 19:0,0.03,0.035,0.065
08/04/24 12:0,0.035,0.028,0.063
08/06/24 03:0,0.042,0.014,0.056
08/07/24 19:0,0.05,0.007,0.057
08/09/24 12:0,0.058,0.007,0.065
08/11/24 03:0,0.067,-0.007,0.060000000000000005
08/12/24 19:0,0.076,-0.014,0.062
08/14/24 12:0,0.084,-0.021,0.063
08/16/24 03:0,0.09,-0.021,0.06899999999999999
08/17/24 19:0,0.095,-0.021,0.074
08/19/24 12:0,0.097,-0.021,0.076
08/21/24 03:0,0.097,-0.021,0.076
08/22/24 19:0,0.094,-0.007,0.087
08/24/24 12:0,0.089,-0.007,0.08199999999999999
08/26/24 03:0,0.079,0.028,0.107
08/27/24 19:0,0.068,0.043,0.111
08/29/24 12:0,0.054,0.05,0.10400000000000001
08/31/24 03:0,0.039,0.05,0.089
09/01/24 19:0,0.024,0.043,0.067
09/03/24 12:0,0.009,0.043,0.052
09/05/24 03:0,-0.005,0.043,0.038
09/06/24 19:0,-0.018,0.05,0.032
09/08/24 12:0,-0.031,0.05,0.019000000000000003
09/10/24 03:0,-0.042,0.064,0.022
09/11/24 19:0,-0.05,0.064,0.013999999999999999
09/13/24 12:0,-0.057,0.064,0.006999999999999999
09/15/24 03:0,-0.06,0.057,-0.0029999999999999957
09/16/24 19:0,-0.061,0.05,-0.010999999999999996
09/18/24 12:0,-0.059,0.043,-0.016
09/20/24 03:0,-0.055,0.035,-0.019999999999999997
09/21/24 19:0,-0.049,0.035,-0.013999999999999999
09/23/24 12:0,-0.041,0.021,-0.02
09/25/24 03:0,-0.031,0.007,-0.024
09/26/24 19:0,-0.02,-0.007,-0.027
09/28/24 12:0,-0.009,-0.007,-0.016
09/30/24 03:0,0.003,-0.014,-0.011
10/01/24 19:0,0.014,-0.021,-0.007000000000000001
10/03/24 12:0,0.024,-0.021,0.002999999999999999
10/05/24 03:0,0.034,-0.014,0.020000000000000004
10/06/24 19:0,0.042,-0.021,0.021
10/08/24 12:0,0.049,-0.014,0.035
10/10/24 03:0,0.055,0.0,0.055
10/11/24 19:0,0.058,0.021,0.079
10/13/24 12:0,0.061,0.028,0.089
10/15/24 03:0,0.063,0.028,0.091
10/16/24 19:0,0.065,0.021,0.08600000000000001
10/18/24 12:0,0.066,0.028,0.094
10/20/24 03:0,0.068,0.021,0.08900000000000001
10/21/24 19:0,0.07,0.021,0.09100000000000001
10/23/24 12:0,0.073,0.021,0.094
10/25/24 03:0,0.076,0.021,0.097
10/26/24 19:0,0.078,0.028,0.106
10/28/24 12:0,0.086,-0.071,0.015
10/30/24 03:0,0.088,0.05,0.138
10/31/24 19:0,0.088,0.071,0.15899999999999997
11/02/24 12:0,0.088,0.078,0.16599999999999998
11/04/24 03:0,0.087,0.078,0.16499999999999998
11/05/24 19:0,0.086,0.078,0.16399999999999998
11/07/24 12:0,0.084,0.064,0.14800000000000002
11/09/24 03:0,0.081,0.05,0.131
11/10/24 19:0,0.078,0.035,0.113
11/12/24 12:0,0.074,0.035,0.109
11/14/24 03:0,0.068,0.043,0.111
11/15/24 19:0,0.061,0.043,0.104
11/17/24 12:0,0.052,0.057,0.109
11/19/24 03:0,0.042,0.071,0.11299999999999999
11/20/24 19:0,0.03,0.092,0.122
11/22/24 12:0,0.018,0.106,0.124
11/24/24 03:0,0.005,0.099,0.10400000000000001
11/25/24 19:0,-0.005,0.078,0.073
11/27/24 12:0,-0.015,0.078,0.063
11/29/24 03:0,-0.022,0.043,0.020999999999999998
11/30/24 19:0,-0.028,0.043,0.014999999999999996
12/02/24 12:0,-0.032,0.035,0.0030000000000000027
12/04/24 03:0,-0.036,0.043,0.006999999999999999
12/05/24 19:0,-0.037,0.035,-0.001999999999999995
12/07/24 12:0,-0.038,0.028,-0.009999999999999998
12/09/24 03:0,-0.037,0.021,-0.015999999999999997
12/10/24 19:0,-0.034,-0.007,-0.041
12/12/24 12:0,-0.03,-0.007,-0.037
12/14/24 03:0,-0.027,-0.007,-0.034
12/15/24 19:0,-0.025,-0.007,-0.032
12/17/24 12:0,-0.023,-0.014,-0.037
12/19/24 03:0,-0.022,-0.014,-0.036
12/20/24 19:0,-0.022,-0.014,-0.036
12/22/24 12:0,-0.024,-0.014,-0.038
12/24/24 03:0,-0.027,-0.014,-0.041
12/25/24 19:0,-0.032,-0.007,-0.039
12/27/24 12:0,-0.039,0.0,-0.039
12/29/24 03:0,-0.049,0.028,-0.021
12/30/24 19:0,-0.059,0.028,-0.030999999999999996
01/01/25 12:0,-0.07,0.035,-0.035
01/03/25 03:0,-0.081,0.035,-0.046
01/04/25 19:0,-0.092,0.035,-0.056999999999999995
01/06/25 12:0,-0.102,0.035,-0.06699999999999999
01/08/25 03:0,-0.11,0.028,-0.082
01/09/25 19:0,-0.116,0.035,-0.081
01/11/25 12:0,-0.121,0.021,-0.09999999999999999
01/13/25 03:0,-0.121,0.0,-0.121
01/14/25 19:0,-0.119,-0.014,-0.133
01/16/25 12:0,-0.114,-0.028,-0.14200000000000002
01/18/25 03:0,-0.107,-0.043,-0.15
01/19/25 19:0,-0.097,-0.05,-0.14700000000000002
01/21/25 12:0,-0.086,-0.043,-0.129
01/23/25 03:0,-0.074,-0.05,-0.124
01/24/25 19:0,-0.06,-0.064,-0.124
01/26/25 12:0,-0.045,-0.078,-0.123
01/28/25 03:0,-0.029,-0.121,-0.15
01/29/25 19:0,-0.013,-0.135,-0.14800000000000002
01/31/25 12:0,0.002,-0.142,-0.13999999999999999
02/02/25 03:0,0.014,-0.135,-0.12100000000000001
02/03/25 19:0,0.024,-0.106,-0.08199999999999999
02/05/25 12:0,0.029,-0.057,-0.028
02/07/25 03:0,0.029,-0.014,0.015000000000000001
02/08/25 19:0,0.027,0.0,0.027
02/10/25 12:0,0.023,0.0,0.023
02/12/25 03:0,0.018,-0.007,0.011
02/13/25 19:0,0.011,-0.014,-0.003000000000000001
02/15/25 12:0,0.004,-0.021,-0.017
02/17/25 03:0,-0.003,-0.021,-0.024
02/18/25 19:0,-0.011,-0.014,-0.025
02/20/25 12:0,-0.018,-0.014,-0.032
02/22/25 03:0,-0.025,-0.007,-0.032
02/23/25 19:0,-0.03,-0.014,-0.044
02/25/25 12:0,-0.034,-0.014,-0.048
02/27/25 03:0,-0.036,-0.014,-0.049999999999999996
02/28/25 19:0,-0.036,-0.014,-0.049999999999999996
03/02/25 12:0,-0.035,-0.014,-0.049
03/04/25 03:0,-0.032,-0.014,-0.046
03/05/25 19:0,-0.028,-0.021,-0.049
03/07/25 12:0,-0.023,-0.014,-0.037
03/09/25 03:0,-0.011,-0.135,-0.14600000000000002
03/10/25 19:0,-0.004,-0.035,-0.03900000000000001
03/12/25 12:0,0.004,-0.035,-0.031000000000000003
03/14/25 03:0,0.011,-0.043,-0.032
03/15/25 19:0,0.019,-0.057,-0.038000000000000006
03/17/25 12:0,0.026,-0.064,-0.038000000000000006
03/19/25 03:0,0.033,-0.064,-0.031
03/20/25 19:0,0.038,-0.064,-0.026000000000000002
03/22/25 12:0,0.041,-0.05,-0.009000000000000001
03/24/25 03:0,0.042,-0.028,0.014000000000000002
03/25/25 19:0,0.042,-0.014,0.028000000000000004
03/27/25 12:0,0.04,-0.014,0.026000000000000002
03/29/25 03:0,0.038,-0.014,0.024
03/30/25 19:0,0.036,-0.021,0.014999999999999996
04/01/25 12:0,0.034,-0.014,0.020000000000000004
04/03/25 03:0,0.031,-0.021,0.009999999999999998
04/04/25 19:0,0.029,-0.014,0.015000000000000001
04/06/25 12:0,0.027,-0.007,0.02
04/08/25 03:0,0.024,0.007,0.031
04/09/25 19:0,0.021,0.028,0.049
04/11/25 12:0,0.017,0.043,0.06
04/13/25 03:0,0.014,0.043,0.056999999999999995
04/14/25 19:0,0.011,0.035,0.046
04/16/25 12:0,0.008,0.035,0.043000000000000003
04/18/25 03:0,0.006,0.028,0.034
04/19/25 19:0,0.004,0.014,0.018000000000000002
04/21/25 12:0,0.001,0.014,0.015
04/23/25 03:0,-0.002,0.007,0.005
04/24/25 19:0,-0.007,0.021,0.014000000000000002
04/26/25 12:0,-0.012,0.007,-0.005
04/28/25 03:0,-0.018,0.007,-0.011
04/29/25 19:0,-0.024,0.007,-0.017
05/01/25 12:0,-0.031,0.0,-0.031
05/03/25 03:0,-0.038,0.0,-0.038
05/04/25 19:0,-0.046,0.0,-0.046
05/06/25 12:0,-0.054,0.007,-0.047
05/08/25 03:0,-0.061,0.007,-0.054
05/09/25 19:0,-0.067,0.0,-0.067
05/11/25 12:0,-0.073,0.014,-0.059
05/13/25 03:0,-0.076,0.0,-0.076
05/14/25 19:0,-0.077,-0.007,-0.084
05/16/25 12:0,-0.077,-0.007,-0.084
05/18/25 03:0,-0.074,-0.014,-0.088
05/19/25 19:0,-0.068,-0.043,-0.111
05/21/25 12:0,-0.06,-0.057,-0.11699999999999999
05/23/25 03:0,-0.05,-0.064,-0.114
05/24/25 19:0,-0.038,-0.071,-0.10899999999999999
05/26/25 12:0,-0.025,-0.078,-0.10300000000000001
05/28/25 03:0,-0.011,-0.071,-0.08199999999999999
05/29/25 19:0,0.002,-0.085,-0.083
05/31/25 12:0,0.016,-0.092,-0.076
06/02/25 03:0,0.031,-0.135,-0.10400000000000001
06/03/25 19:0,0.045,-0.149,-0.104
06/05/25 12:0,0.058,-0.156,-0.098
06/07/25 03:0,0.068,-0.135,-0.067
06/08/25 19:0,0.073,-0.078,-0.0050000000000000044
06/10/25 12:0,0.072,0.0,0.072
06/12/25 03:0,0.069,0.014,0.083
06/13/25 19:0,0.063,0.014,0.077
06/15/25 12:0,0.057,0.007,0.064
06/17/25 03:0,0.05,-0.007,0.043000000000000003
06/18/25 19:0,0.042,-0.007,0.035
06/20/25 12:0,0.033,0.007,0.04
06/22/25 03:0,0.024,0.007,0.031
06/23/25 19:0,0.015,0.014,0.028999999999999998
06/25/25 12:0,0.008,0.021,0.029
06/27/25 03:0,0.001,0.028,0.029
06/28/25 19:0,-0.004,0.028,0.024
06/30/25 12:0,-0.007,0.021,0.014000000000000002
07/02/25 03:0,-0.009,0.021,0.012000000000000002
07/03/25 19:0,-0.008,0.014,0.006
07/05/25 12:0,-0.005,0.014,0.009000000000000001
07/07/25 03:0,-0.001,0.007,0.006
07/08/25 19:0,0.004,0.007,0.011
07/10/25 12:0,0.01,0.0,0.01
07/12/25 03:0,0.016,-0.007,0.009000000000000001
07/13/25 19:0,0.023,-0.014,0.009
07/15/25 12:0,0.029,-0.014,0.015000000000000001
07/17/25 03:0,0.034,-0.014,0.020000000000000004
07/18/25 19:0,0.037,-0.014,0.023
07/20/25 12:0,0.038,-0.014,0.024
07/22/25 03:0,0.038,-0.007,0.031
07/23/25 19:0,0.035,-0.014,0.021000000000000005
07/25/25 12:0,0.032,-0.021,0.011
07/27/25 03:0,0.025,-0.007,0.018000000000000002
07/28/25 19:0,0.018,-0.007,0.011
07/30/25 12:0,0.009,-0.014,-0.005000000000000001
08/01/25 03:0,0.0,-0.014,-0.014
08/02/25 19:0,-0.009,-0.007,-0.016
08/04/25 12:0,-0.019,-0.007,-0.026
08/06/25 03:0,-0.028,-0.014,-0.042
08/07/25 19:0,-0.036,-0.014,-0.049999999999999996
08/09/25 12:0,-0.043,-0.014,-0.056999999999999995
08/11/25 03:0,-0.049,0.0,-0.049
08/12/25 19:0,-0.054,0.007,-0.047
08/14/25 12:0,-0.056,0.0,-0.056
08/16/25 03:0,-0.057,-0.007,-0.064
08/17/25 19:0,-0.057,0.007,-0.05
08/19/25 12:0,-0.056,0.007,-0.049
08/21/25 03:0,-0.053,0.0,-0.053
08/22/25 19:0,-0.049,-0.007,-0.056
08/24/25 12:0,-0.044,-0.014,-0.057999999999999996
08/26/25 03:0,-0.038,-0.035,-0.07300000000000001
08/27/25 19:0,-0.031,-0.05,-0.081
08/29/25 12:0,-0.025,-0.057,-0.082
08/31/25 03:0,-0.018,-0.071,-0.089
09/01/25 19:0,-0.011,-0.085,-0.096
09/03/25 12:0,-0.005,-0.106,-0.111
09/05/25 03:0,0.002,-0.113,-0.111
09/06/25 19:0,0.006,-0.106,-0.09999999999999999
09/08/25 12:0,0.01,-0.085,-0.07500000000000001
09/10/25 03:0,0.009,-0.035,-0.026000000000000002
09/11/25 19:0,0.007,0.0,0.007
09/13/25 12:0,0.004,0.007,0.011
09/15/25 03:0,0.001,0.007,0.008
09/16/25 19:0,-0.001,-0.007,-0.008
09/18/25 12:0,-0.003,-0.014,-0.017
09/20/25 03:0,-0.005,-0.007,-0.012
09/21/25 19:0,-0.006,-0.014,-0.02
09/23/25 12:0,-0.007,-0.014,-0.021
09/25/25 03:0,-0.008,-0.014,-0.022
09/26/25 19:0,-0.009,-0.014,-0.023
09/28/25 12:0,-0.01,-0.007,-0.017
09/30/25 03:0,-0.011,-0.007,-0.018
10/01/25 19:0,-0.013,-0.007,-0.02
10/03/25 12:0,-0.016,-0.014,-0.03
10/05/25 03:0,-0.019,-0.014,-0.033
10/06/25 19:0,-0.023,-0.014,-0.037
10/08/25 12:0,-0.028,-0.021,-0.049
10/10/25 03:0,-0.035,-0.014,-0.049
10/11/25 19:0,-0.042,-0.021,-0.063
10/13/25 12:0,-0.051,-0.014,-0.065
10/15/25 03:0,-0.06,-0.014,-0.074
10/16/25 19:0,-0.07,-0.021,-0.09100000000000001
10/18/25 12:0,-0.08,-0.014,-0.094
10/20/25 03:0,-0.085,-0.121,-0.20600000000000002
10/21/25 19:0,-0.094,-0.014,-0.108
10/23/25 12:0,-0.101,-0.021,-0.12200000000000001
10/25/25 03:0,-0.107,-0.028,-0.135
10/26/25 19:0,-0.111,-0.028,-0.139
10/28/25 12:0,-0.112,-0.043,-0.155
10/30/25 03:0,-0.11,-0.057,-0.167
10/31/25 19:0,-0.104,-0.085,-0.189
11/02/25 12:0,-0.095,-0.085,-0.18
11/04/25 03:0,-0.084,-0.092,-0.176
11/05/25 19:0,-0.07,-0.099,-0.169
11/07/25 12:0,-0.052,-0.128,-0.18
11/09/25 03:0,-0.033,-0.149,-0.182
11/10/25 19:0,-0.01,-0.184,-0.194
11/12/25 12:0,0.015,-0.213,-0.198
11/14/25 03:0,0.041,-0.241,-0.19999999999999998
11/15/25 19:0,0.067,-0.248,-0.181
11/17/25 12:0,0.091,-0.234,-0.14300000000000002
11/19/25 03:0,0.111,-0.184,-0.073
11/20/25 19:0,0.128,-0.135,-0.007000000000000006
11/22/25 12:0,0.139,-0.078,0.06100000000000001
11/24/25 03:0,0.147,-0.057,0.09
11/25/25 19:0,0.154,-0.064,0.09
11/27/25 12:0,0.159,-0.064,0.095
11/29/25 03:0,0.162,-0.064,0.098
11/30/25 19:0,0.164,-0.064,0.1
12/02/25 12:0,0.164,-0.05,0.114
12/04/25 03:0,0.162,-0.028,0.134
12/05/25 19:0,0.159,-0.007,0.152
12/07/25 12:0,0.156,0.0,0.156
12/09/25 03:0,0.153,0.007,0.16
12/10/25 19:0,0.151,0.007,0.158
12/12/25 12:0,0.15,0.007,0.157
12/14/25 03:0,0.15,0.007,0.157
12/15/25 19:0,0.152,0.014,0.166
12/17/25 12:0,0.154,0.035,0.189
12/19/25 03:0,0.157,0.05,0.20700000000000002
12/20/25 19:0,0.16,0.05,0.21000000000000002
12/22/25 12:0,0.165,0.05,0.21500000000000002
12/24/25 03:0,0.169,0.05,0.21900000000000003
12/25/25 19:0,0.174,0.05,0.22399999999999998
12/27/25 12:0,0.178,0.05,0.22799999999999998
12/29/25 03:0,0.182,0.043,0.22499999999999998
12/30/25 19:0,0.184,0.057,0.241
01/01/26 12:0,0.183,0.078,0.261
01/03/26 03:0,0.181,0.078,0.259
01/04/26 19:0,0.175,0.099,0.274
01/06/26 12:0,0.164,0.177,0.34099999999999997
01/08/26 03:0,0.148,0.234,0.382
01/09/26 19:0,0.13,0.234,0.364
01/11/26 12:0,0.112,0.213,0.325
01/13/26 03:0,0.093,0.206,0.299
01/14/26 19:0,0.075,0.177,0.252
01/16/26 12:0,0.06,0.099,0.159
01/18/26 03:0,0.048,0.043,0.091
01/19/26 19:0,0.037,0.035,0.07200000000000001
01/21/26 12:0,0.026,0.057,0.083
01/23/26 03:0,0.014,0.085,0.099
01/24/26 19:0,0.005,0.078,0.083
01/26/26 12:0,-0.004,0.078,0.074
01/28/26 03:0,-0.009,0.064,0.055
01/29/26 19:0,-0.013,0.05,0.037000000000000005
01/31/26 12:0,-0.014,0.043,0.028999999999999998
02/02/26 03:0,-0.013,0.035,0.022000000000000006
02/03/26 19:0,-0.011,0.035,0.024000000000000004
02/05/26 12:0,-0.008,0.035,0.027000000000000003
02/07/26 03:0,-0.004,0.028,0.024
02/08/26 19:0,0.001,0.028,0.029
02/10/26 12:0,0.006,0.028,0.034
02/12/26 03:0,0.011,0.028,0.039
02/13/26 19:0,0.017,0.021,0.038000000000000006
02/15/26 12:0,0.022,0.028,0.05
02/17/26 03:0,0.026,0.028,0.054
