Time,Input,Response,Error
02/23/24 03:0,0.069,-0.02,0.049
02/24/24 19:0,0.075,-0.02,0.05499999999999999
02/26/24 12:0,0.078,-0.026,0.052000000000000005
02/28/24 03:0,0.08,-0.033,0.047
02/29/24 19:0,0.079,-0.026,0.053000000000000005
03/02/24 12:0,0.08,-0.112,-0.032
03/04/24 03:0,0.073,0.007,0.08
03/05/24 19:0,0.063,0.033,0.096
03/07/24 12:0,0.051,0.02,0.071
03/09/24 03:0,0.039,0.026,0.065
03/10/24 19:0,0.027,0.007,0.034
03/12/24 12:0,0.015,0.0,0.015
03/14/24 03:0,0.003,0.026,0.028999999999999998
03/15/24 19:0,-0.01,0.053,0.043
03/17/24 12:0,-0.021,0.053,0.032
03/19/24 03:0,-0.031,0.053,0.022
03/20/24 19:0,-0.037,0.046,0.009000000000000001
03/22/24 12:0,-0.043,0.053,0.010000000000000002
03/24/24 03:0,-0.044,0.033,-0.010999999999999996
03/25/24 19:0,-0.043,0.02,-0.022999999999999996
03/27/24 12:0,-0.039,0.0,-0.039
03/29/24 03:0,-0.032,-0.013,-0.045
03/30/24 19:0,-0.024,-0.013,-0.037
04/01/24 12:0,-0.015,-0.007,-0.022
04/03/24 03:0,-0.006,0.007,0.001
04/04/24 19:0,0.003,0.0,0.003
04/06/24 12:0,0.011,0.0,0.011
04/08/24 03:0,0.019,-0.007,0.012
04/09/24 19:0,0.026,0.0,0.026
04/11/24 12:0,0.032,-0.02,0.012
04/13/24 03:0,0.036,-0.013,0.023
04/14/24 19:0,0.038,-0.013,0.025
04/16/24 12:0,0.038,0.0,0.038
04/18/24 03:0,0.036,0.007,0.043
04/19/24 19:0,0.033,0.007,0.04
04/21/24 12:0,0.028,0.013,0.041
04/23/24 03:0,0.022,0.02,0.041999999999999996
04/24/24 19:0,0.015,0.039,0.054
04/26/24 12:0,0.007,0.046,0.053
04/28/24 03:0,0.001,0.033,0.034
04/29/24 19:0,-0.005,0.039,0.034
05/01/24 12:0,-0.009,0.039,0.03
05/03/24 03:0,-0.012,0.026,0.013999999999999999
05/04/24 19:0,-0.014,0.026,0.011999999999999999
05/06/24 12:0,-0.014,0.033,0.019000000000000003
05/08/24 03:0,-0.013,0.039,0.026000000000000002
05/09/24 19:0,-0.011,0.033,0.022000000000000002
05/11/24 12:0,-0.008,0.026,0.018
05/13/24 03:0,-0.004,0.039,0.035
05/14/24 19:0,-0.001,0.046,0.045
05/16/24 12:0,0.003,0.033,0.036000000000000004
05/18/24 03:0,0.009,0.007,0.016
05/19/24 19:0,0.013,0.0,0.013
05/21/24 12:0,0.017,0.013,0.03
05/23/24 03:0,0.019,0.013,0.032
05/24/24 19:0,0.02,0.007,0.027
05/26/24 12:0,0.019,0.013,0.032
05/28/24 03:0,0.018,0.0,0.018
05/29/24 19:0,0.015,-0.007,0.008
05/31/24 12:0,0.012,-0.007,0.005
06/02/24 03:0,0.007,0.007,0.014
06/03/24 19:0,0.0,0.033,0.033
06/05/24 12:0,-0.008,0.053,0.045
06/07/24 03:0,-0.017,0.046,0.028999999999999998
06/08/24 19:0,-0.025,0.046,0.020999999999999998
06/10/24 12:0,-0.031,0.026,-0.005000000000000001
06/12/24 03:0,-0.036,0.013,-0.023
06/13/24 19:0,-0.04,-0.007,-0.047
06/15/24 12:0,-0.043,0.007,-0.036
06/17/24 03:0,-0.047,0.026,-0.021
06/18/24 19:0,-0.051,0.039,-0.011999999999999997
06/20/24 12:0,-0.054,0.046,-0.008
06/22/24 03:0,-0.054,0.007,-0.047
06/23/24 19:0,-0.056,0.02,-0.036000000000000004
06/25/24 12:0,-0.055,-0.013,-0.068
06/27/24 03:0,-0.053,-0.039,-0.092
06/28/24 19:0,-0.052,-0.026,-0.078
06/30/24 12:0,-0.052,-0.007,-0.059
07/02/24 03:0,-0.053,-0.007,-0.06
07/03/24 19:0,-0.055,-0.013,-0.068
07/05/24 12:0,-0.056,-0.02,-0.076
07/07/24 03:0,-0.058,-0.013,-0.07100000000000001
07/08/24 19:0,-0.06,-0.02,-0.08
07/10/24 12:0,-0.061,-0.026,-0.087
07/12/24 03:0,-0.057,-0.132,-0.189
07/13/24 19:0,-0.058,-0.033,-0.091
07/15/24 12:0,-0.058,-0.02,-0.078
07/17/24 03:0,-0.057,-0.026,-0.083
07/18/24 19:0,-0.053,-0.039,-0.092
07/20/24 12:0,-0.048,-0.053,-0.101
07/22/24 03:0,-0.041,-0.039,-0.08
07/23/24 19:0,-0.034,-0.033,-0.067
07/25/24 12:0,-0.024,-0.039,-0.063
07/27/24 03:0,-0.013,-0.033,-0.046
07/28/24 19:0,-0.001,-0.039,-0.04
07/30/24 12:0,0.012,-0.046,-0.034
08/01/24 03:0,0.027,-0.072,-0.045
08/02/24 19:0,0.044,-0.105,-0.061
08/04/24 12:0,0.059,-0.092,-0.033
08/06/24 03:0,0.073,-0.072,0.0010000000000000009
08/07/24 19:0,0.084,-0.059,0.02500000000000001
08/09/24 12:0,0.095,-0.066,0.028999999999999998
08/11/24 03:0,0.103,-0.072,0.031
08/12/24 19:0,0.108,-0.059,0.049
08/14/24 12:0,0.109,-0.013,0.096
08/16/24 03:0,0.107,-0.007,0.09999999999999999
08/17/24 19:0,0.102,0.013,0.11499999999999999
08/19/24 12:0,0.095,0.007,0.10200000000000001
08/21/24 03:0,0.087,0.0,0.087
08/22/24 19:0,0.077,0.0,0.077
08/24/24 12:0,0.068,-0.013,0.05500000000000001
08/26/24 03:0,0.057,0.007,0.064
08/27/24 19:0,0.045,0.033,0.078
08/29/24 12:0,0.033,0.046,0.079
08/31/24 03:0,0.022,0.033,0.055
09/01/24 19:0,0.013,0.046,0.059
09/03/24 12:0,0.006,0.053,0.059
09/05/24 03:0,0.001,0.033,0.034
09/06/24 19:0,-0.001,0.013,0.012
09/08/24 12:0,0.0,0.013,0.013
09/10/24 03:0,0.002,0.02,0.022
09/11/24 19:0,0.006,0.02,0.026000000000000002
09/13/24 12:0,0.012,0.007,0.019
09/15/24 03:0,0.018,0.02,0.038
09/16/24 19:0,0.026,0.013,0.039
09/18/24 12:0,0.032,0.02,0.052000000000000005
09/20/24 03:0,0.039,0.02,0.059
09/21/24 19:0,0.045,0.013,0.057999999999999996
09/23/24 12:0,0.05,0.007,0.057
09/25/24 03:0,0.052,0.026,0.078
09/26/24 19:0,0.052,0.053,0.105
09/28/24 12:0,0.049,0.059,0.108
09/30/24 03:0,0.045,0.059,0.104
10/01/24 19:0,0.039,0.053,0.092
10/03/24 12:0,0.032,0.059,0.091
10/05/24 03:0,0.025,0.026,0.051000000000000004
10/06/24 19:0,0.017,0.02,0.037000000000000005
10/08/24 12:0,0.009,0.026,0.034999999999999996
10/10/24 03:0,0.0,0.039,0.039
10/11/24 19:0,-0.008,0.039,0.031
10/13/24 12:0,-0.011,-0.072,-0.08299999999999999
10/15/24 03:0,-0.017,0.026,0.008999999999999998
10/16/24 19:0,-0.022,0.026,0.004
10/18/24 12:0,-0.026,0.033,0.007000000000000003
10/20/24 03:0,-0.029,0.039,0.009999999999999998
10/21/24 19:0,-0.031,0.039,0.008
10/23/24 12:0,-0.031,0.033,0.0020000000000000018
10/25/24 03:0,-0.029,0.033,0.004
10/26/24 19:0,-0.027,0.026,-0.0010000000000000009
10/28/24 12:0,-0.024,0.026,0.0019999999999999983
10/30/24 03:0,-0.021,0.026,0.0049999999999999975
10/31/24 19:0,-0.018,0.039,0.021
11/02/24 12:0,-0.015,0.039,0.024
11/04/24 03:0,-0.012,0.033,0.021
11/05/24 19:0,-0.01,0.026,0.016
11/07/24 12:0,-0.007,0.007,0.0
11/09/24 03:0,-0.004,-0.026,-0.03
11/10/24 19:0,-0.002,-0.007,-0.009000000000000001
11/12/24 12:0,-0.001,0.0,-0.001
11/14/24 03:0,-0.001,0.026,0.024999999999999998
11/15/24 19:0,-0.004,0.059,0.05499999999999999
11/17/24 12:0,-0.007,0.066,0.059000000000000004
11/19/24 03:0,-0.009,0.059,0.049999999999999996
11/20/24 19:0,-0.006,-0.046,-0.052
11/22/24 12:0,-0.006,0.033,0.027000000000000003
11/24/24 03:0,-0.005,0.013,0.008
11/25/24 19:0,-0.003,0.026,0.023
11/27/24 12:0,-0.001,0.033,0.032
11/29/24 03:0,0.003,0.026,0.028999999999999998
11/30/24 19:0,0.007,0.026,0.033
12/02/24 12:0,0.012,0.02,0.032
12/04/24 03:0,0.018,0.007,0.024999999999999998
12/05/24 19:0,0.025,-0.013,0.012000000000000002
12/07/24 12:0,0.032,-0.007,0.025
12/09/24 03:0,0.038,-0.007,0.031
12/10/24 19:0,0.042,0.026,0.068
12/12/24 12:0,0.044,0.046,0.09
12/14/24 03:0,0.045,0.033,0.078
12/15/24 19:0,0.045,0.033,0.078
12/17/24 12:0,0.045,0.02,0.065
12/19/24 03:0,0.043,0.013,0.055999999999999994
12/20/24 19:0,0.04,0.013,0.053
12/22/24 12:0,0.036,0.026,0.062
12/24/24 03:0,0.03,0.046,0.076
12/25/24 19:0,0.023,0.039,0.062
12/27/24 12:0,0.017,0.033,0.05
12/29/24 03:0,0.011,0.033,0.044
12/30/24 19:0,0.006,0.026,0.032
01/01/25 12:0,0.001,0.046,0.047
01/03/25 03:0,-0.004,0.072,0.06799999999999999
01/04/25 19:0,-0.009,0.099,0.09000000000000001
01/06/25 12:0,-0.013,0.086,0.073
01/08/25 03:0,-0.015,0.092,0.077
01/09/25 19:0,-0.016,0.086,0.06999999999999999
01/11/25 12:0,-0.015,0.059,0.044
01/13/25 03:0,-0.012,0.053,0.040999999999999995
01/14/25 19:0,-0.009,0.053,0.044
01/16/25 12:0,-0.006,0.046,0.04
01/18/25 03:0,-0.004,0.053,0.049
01/19/25 19:0,-0.003,0.053,0.049999999999999996
01/21/25 12:0,-0.002,0.046,0.044
01/23/25 03:0,-0.004,0.046,0.041999999999999996
01/24/25 19:0,-0.007,0.039,0.032
01/26/25 12:0,-0.013,0.046,0.033
01/28/25 03:0,-0.02,0.039,0.019
01/29/25 19:0,-0.03,0.039,0.009000000000000001
01/31/25 12:0,-0.042,0.039,-0.0030000000000000027
02/02/25 03:0,-0.057,0.053,-0.0040000000000000036
02/03/25 19:0,-0.074,0.059,-0.015
02/05/25 12:0,-0.093,0.079,-0.013999999999999999
02/07/25 03:0,-0.114,0.112,-0.0020000000000000018
02/08/25 19:0,-0.136,0.125,-0.01100000000000001
02/10/25 12:0,-0.157,0.118,-0.03900000000000001
02/12/25 03:0,-0.177,0.112,-0.06499999999999999
02/13/25 19:0,-0.196,0.118,-0.07800000000000001
02/15/25 12:0,-0.212,0.099,-0.11299999999999999
02/17/25 03:0,-0.224,0.079,-0.14500000000000002
02/18/25 19:0,-0.233,0.059,-0.17400000000000002
02/20/25 12:0,-0.24,0.059,-0.181
02/22/25 03:0,-0.238,-0.059,-0.297
02/23/25 19:0,-0.238,0.033,-0.205
02/25/25 12:0,-0.234,0.0,-0.234
02/27/25 03:0,-0.227,-0.02,-0.247
02/28/25 19:0,-0.217,-0.046,-0.263
03/02/25 12:0,-0.206,-0.046,-0.252
03/04/25 03:0,-0.195,-0.046,-0.241
03/05/25 19:0,-0.183,-0.059,-0.242
03/07/25 12:0,-0.167,-0.132,-0.29900000000000004
03/09/25 03:0,-0.151,-0.151,-0.302
03/10/25 19:0,-0.13,-0.263,-0.393
03/12/25 12:0,-0.109,-0.303,-0.412
03/14/25 03:0,-0.092,-0.257,-0.349
03/15/25 19:0,-0.08,-0.178,-0.258
03/17/25 12:0,-0.074,-0.092,-0.16599999999999998
03/19/25 03:0,-0.071,-0.053,-0.124
03/20/25 19:0,-0.069,-0.053,-0.122
03/22/25 12:0,-0.068,-0.066,-0.134
03/24/25 03:0,-0.064,-0.125,-0.189
03/25/25 19:0,-0.059,-0.164,-0.223
03/27/25 12:0,-0.055,-0.164,-0.219
03/29/25 03:0,-0.052,-0.112,-0.164
03/30/25 19:0,-0.052,-0.059,-0.11099999999999999
04/01/25 12:0,-0.054,-0.013,-0.067
04/03/25 03:0,-0.054,-0.039,-0.093
04/04/25 19:0,-0.051,-0.079,-0.13
04/06/25 12:0,-0.044,-0.138,-0.182
04/08/25 03:0,-0.03,-0.296,-0.32599999999999996
04/09/25 19:0,-0.011,-0.368,-0.379
04/11/25 12:0,0.002,-0.257,-0.255
04/13/25 03:0,0.01,-0.138,-0.128
04/14/25 19:0,0.01,0.007,0.017
04/16/25 12:0,0.007,0.046,0.053
04/18/25 03:0,0.004,0.033,0.037000000000000005
04/19/25 19:0,0.003,-0.02,-0.017
04/21/25 12:0,0.007,-0.132,-0.125
04/23/25 03:0,0.012,-0.171,-0.159
04/24/25 19:0,0.018,-0.217,-0.199
04/26/25 12:0,0.02,-0.151,-0.131
04/28/25 03:0,0.016,-0.033,-0.017
04/29/25 19:0,0.01,-0.007,0.003
05/01/25 12:0,0.004,-0.013,-0.009
05/03/25 03:0,-0.001,-0.026,-0.027
05/04/25 19:0,-0.004,-0.059,-0.063
05/06/25 12:0,-0.004,-0.112,-0.116
05/08/25 03:0,-0.004,-0.079,-0.083
05/09/25 19:0,-0.007,0.0,-0.007
05/11/25 12:0,-0.01,0.02,0.01
05/13/25 03:0,-0.013,0.033,0.020000000000000004
05/14/25 19:0,-0.013,0.013,0.0
05/16/25 12:0,-0.011,-0.007,-0.018
05/18/25 03:0,-0.006,-0.053,-0.059
05/19/25 19:0,0.002,-0.079,-0.077
05/21/25 12:0,0.008,-0.059,-0.051
05/23/25 03:0,0.013,-0.013,0.0
05/24/25 19:0,0.017,-0.013,0.004000000000000002
05/26/25 12:0,0.021,-0.02,0.0010000000000000009
05/28/25 03:0,0.025,-0.02,0.005000000000000001
05/29/25 19:0,0.03,-0.059,-0.028999999999999998
05/31/25 12:0,0.035,-0.105,-0.06999999999999999
06/02/25 03:0,0.042,-0.138,-0.096
06/03/25 19:0,0.046,-0.125,-0.079
06/05/25 12:0,0.048,-0.079,-0.031
06/07/25 03:0,0.046,-0.039,0.006999999999999999
06/08/25 19:0,0.043,0.0,0.043
06/10/25 12:0,0.04,-0.02,0.02
06/12/25 03:0,0.037,-0.02,0.016999999999999998
06/13/25 19:0,0.035,-0.026,0.009000000000000005
06/15/25 12:0,0.033,-0.013,0.020000000000000004
06/17/25 03:0,0.032,-0.007,0.025
06/18/25 19:0,0.032,0.013,0.045
06/20/25 12:0,0.033,0.02,0.053000000000000005
06/22/25 03:0,0.035,0.026,0.061
06/23/25 19:0,0.04,0.02,0.06
06/25/25 12:0,0.047,0.0,0.047
06/27/25 03:0,0.056,-0.013,0.043000000000000003
06/28/25 19:0,0.065,0.0,0.065
06/30/25 12:0,0.075,0.013,0.088
07/02/25 03:0,0.084,0.026,0.11
07/03/25 19:0,0.097,-0.066,0.031
07/05/25 12:0,0.105,0.02,0.125
07/07/25 03:0,0.113,0.007,0.12000000000000001
07/08/25 19:0,0.12,0.0,0.12
07/10/25 12:0,0.124,0.007,0.131
07/12/25 03:0,0.125,0.007,0.132
07/13/25 19:0,0.124,0.013,0.137
07/15/25 12:0,0.121,0.013,0.134
07/17/25 03:0,0.115,0.007,0.12200000000000001
07/18/25 19:0,0.107,0.013,0.12
07/20/25 12:0,0.097,0.007,0.10400000000000001
07/22/25 03:0,0.086,0.0,0.086
07/23/25 19:0,0.073,0.013,0.086
07/25/25 12:0,0.06,0.02,0.08
07/27/25 03:0,0.046,0.013,0.059
07/28/25 19:0,0.033,0.026,0.059
07/30/25 12:0,0.019,0.053,0.072
08/01/25 03:0,0.007,0.059,0.066
08/02/25 19:0,-0.005,0.086,0.08099999999999999
08/04/25 12:0,-0.017,0.132,0.115
08/06/25 03:0,-0.026,0.118,0.092
08/07/25 19:0,-0.031,0.105,0.074
08/09/25 12:0,-0.035,0.118,0.08299999999999999
08/11/25 03:0,-0.036,0.105,0.069
08/12/25 19:0,-0.034,0.099,0.065
08/14/25 12:0,-0.031,0.099,0.068
08/16/25 03:0,-0.026,0.099,0.07300000000000001
08/17/25 19:0,-0.02,0.092,0.072
08/19/25 12:0,-0.013,0.079,0.066
08/21/25 03:0,-0.004,0.053,0.049
08/22/25 19:0,0.004,0.059,0.063
08/24/25 12:0,0.013,0.033,0.046
08/26/25 03:0,0.022,0.02,0.041999999999999996
08/27/25 19:0,0.031,0.007,0.038
08/29/25 12:0,0.038,0.0,0.038
08/31/25 03:0,0.046,-0.007,0.039
09/01/25 19:0,0.053,-0.033,0.019999999999999997
09/03/25 12:0,0.059,-0.026,0.033
09/05/25 03:0,0.063,0.007,0.07
09/06/25 19:0,0.066,0.02,0.08600000000000001
09/08/25 12:0,0.067,0.066,0.133
09/10/25 03:0,0.064,0.132,0.196
09/11/25 19:0,0.062,0.112,0.174
09/13/25 12:0,0.06,0.125,0.185
09/15/25 03:0,0.059,0.092,0.151
09/16/25 19:0,0.06,0.086,0.146
09/18/25 12:0,0.059,0.132,0.191
09/20/25 03:0,0.057,0.145,0.20199999999999999
09/21/25 19:0,0.057,0.125,0.182
09/23/25 12:0,0.055,0.138,0.193
09/25/25 03:0,0.055,0.112,0.167
09/26/25 19:0,0.055,0.099,0.154
09/28/25 12:0,0.055,0.079,0.134
09/30/25 03:0,0.055,0.079,0.134
10/01/25 19:0,0.051,0.118,0.16899999999999998
10/03/25 12:0,0.044,0.145,0.189
10/05/25 03:0,0.037,0.132,0.169
10/06/25 19:0,0.029,0.125,0.154
10/08/25 12:0,0.02,0.118,0.13799999999999998
10/10/25 03:0,0.01,0.112,0.122
10/11/25 19:0,0.0,0.112,0.112
10/13/25 12:0,-0.011,0.105,0.094
10/15/25 03:0,-0.025,0.158,0.133
10/16/25 19:0,-0.039,0.158,0.119
10/18/25 12:0,-0.054,0.178,0.124
10/20/25 03:0,-0.068,0.184,0.11599999999999999
10/21/25 19:0,-0.082,0.178,0.09599999999999999
10/23/25 12:0,-0.092,0.151,0.059
10/25/25 03:0,-0.104,0.184,0.08
10/26/25 19:0,-0.113,0.171,0.05800000000000001
10/28/25 12:0,-0.121,0.158,0.037000000000000005
10/30/25 03:0,-0.127,0.138,0.01100000000000001
10/31/25 19:0,-0.13,0.118,-0.01200000000000001
11/02/25 12:0,-0.134,0.118,-0.016000000000000014
11/04/25 03:0,-0.137,0.138,0.0010000000000000009
11/05/25 19:0,-0.139,0.086,-0.05300000000000002
11/07/25 12:0,-0.136,0.013,-0.12300000000000001
11/09/25 03:0,-0.134,-0.013,-0.14700000000000002
11/10/25 19:0,-0.13,-0.033,-0.163
11/12/25 12:0,-0.124,-0.118,-0.242
11/14/25 03:0,-0.124,-0.013,-0.137
11/15/25 19:0,-0.126,-0.007,-0.133
11/17/25 12:0,-0.128,-0.013,-0.14100000000000001
11/19/25 03:0,-0.132,-0.007,-0.139
11/20/25 19:0,-0.135,-0.02,-0.155
11/22/25 12:0,-0.139,-0.026,-0.165
11/24/25 03:0,-0.142,-0.039,-0.181
11/25/25 19:0,-0.146,-0.02,-0.16599999999999998
11/27/25 12:0,-0.149,-0.007,-0.156
11/29/25 03:0,-0.151,-0.02,-0.17099999999999999
11/30/25 19:0,-0.151,-0.02,-0.17099999999999999
12/02/25 12:0,-0.148,-0.046,-0.194
12/04/25 03:0,-0.141,-0.072,-0.21299999999999997
12/05/25 19:0,-0.13,-0.105,-0.235
12/07/25 12:0,-0.118,-0.099,-0.217
12/09/25 03:0,-0.105,-0.053,-0.158
12/10/25 19:0,-0.092,-0.007,-0.099
12/12/25 12:0,-0.078,-0.013,-0.091
12/14/25 03:0,-0.062,-0.013,-0.075
12/15/25 19:0,-0.043,-0.053,-0.096
12/17/25 12:0,-0.021,-0.105,-0.126
12/19/25 03:0,0.003,-0.158,-0.155
12/20/25 19:0,0.027,-0.164,-0.137
12/22/25 12:0,0.048,-0.118,-0.06999999999999999
12/24/25 03:0,0.064,-0.072,-0.007999999999999993
12/25/25 19:0,0.076,-0.02,0.055999999999999994
12/27/25 12:0,0.086,-0.013,0.073
12/29/25 03:0,0.093,-0.02,0.073
12/30/25 19:0,0.098,-0.02,0.078
01/01/26 12:0,0.101,-0.026,0.07500000000000001
01/03/26 03:0,0.101,-0.02,0.081
01/04/26 19:0,0.1,-0.026,0.07400000000000001
01/06/26 12:0,0.098,-0.033,0.065
01/08/26 03:0,0.094,-0.013,0.081
01/09/26 19:0,0.089,-0.013,0.076
01/11/26 12:0,0.083,0.007,0.09000000000000001
01/13/26 03:0,0.077,0.02,0.097
01/14/26 19:0,0.069,0.066,0.135
01/16/26 12:0,0.06,0.105,0.16499999999999998
01/18/26 03:0,0.052,0.138,0.19
01/19/26 19:0,0.045,0.138,0.183
01/21/26 12:0,0.039,0.132,0.171
01/23/26 03:0,0.036,0.138,0.17400000000000002
01/24/26 19:0,0.034,0.125,0.159
01/26/26 12:0,0.035,0.125,0.16
01/28/26 03:0,0.036,0.125,0.161
01/29/26 19:0,0.037,0.132,0.169
01/31/26 12:0,0.039,0.145,0.184
02/02/26 03:0,0.041,0.132,0.17300000000000001
02/03/26 19:0,0.043,0.151,0.194
02/05/26 12:0,0.044,0.145,0.189
02/07/26 03:0,0.044,0.145,0.189
02/08/26 19:0,0.044,0.132,0.176
02/10/26 12:0,0.045,0.092,0.137
02/12/26 03:0,0.043,0.132,0.175
02/13/26 19:0,0.045,0.039,0.08399999999999999
02/15/26 12:0,0.041,0.138,0.17900000000000002
02/17/26 03:0,0.036,0.125,0.161
