Time,Input,Response,Error
02/14/24 19:0,-0.039,-0.068,-0.10700000000000001
02/16/24 12:0,-0.025,-0.074,-0.099
02/18/24 03:0,-0.011,-0.081,-0.092
02/19/24 19:0,0.002,-0.081,-0.079
02/21/24 12:0,0.015,-0.081,-0.066
02/23/24 03:0,0.025,-0.081,-0.056
02/24/24 19:0,0.033,-0.068,-0.035
02/26/24 12:0,0.039,-0.068,-0.029000000000000005
02/28/24 03:0,0.047,-0.176,-0.129
02/29/24 19:0,0.049,-0.074,-0.024999999999999994
03/02/24 12:0,0.047,-0.061,-0.013999999999999999
03/04/24 03:0,0.043,-0.047,-0.0040000000000000036
03/05/24 19:0,0.036,-0.041,-0.0050000000000000044
03/07/24 12:0,0.028,-0.047,-0.019
03/09/24 03:0,0.02,-0.054,-0.034
03/10/24 19:0,0.011,-0.054,-0.043
03/12/24 12:0,0.002,-0.054,-0.052
03/14/24 03:0,-0.006,-0.054,-0.06
03/15/24 19:0,-0.014,-0.054,-0.068
03/17/24 12:0,-0.02,-0.054,-0.074
03/19/24 03:0,-0.024,-0.047,-0.07100000000000001
03/20/24 19:0,-0.026,-0.047,-0.073
03/22/24 12:0,-0.026,-0.054,-0.08
03/24/24 03:0,-0.024,-0.054,-0.078
03/25/24 19:0,-0.019,-0.054,-0.073
03/27/24 12:0,-0.012,-0.054,-0.066
03/29/24 03:0,-0.003,-0.054,-0.057
03/30/24 19:0,0.007,-0.054,-0.047
04/01/24 12:0,0.018,-0.054,-0.036000000000000004
04/03/24 03:0,0.03,-0.054,-0.024
04/04/24 19:0,0.042,-0.054,-0.011999999999999997
04/06/24 12:0,0.053,-0.054,-0.0010000000000000009
04/08/24 03:0,0.064,-0.054,0.010000000000000002
04/09/24 19:0,0.073,-0.054,0.018999999999999996
04/11/24 12:0,0.081,-0.054,0.027000000000000003
04/13/24 03:0,0.087,-0.054,0.032999999999999995
04/14/24 19:0,0.091,-0.054,0.037
04/16/24 12:0,0.093,-0.054,0.039
04/18/24 03:0,0.094,-0.047,0.047
04/19/24 19:0,0.093,-0.047,0.046
04/21/24 12:0,0.092,-0.047,0.045
04/23/24 03:0,0.089,-0.047,0.041999999999999996
04/24/24 19:0,0.086,-0.047,0.03899999999999999
04/26/24 12:0,0.084,-0.047,0.037000000000000005
04/28/24 03:0,0.081,-0.047,0.034
04/29/24 19:0,0.08,-0.047,0.033
05/01/24 12:0,0.08,-0.047,0.033
05/03/24 03:0,0.08,-0.047,0.033
05/04/24 19:0,0.082,-0.041,0.041
05/06/24 12:0,0.085,-0.027,0.05800000000000001
05/08/24 03:0,0.089,-0.027,0.062
05/09/24 19:0,0.094,-0.02,0.074
05/11/24 12:0,0.098,0.007,0.10500000000000001
05/13/24 03:0,0.102,0.034,0.136
05/14/24 19:0,0.106,0.041,0.147
05/16/24 12:0,0.111,0.02,0.131
05/18/24 03:0,0.115,0.027,0.14200000000000002
05/19/24 19:0,0.117,0.047,0.164
05/21/24 12:0,0.117,0.074,0.191
05/23/24 03:0,0.116,0.088,0.20400000000000001
05/24/24 19:0,0.111,0.122,0.23299999999999998
05/26/24 12:0,0.105,0.115,0.22
05/28/24 03:0,0.098,0.122,0.22
05/29/24 19:0,0.088,0.149,0.237
05/31/24 12:0,0.081,0.061,0.14200000000000002
06/02/24 03:0,0.069,0.149,0.218
06/03/24 19:0,0.057,0.135,0.192
06/05/24 12:0,0.044,0.135,0.179
06/07/24 03:0,0.031,0.142,0.173
06/08/24 19:0,0.018,0.155,0.173
06/10/24 12:0,0.005,0.142,0.147
06/12/24 03:0,-0.006,0.135,0.129
06/13/24 19:0,-0.016,0.128,0.112
06/15/24 12:0,-0.026,0.135,0.10900000000000001
06/17/24 03:0,-0.035,0.128,0.093
06/18/24 19:0,-0.044,0.149,0.105
06/20/24 12:0,-0.051,0.135,0.08400000000000002
06/22/24 03:0,-0.059,0.135,0.07600000000000001
06/23/24 19:0,-0.066,0.142,0.07599999999999998
06/25/24 12:0,-0.073,0.135,0.06200000000000001
06/27/24 03:0,-0.079,0.135,0.05600000000000001
06/28/24 19:0,-0.087,0.135,0.048000000000000015
06/30/24 12:0,-0.094,0.135,0.04100000000000001
07/02/24 03:0,-0.102,0.128,0.02600000000000001
07/03/24 19:0,-0.109,0.115,0.006000000000000005
07/05/24 12:0,-0.117,0.101,-0.016
07/07/24 03:0,-0.123,0.081,-0.041999999999999996
07/08/24 19:0,-0.126,0.0,-0.126
07/10/24 12:0,-0.133,0.081,-0.052000000000000005
07/12/24 03:0,-0.139,0.068,-0.07100000000000001
07/13/24 19:0,-0.144,0.054,-0.09
07/15/24 12:0,-0.147,0.041,-0.10599999999999998
07/17/24 03:0,-0.148,0.027,-0.121
07/18/24 19:0,-0.148,0.027,-0.121
07/20/24 12:0,-0.147,0.02,-0.127
07/22/24 03:0,-0.143,0.02,-0.12299999999999998
07/23/24 19:0,-0.138,0.02,-0.11800000000000001
07/25/24 12:0,-0.131,0.014,-0.117
07/27/24 03:0,-0.122,0.007,-0.11499999999999999
07/28/24 19:0,-0.112,0.0,-0.112
07/30/24 12:0,-0.101,0.0,-0.101
08/01/24 03:0,-0.09,-0.007,-0.097
08/02/24 19:0,-0.078,-0.007,-0.085
08/04/24 12:0,-0.066,-0.02,-0.08600000000000001
08/06/24 03:0,-0.054,-0.034,-0.088
08/07/24 19:0,-0.043,-0.047,-0.09
08/09/24 12:0,-0.034,-0.047,-0.081
08/11/24 03:0,-0.027,-0.047,-0.074
08/12/24 19:0,-0.022,-0.054,-0.076
08/14/24 12:0,-0.019,-0.041,-0.06
08/16/24 03:0,-0.02,-0.027,-0.047
08/17/24 19:0,-0.025,-0.007,-0.032
08/19/24 12:0,-0.03,-0.02,-0.05
08/21/24 03:0,-0.037,-0.027,-0.064
08/22/24 19:0,-0.046,-0.02,-0.066
08/24/24 12:0,-0.055,-0.02,-0.075
08/26/24 03:0,-0.065,-0.02,-0.085
08/27/24 19:0,-0.074,-0.02,-0.094
08/29/24 12:0,-0.083,-0.02,-0.10300000000000001
08/31/24 03:0,-0.09,-0.02,-0.11
09/01/24 19:0,-0.096,-0.027,-0.123
09/03/24 12:0,-0.1,-0.014,-0.114
09/05/24 03:0,-0.102,-0.02,-0.122
09/06/24 19:0,-0.102,-0.027,-0.129
09/08/24 12:0,-0.099,-0.027,-0.126
09/10/24 03:0,-0.094,-0.027,-0.121
09/11/24 19:0,-0.088,-0.027,-0.11499999999999999
09/13/24 12:0,-0.08,-0.034,-0.114
09/15/24 03:0,-0.071,-0.027,-0.09799999999999999
09/16/24 19:0,-0.062,-0.027,-0.089
09/18/24 12:0,-0.054,-0.02,-0.074
09/20/24 03:0,-0.045,-0.02,-0.065
09/21/24 19:0,-0.038,-0.02,-0.057999999999999996
09/23/24 12:0,-0.031,-0.034,-0.065
09/25/24 03:0,-0.025,-0.041,-0.066
09/26/24 19:0,-0.02,-0.047,-0.067
09/28/24 12:0,-0.017,-0.047,-0.064
09/30/24 03:0,-0.016,-0.047,-0.063
10/01/24 19:0,-0.017,-0.047,-0.064
10/03/24 12:0,-0.019,-0.047,-0.066
10/05/24 03:0,-0.023,-0.041,-0.064
10/06/24 19:0,-0.027,-0.041,-0.068
10/08/24 12:0,-0.032,-0.041,-0.07300000000000001
10/10/24 03:0,-0.032,-0.149,-0.181
10/11/24 19:0,-0.036,-0.041,-0.077
10/13/24 12:0,-0.04,-0.047,-0.087
10/15/24 03:0,-0.042,-0.047,-0.089
10/16/24 19:0,-0.044,-0.047,-0.091
10/18/24 12:0,-0.043,-0.054,-0.097
10/20/24 03:0,-0.042,-0.047,-0.089
10/21/24 19:0,-0.039,-0.047,-0.086
10/23/24 12:0,-0.035,-0.047,-0.082
10/25/24 03:0,-0.03,-0.047,-0.077
10/26/24 19:0,-0.024,-0.047,-0.07100000000000001
10/28/24 12:0,-0.017,-0.054,-0.07100000000000001
10/30/24 03:0,-0.01,-0.047,-0.057
10/31/24 19:0,-0.003,-0.047,-0.05
11/02/24 12:0,0.004,-0.047,-0.043
11/04/24 03:0,0.011,-0.047,-0.036000000000000004
11/05/24 19:0,0.017,-0.047,-0.03
11/07/24 12:0,0.022,-0.047,-0.025
11/09/24 03:0,0.027,-0.047,-0.02
11/10/24 19:0,0.032,-0.054,-0.022
11/12/24 12:0,0.035,-0.047,-0.011999999999999997
11/14/24 03:0,0.038,-0.054,-0.016
11/15/24 19:0,0.041,-0.047,-0.005999999999999998
11/17/24 12:0,0.044,-0.047,-0.0030000000000000027
11/19/24 03:0,0.046,-0.034,0.011999999999999997
11/20/24 19:0,0.048,-0.02,0.028
11/22/24 12:0,0.051,-0.034,0.016999999999999994
11/24/24 03:0,0.054,-0.027,0.027
11/25/24 19:0,0.059,-0.02,0.03899999999999999
11/27/24 12:0,0.062,0.0,0.062
11/29/24 03:0,0.066,0.027,0.093
11/30/24 19:0,0.069,0.041,0.11000000000000001
12/02/24 12:0,0.073,0.047,0.12
12/04/24 03:0,0.077,0.054,0.131
12/05/24 19:0,0.08,0.061,0.14100000000000001
12/07/24 12:0,0.083,0.081,0.164
12/09/24 03:0,0.084,0.095,0.179
12/10/24 19:0,0.082,0.128,0.21000000000000002
12/12/24 12:0,0.08,0.135,0.21500000000000002
12/14/24 03:0,0.077,0.122,0.199
12/15/24 19:0,0.072,0.128,0.2
12/17/24 12:0,0.066,0.135,0.201
12/19/24 03:0,0.058,0.142,0.19999999999999998
12/20/24 19:0,0.049,0.128,0.177
12/22/24 12:0,0.039,0.135,0.17400000000000002
12/24/24 03:0,0.028,0.149,0.177
12/25/24 19:0,0.016,0.142,0.15799999999999997
12/27/24 12:0,0.006,0.128,0.134
12/29/24 03:0,-0.005,0.122,0.11699999999999999
12/30/24 19:0,-0.015,0.128,0.113
01/01/25 12:0,-0.024,0.135,0.11100000000000002
01/03/25 03:0,-0.033,0.128,0.095
01/04/25 19:0,-0.04,0.142,0.10199999999999998
01/06/25 12:0,-0.046,0.142,0.09599999999999999
01/08/25 03:0,-0.051,0.135,0.08400000000000002
01/09/25 19:0,-0.054,0.128,0.07400000000000001
01/11/25 12:0,-0.056,0.135,0.07900000000000001
01/13/25 03:0,-0.058,0.128,0.07
01/14/25 19:0,-0.058,0.122,0.064
01/16/25 12:0,-0.058,0.101,0.043000000000000003
01/18/25 03:0,-0.057,0.081,0.024
01/19/25 19:0,-0.057,0.081,0.024
01/21/25 12:0,-0.058,0.074,0.015999999999999993
01/23/25 03:0,-0.06,0.054,-0.005999999999999998
01/24/25 19:0,-0.062,0.027,-0.035
01/26/25 12:0,-0.067,0.027,-0.04000000000000001
01/28/25 03:0,-0.074,0.02,-0.05399999999999999
01/29/25 19:0,-0.083,0.02,-0.063
01/31/25 12:0,-0.094,0.014,-0.08
02/02/25 03:0,-0.106,0.0,-0.106
02/03/25 19:0,-0.119,-0.007,-0.126
02/05/25 12:0,-0.134,-0.007,-0.14100000000000001
02/07/25 03:0,-0.149,-0.014,-0.163
02/08/25 19:0,-0.165,0.0,-0.165
02/10/25 12:0,-0.179,-0.014,-0.193
02/12/25 03:0,-0.192,-0.02,-0.212
02/13/25 19:0,-0.204,-0.02,-0.22399999999999998
02/15/25 12:0,-0.214,-0.027,-0.241
02/17/25 03:0,-0.221,-0.02,-0.241
02/18/25 19:0,-0.22,-0.142,-0.362
02/20/25 12:0,-0.222,-0.041,-0.263
02/22/25 03:0,-0.221,-0.041,-0.262
02/23/25 19:0,-0.217,-0.041,-0.258
02/25/25 12:0,-0.211,-0.047,-0.258
02/27/25 03:0,-0.203,-0.047,-0.25
02/28/25 19:0,-0.193,-0.047,-0.24
03/02/25 12:0,-0.182,-0.047,-0.22899999999999998
03/04/25 03:0,-0.171,-0.041,-0.21200000000000002
03/05/25 19:0,-0.159,-0.041,-0.2
03/07/25 12:0,-0.148,-0.047,-0.195
03/09/25 03:0,-0.137,-0.047,-0.184
03/10/25 19:0,-0.127,-0.047,-0.174
03/12/25 12:0,-0.119,-0.054,-0.173
03/14/25 03:0,-0.111,-0.054,-0.165
03/15/25 19:0,-0.106,-0.047,-0.153
03/17/25 12:0,-0.102,-0.047,-0.149
03/19/25 03:0,-0.099,-0.047,-0.14600000000000002
03/20/25 19:0,-0.098,-0.047,-0.14500000000000002
03/22/25 12:0,-0.098,-0.047,-0.14500000000000002
03/24/25 03:0,-0.098,-0.047,-0.14500000000000002
03/25/25 19:0,-0.099,-0.041,-0.14
03/27/25 12:0,-0.101,-0.041,-0.14200000000000002
03/29/25 03:0,-0.102,-0.047,-0.149
03/30/25 19:0,-0.102,-0.047,-0.149
04/01/25 12:0,-0.102,-0.041,-0.143
04/03/25 03:0,-0.102,-0.047,-0.149
04/04/25 19:0,-0.101,-0.047,-0.14800000000000002
04/06/25 12:0,-0.099,-0.047,-0.14600000000000002
04/08/25 03:0,-0.096,-0.047,-0.14300000000000002
04/09/25 19:0,-0.094,-0.047,-0.14100000000000001
04/11/25 12:0,-0.091,-0.047,-0.138
04/13/25 03:0,-0.088,-0.041,-0.129
04/14/25 19:0,-0.086,-0.047,-0.133
04/16/25 12:0,-0.083,-0.054,-0.137
04/18/25 03:0,-0.082,-0.054,-0.136
04/19/25 19:0,-0.081,-0.054,-0.135
04/21/25 12:0,-0.081,-0.054,-0.135
04/23/25 03:0,-0.082,-0.054,-0.136
04/24/25 19:0,-0.084,-0.054,-0.138
04/26/25 12:0,-0.086,-0.061,-0.147
04/28/25 03:0,-0.09,-0.047,-0.137
04/29/25 19:0,-0.094,-0.047,-0.14100000000000001
05/01/25 12:0,-0.098,-0.054,-0.152
05/03/25 03:0,-0.101,-0.061,-0.162
05/04/25 19:0,-0.104,-0.061,-0.16499999999999998
05/06/25 12:0,-0.107,-0.054,-0.161
05/08/25 03:0,-0.108,-0.061,-0.16899999999999998
05/09/25 19:0,-0.108,-0.061,-0.16899999999999998
05/11/25 12:0,-0.107,-0.061,-0.16799999999999998
05/13/25 03:0,-0.105,-0.068,-0.173
05/14/25 19:0,-0.101,-0.061,-0.162
05/16/25 12:0,-0.097,-0.054,-0.151
05/18/25 03:0,-0.091,-0.061,-0.152
05/19/25 19:0,-0.085,-0.061,-0.14600000000000002
05/21/25 12:0,-0.078,-0.061,-0.139
05/23/25 03:0,-0.071,-0.061,-0.132
05/24/25 19:0,-0.065,-0.054,-0.119
05/26/25 12:0,-0.058,-0.068,-0.126
05/28/25 03:0,-0.052,-0.068,-0.12
05/29/25 19:0,-0.046,-0.081,-0.127
05/31/25 12:0,-0.042,-0.081,-0.123
06/02/25 03:0,-0.038,-0.088,-0.126
06/03/25 19:0,-0.035,-0.088,-0.123
06/05/25 12:0,-0.033,-0.088,-0.121
06/07/25 03:0,-0.032,-0.095,-0.127
06/08/25 19:0,-0.032,-0.081,-0.113
06/10/25 12:0,-0.032,-0.074,-0.106
06/12/25 03:0,-0.032,-0.074,-0.106
06/13/25 19:0,-0.031,-0.081,-0.112
06/15/25 12:0,-0.03,-0.074,-0.104
06/17/25 03:0,-0.028,-0.068,-0.096
06/18/25 19:0,-0.024,-0.068,-0.092
06/20/25 12:0,-0.018,-0.074,-0.092
06/22/25 03:0,-0.011,-0.074,-0.08499999999999999
06/23/25 19:0,-0.002,-0.068,-0.07
06/25/25 12:0,0.009,-0.074,-0.065
06/27/25 03:0,0.021,-0.081,-0.06
06/28/25 19:0,0.034,-0.081,-0.047
06/30/25 12:0,0.05,-0.108,-0.057999999999999996
07/02/25 03:0,0.064,-0.081,-0.017
07/03/25 19:0,0.079,-0.081,-0.0020000000000000018
07/05/25 12:0,0.092,-0.081,0.010999999999999996
07/07/25 03:0,0.104,-0.081,0.022999999999999993
07/08/25 19:0,0.115,-0.081,0.034
07/10/25 12:0,0.123,-0.081,0.041999999999999996
07/12/25 03:0,0.129,-0.081,0.048
07/13/25 19:0,0.133,-0.081,0.052000000000000005
07/15/25 12:0,0.134,-0.074,0.06000000000000001
07/17/25 03:0,0.132,-0.068,0.064
07/18/25 19:0,0.127,-0.054,0.07300000000000001
07/20/25 12:0,0.12,-0.047,0.073
07/22/25 03:0,0.111,-0.041,0.07
07/23/25 19:0,0.1,-0.034,0.066
07/25/25 12:0,0.089,-0.027,0.062
07/27/25 03:0,0.076,0.0,0.076
07/28/25 19:0,0.063,0.02,0.083
07/30/25 12:0,0.05,0.041,0.091
08/01/25 03:0,0.037,0.074,0.11099999999999999
08/02/25 19:0,0.025,0.088,0.11299999999999999
08/04/25 12:0,0.013,0.142,0.155
08/06/25 03:0,0.003,0.135,0.138
08/07/25 19:0,-0.003,0.115,0.112
08/09/25 12:0,-0.006,0.101,0.095
08/11/25 03:0,-0.007,0.115,0.108
08/12/25 19:0,-0.006,0.108,0.102
08/14/25 12:0,-0.004,0.115,0.111
08/16/25 03:0,0.0,0.115,0.115
08/17/25 19:0,0.005,0.115,0.12000000000000001
08/19/25 12:0,0.011,0.108,0.119
08/21/25 03:0,0.017,0.101,0.11800000000000001
08/22/25 19:0,0.024,0.101,0.125
08/24/25 12:0,0.03,0.088,0.118
08/26/25 03:0,0.036,0.081,0.11699999999999999
08/27/25 19:0,0.041,0.074,0.11499999999999999
08/29/25 12:0,0.045,0.068,0.113
08/31/25 03:0,0.048,0.081,0.129
09/01/25 19:0,0.05,0.068,0.11800000000000001
09/03/25 12:0,0.052,0.061,0.11299999999999999
09/05/25 03:0,0.054,0.061,0.11499999999999999
09/06/25 19:0,0.054,0.061,0.11499999999999999
09/08/25 12:0,0.055,0.061,0.11599999999999999
09/10/25 03:0,0.056,0.061,0.11699999999999999
09/11/25 19:0,0.057,0.054,0.111
09/13/25 12:0,0.058,0.061,0.119
09/15/25 03:0,0.059,0.061,0.12
09/16/25 19:0,0.061,0.054,0.11499999999999999
09/18/25 12:0,0.064,0.054,0.118
09/20/25 03:0,0.067,0.061,0.128
09/21/25 19:0,0.07,0.054,0.124
09/23/25 12:0,0.073,0.054,0.127
09/25/25 03:0,0.075,0.054,0.129
09/26/25 19:0,0.077,0.061,0.138
09/28/25 12:0,0.078,0.061,0.139
09/30/25 03:0,0.078,0.061,0.139
10/01/25 19:0,0.083,-0.041,0.042
10/03/25 12:0,0.08,0.068,0.14800000000000002
10/05/25 03:0,0.076,0.074,0.15
10/06/25 19:0,0.07,0.074,0.14400000000000002
10/08/25 12:0,0.063,0.074,0.137
10/10/25 03:0,0.055,0.074,0.129
10/11/25 19:0,0.046,0.088,0.134
10/13/25 12:0,0.035,0.095,0.13
10/15/25 03:0,0.025,0.095,0.12
10/16/25 19:0,0.013,0.101,0.114
10/18/25 12:0,0.002,0.115,0.117
10/20/25 03:0,-0.009,0.115,0.10600000000000001
10/21/25 19:0,-0.019,0.108,0.089
10/23/25 12:0,-0.028,0.108,0.08
10/25/25 03:0,-0.035,0.108,0.073
10/26/25 19:0,-0.041,0.108,0.067
10/28/25 12:0,-0.046,0.101,0.05500000000000001
10/30/25 03:0,-0.05,0.108,0.057999999999999996
10/31/25 19:0,-0.053,0.101,0.04800000000000001
11/02/25 12:0,-0.056,0.101,0.045000000000000005
11/04/25 03:0,-0.058,0.108,0.049999999999999996
11/05/25 19:0,-0.06,0.108,0.048
11/07/25 12:0,-0.062,0.101,0.03900000000000001
11/09/25 03:0,-0.065,0.095,0.03
11/10/25 19:0,-0.067,0.074,0.006999999999999992
11/12/25 12:0,-0.071,0.074,0.0030000000000000027
11/14/25 03:0,-0.075,0.074,-0.0010000000000000009
11/15/25 19:0,-0.081,0.081,0.0
11/17/25 12:0,-0.086,0.034,-0.05199999999999999
11/19/25 03:0,-0.091,0.027,-0.064
11/20/25 19:0,-0.097,0.034,-0.063
11/22/25 12:0,-0.104,0.034,-0.06999999999999999
11/24/25 03:0,-0.109,-0.007,-0.116
11/25/25 19:0,-0.112,-0.027,-0.139
11/27/25 12:0,-0.114,-0.034,-0.14800000000000002
11/29/25 03:0,-0.114,-0.054,-0.168
11/30/25 19:0,-0.113,-0.047,-0.16
12/02/25 12:0,-0.109,-0.054,-0.163
12/04/25 03:0,-0.104,-0.047,-0.151
12/05/25 19:0,-0.095,-0.061,-0.156
12/07/25 12:0,-0.084,-0.061,-0.14500000000000002
12/09/25 03:0,-0.071,-0.054,-0.125
12/10/25 19:0,-0.056,-0.068,-0.124
12/12/25 12:0,-0.038,-0.074,-0.11199999999999999
12/14/25 03:0,-0.019,-0.088,-0.107
12/15/25 19:0,0.002,-0.081,-0.079
12/17/25 12:0,0.022,-0.074,-0.052
12/19/25 03:0,0.043,-0.095,-0.052000000000000005
12/20/25 19:0,0.064,-0.108,-0.044
12/22/25 12:0,0.084,-0.095,-0.010999999999999996
12/24/25 03:0,0.101,-0.081,0.020000000000000004
12/25/25 19:0,0.116,-0.074,0.04200000000000001
12/27/25 12:0,0.127,-0.061,0.066
12/29/25 03:0,0.137,-0.061,0.07600000000000001
12/30/25 19:0,0.143,-0.047,0.09599999999999999
01/01/26 12:0,0.147,-0.047,0.09999999999999999
01/03/26 03:0,0.149,-0.054,0.095
01/04/26 19:0,0.149,-0.054,0.095
01/06/26 12:0,0.147,-0.034,0.11299999999999999
01/08/26 03:0,0.143,-0.02,0.12299999999999998
01/09/26 19:0,0.137,0.014,0.15100000000000002
01/11/26 12:0,0.13,0.027,0.157
01/13/26 03:0,0.123,0.027,0.15
01/14/26 19:0,0.118,0.02,0.13799999999999998
01/16/26 12:0,0.113,0.027,0.14
01/18/26 03:0,0.11,0.034,0.14400000000000002
01/19/26 19:0,0.107,0.061,0.16799999999999998
01/21/26 12:0,0.105,0.068,0.173
01/23/26 03:0,0.105,0.068,0.173
01/24/26 19:0,0.106,0.074,0.18
01/26/26 12:0,0.108,0.081,0.189
01/28/26 03:0,0.112,0.074,0.186
01/29/26 19:0,0.117,0.068,0.185
01/31/26 12:0,0.122,0.068,0.19
02/02/26 03:0,0.128,0.068,0.196
02/03/26 19:0,0.133,0.068,0.201
02/05/26 12:0,0.137,0.081,0.21800000000000003
02/07/26 03:0,0.14,0.095,0.23500000000000001
02/08/26 19:0,0.141,0.115,0.256
02/10/26 12:0,0.146,0.014,0.16
02/12/26 03:0,0.145,0.108,0.253
02/13/26 19:0,0.143,0.108,0.251
02/15/26 12:0,0.139,0.135,0.274
02/17/26 03:0,0.134,0.155,0.28900000000000003
