Time,Input,Response,Error
03/05/24 19:0,0.042,-0.085,-0.043000000000000003
03/07/24 12:0,0.05,-0.085,-0.035
03/09/24 03:0,0.059,-0.085,-0.02600000000000001
03/10/24 19:0,0.069,-0.159,-0.09
03/12/24 12:0,0.08,-0.069,0.010999999999999996
03/14/24 03:0,0.092,-0.058,0.033999999999999996
03/15/24 19:0,0.103,-0.069,0.03399999999999999
03/17/24 12:0,0.114,-0.069,0.045
03/19/24 03:0,0.125,-0.069,0.055999999999999994
03/20/24 19:0,0.135,-0.069,0.066
03/22/24 12:0,0.144,-0.074,0.06999999999999999
03/24/24 03:0,0.152,-0.074,0.078
03/25/24 19:0,0.159,-0.074,0.085
03/27/24 12:0,0.165,-0.069,0.096
03/29/24 03:0,0.17,-0.063,0.10700000000000001
03/30/24 19:0,0.174,-0.058,0.11599999999999999
04/01/24 12:0,0.177,-0.063,0.11399999999999999
04/03/24 03:0,0.179,-0.058,0.121
04/04/24 19:0,0.182,-0.053,0.129
04/06/24 12:0,0.184,-0.053,0.131
04/08/24 03:0,0.186,-0.037,0.149
04/09/24 19:0,0.187,-0.026,0.161
04/11/24 12:0,0.189,-0.016,0.173
04/13/24 03:0,0.191,-0.021,0.17
04/14/24 19:0,0.192,-0.026,0.166
04/16/24 12:0,0.193,-0.011,0.182
04/18/24 03:0,0.193,0.0,0.193
04/19/24 19:0,0.193,0.0,0.193
04/21/24 12:0,0.191,0.011,0.202
04/23/24 03:0,0.189,0.016,0.20500000000000002
04/24/24 19:0,0.185,0.021,0.206
04/26/24 12:0,0.179,0.042,0.221
04/28/24 03:0,0.171,0.058,0.229
04/29/24 19:0,0.162,0.101,0.263
05/01/24 12:0,0.151,0.101,0.252
05/03/24 03:0,0.139,0.106,0.245
05/04/24 19:0,0.125,0.116,0.241
05/06/24 12:0,0.11,0.143,0.253
05/08/24 03:0,0.094,0.111,0.20500000000000002
05/09/24 19:0,0.078,0.111,0.189
05/11/24 12:0,0.062,0.111,0.173
05/13/24 03:0,0.046,0.09,0.136
05/14/24 19:0,0.032,0.09,0.122
05/16/24 12:0,0.019,0.085,0.10400000000000001
05/18/24 03:0,0.008,0.079,0.087
05/19/24 19:0,-0.001,0.074,0.073
05/21/24 12:0,-0.008,0.069,0.061000000000000006
05/23/24 03:0,-0.012,0.079,0.067
05/24/24 19:0,-0.015,0.085,0.07
05/26/24 12:0,-0.015,0.101,0.08600000000000001
05/28/24 03:0,-0.014,0.09,0.076
05/29/24 19:0,-0.011,0.09,0.079
05/31/24 12:0,-0.007,0.079,0.072
06/02/24 03:0,-0.003,0.074,0.071
06/03/24 19:0,0.001,0.079,0.08
06/05/24 12:0,0.005,0.074,0.079
06/07/24 03:0,0.009,0.069,0.078
06/08/24 19:0,0.011,0.058,0.069
06/10/24 12:0,0.011,0.079,0.09
06/12/24 03:0,0.01,0.09,0.09999999999999999
06/13/24 19:0,0.008,0.09,0.098
06/15/24 12:0,0.003,0.085,0.08800000000000001
06/17/24 03:0,-0.003,0.095,0.092
06/18/24 19:0,-0.01,0.09,0.08
06/20/24 12:0,-0.018,0.069,0.051000000000000004
06/22/24 03:0,-0.027,0.069,0.04200000000000001
06/23/24 19:0,-0.036,0.074,0.038
06/25/24 12:0,-0.045,0.053,0.008
06/27/24 03:0,-0.053,0.053,0.0
06/28/24 19:0,-0.06,0.053,-0.006999999999999999
06/30/24 12:0,-0.065,0.053,-0.012000000000000004
07/02/24 03:0,-0.069,0.048,-0.021000000000000005
07/03/24 19:0,-0.071,0.048,-0.022999999999999993
07/05/24 12:0,-0.07,0.048,-0.022000000000000006
07/07/24 03:0,-0.068,0.058,-0.010000000000000002
07/08/24 19:0,-0.064,0.058,-0.005999999999999998
07/10/24 12:0,-0.059,0.042,-0.016999999999999994
07/12/24 03:0,-0.052,0.042,-0.009999999999999995
07/13/24 19:0,-0.044,0.032,-0.011999999999999997
07/15/24 12:0,-0.036,0.026,-0.009999999999999998
07/17/24 03:0,-0.028,0.026,-0.0020000000000000018
07/18/24 19:0,-0.02,0.026,0.005999999999999998
07/20/24 12:0,-0.013,-0.063,-0.076
07/22/24 03:0,-0.007,0.037,0.03
07/23/24 19:0,-0.003,0.032,0.029
07/25/24 12:0,0.001,0.026,0.027
07/27/24 03:0,0.002,0.026,0.027999999999999997
07/28/24 19:0,0.002,0.032,0.034
07/30/24 12:0,0.0,0.037,0.037
08/01/24 03:0,-0.002,0.037,0.034999999999999996
08/02/24 19:0,-0.006,0.037,0.031
08/04/24 12:0,-0.01,0.037,0.026999999999999996
08/06/24 03:0,-0.015,0.026,0.011
08/07/24 19:0,-0.019,0.021,0.0020000000000000018
08/09/24 12:0,-0.023,0.016,-0.006999999999999999
08/11/24 03:0,-0.026,0.021,-0.0049999999999999975
08/12/24 19:0,-0.028,0.016,-0.012
08/14/24 12:0,-0.028,0.011,-0.017
08/16/24 03:0,-0.027,0.005,-0.022
08/17/24 19:0,-0.024,0.016,-0.008
08/19/24 12:0,-0.019,0.016,-0.002999999999999999
08/21/24 03:0,-0.013,0.011,-0.002
08/22/24 19:0,-0.005,0.011,0.005999999999999999
08/24/24 12:0,0.004,0.016,0.02
08/26/24 03:0,0.013,0.016,0.028999999999999998
08/27/24 19:0,0.024,0.005,0.029
08/29/24 12:0,0.035,0.011,0.046
08/31/24 03:0,0.046,0.011,0.056999999999999995
09/01/24 19:0,0.057,0.016,0.07300000000000001
09/03/24 12:0,0.067,0.016,0.083
09/05/24 03:0,0.077,0.005,0.082
09/06/24 19:0,0.087,0.011,0.09799999999999999
09/08/24 12:0,0.096,0.011,0.107
09/10/24 03:0,0.105,0.011,0.11599999999999999
09/11/24 19:0,0.113,0.011,0.124
09/13/24 12:0,0.121,0.005,0.126
09/15/24 03:0,0.129,0.005,0.134
09/16/24 19:0,0.137,0.005,0.14200000000000002
09/18/24 12:0,0.145,0.0,0.145
09/20/24 03:0,0.153,0.0,0.153
09/21/24 19:0,0.162,0.0,0.162
09/23/24 12:0,0.171,-0.005,0.166
09/25/24 03:0,0.18,0.0,0.18
09/26/24 19:0,0.189,-0.005,0.184
09/28/24 12:0,0.198,0.0,0.198
09/30/24 03:0,0.207,0.011,0.218
10/01/24 19:0,0.215,0.0,0.215
10/03/24 12:0,0.223,0.021,0.244
10/05/24 03:0,0.229,0.026,0.255
10/06/24 19:0,0.233,0.021,0.254
10/08/24 12:0,0.236,0.021,0.257
10/10/24 03:0,0.236,0.042,0.27799999999999997
10/11/24 19:0,0.235,0.085,0.32
10/13/24 12:0,0.23,0.106,0.336
10/15/24 03:0,0.224,0.116,0.34
10/16/24 19:0,0.215,0.138,0.353
10/18/24 12:0,0.205,0.138,0.34299999999999997
10/20/24 03:0,0.192,0.132,0.324
10/21/24 19:0,0.179,0.037,0.216
10/23/24 12:0,0.164,0.169,0.333
10/25/24 03:0,0.149,0.185,0.33399999999999996
10/26/24 19:0,0.134,0.212,0.346
10/28/24 12:0,0.12,0.164,0.28400000000000003
10/30/24 03:0,0.106,0.132,0.238
10/31/24 19:0,0.094,0.122,0.216
11/02/24 12:0,0.084,0.127,0.21100000000000002
11/04/24 03:0,0.076,0.106,0.182
11/05/24 19:0,0.07,0.106,0.176
11/07/24 12:0,0.066,0.106,0.172
11/09/24 03:0,0.064,0.116,0.18
11/10/24 19:0,0.064,0.111,0.175
11/12/24 12:0,0.066,0.095,0.161
11/14/24 03:0,0.068,0.101,0.169
11/15/24 19:0,0.072,0.095,0.16699999999999998
11/17/24 12:0,0.075,0.095,0.16999999999999998
11/19/24 03:0,0.079,0.09,0.16899999999999998
11/20/24 19:0,0.082,0.09,0.172
11/22/24 12:0,0.084,0.09,0.174
11/24/24 03:0,0.084,0.079,0.163
11/25/24 19:0,0.083,0.09,0.173
11/27/24 12:0,0.081,0.101,0.182
11/29/24 03:0,0.077,0.011,0.088
11/30/24 19:0,0.072,0.095,0.16699999999999998
12/02/24 12:0,0.065,0.095,0.16
12/04/24 03:0,0.057,0.111,0.168
12/05/24 19:0,0.049,0.095,0.14400000000000002
12/07/24 12:0,0.041,0.09,0.131
12/09/24 03:0,0.032,0.085,0.117
12/10/24 19:0,0.025,0.085,0.11000000000000001
12/12/24 12:0,0.018,0.09,0.108
12/14/24 03:0,0.013,0.095,0.108
12/15/24 19:0,0.01,0.095,0.105
12/17/24 12:0,0.008,0.111,0.119
12/19/24 03:0,0.009,0.101,0.11
12/20/24 19:0,0.011,0.101,0.112
12/22/24 12:0,0.015,0.101,0.116
12/24/24 03:0,0.02,0.116,0.136
12/25/24 19:0,0.027,0.095,0.122
12/27/24 12:0,0.035,0.106,0.14100000000000001
12/29/24 03:0,0.043,0.101,0.14400000000000002
12/30/24 19:0,0.052,0.106,0.158
01/01/25 12:0,0.059,0.111,0.16999999999999998
01/03/25 03:0,0.067,0.122,0.189
01/04/25 19:0,0.073,0.116,0.189
01/06/25 12:0,0.077,0.143,0.21999999999999997
01/08/25 03:0,0.08,0.116,0.196
01/09/25 19:0,0.082,0.116,0.198
01/11/25 12:0,0.081,0.111,0.192
01/13/25 03:0,0.079,0.116,0.195
01/14/25 19:0,0.076,0.122,0.198
01/16/25 12:0,0.071,0.111,0.182
01/18/25 03:0,0.065,0.106,0.17099999999999999
01/19/25 19:0,0.058,0.111,0.169
01/21/25 12:0,0.051,0.111,0.162
01/23/25 03:0,0.045,0.132,0.177
01/24/25 19:0,0.038,0.127,0.165
01/26/25 12:0,0.032,0.116,0.14800000000000002
01/28/25 03:0,0.027,0.111,0.138
01/29/25 19:0,0.022,0.111,0.133
01/31/25 12:0,0.018,0.111,0.129
02/02/25 03:0,0.016,0.101,0.117
02/03/25 19:0,0.014,0.101,0.115
02/05/25 12:0,0.013,0.095,0.108
02/07/25 03:0,0.012,0.095,0.107
02/08/25 19:0,0.012,0.095,0.107
02/10/25 12:0,0.012,0.095,0.107
02/12/25 03:0,0.012,0.095,0.107
02/13/25 19:0,0.012,0.101,0.113
02/15/25 12:0,0.011,0.095,0.106
02/17/25 03:0,0.01,0.095,0.105
02/18/25 19:0,0.009,0.095,0.104
02/20/25 12:0,0.007,0.116,0.12300000000000001
02/22/25 03:0,0.005,0.116,0.12100000000000001
02/23/25 19:0,0.003,0.101,0.10400000000000001
02/25/25 12:0,0.001,0.095,0.096
02/27/25 03:0,-0.001,0.095,0.094
02/28/25 19:0,-0.003,0.095,0.092
03/02/25 12:0,-0.003,0.016,0.013000000000000001
03/04/25 03:0,-0.003,0.095,0.092
03/05/25 19:0,-0.002,0.09,0.088
03/07/25 12:0,0.001,0.09,0.091
03/09/25 03:0,0.004,0.09,0.094
03/10/25 19:0,0.009,0.09,0.09899999999999999
03/12/25 12:0,0.015,0.09,0.105
03/14/25 03:0,0.021,0.09,0.111
03/15/25 19:0,0.028,0.09,0.118
03/17/25 12:0,0.035,0.09,0.125
03/19/25 03:0,0.042,0.09,0.132
03/20/25 19:0,0.049,0.09,0.139
03/22/25 12:0,0.054,0.09,0.144
03/24/25 03:0,0.059,0.09,0.149
03/25/25 19:0,0.062,0.09,0.152
03/27/25 12:0,0.063,0.09,0.153
03/29/25 03:0,0.062,0.09,0.152
03/30/25 19:0,0.06,0.085,0.14500000000000002
04/01/25 12:0,0.055,0.09,0.145
04/03/25 03:0,0.049,0.09,0.139
04/04/25 19:0,0.042,0.09,0.132
04/06/25 12:0,0.034,0.101,0.135
04/08/25 03:0,0.025,0.09,0.11499999999999999
04/09/25 19:0,0.015,0.095,0.11
04/11/25 12:0,0.006,0.106,0.112
04/13/25 03:0,-0.002,0.106,0.104
04/14/25 19:0,-0.009,0.101,0.09200000000000001
04/16/25 12:0,-0.014,0.085,0.07100000000000001
04/18/25 03:0,-0.018,0.095,0.077
04/19/25 19:0,-0.02,0.095,0.075
04/21/25 12:0,-0.019,0.095,0.076
04/23/25 03:0,-0.016,0.09,0.074
04/24/25 19:0,-0.011,0.085,0.07400000000000001
04/26/25 12:0,-0.005,0.079,0.074
04/28/25 03:0,0.003,0.079,0.082
04/29/25 19:0,0.012,0.079,0.091
05/01/25 12:0,0.022,0.079,0.101
05/03/25 03:0,0.031,0.079,0.11
05/04/25 19:0,0.04,0.079,0.119
05/06/25 12:0,0.049,0.074,0.123
05/08/25 03:0,0.055,0.074,0.129
05/09/25 19:0,0.061,0.074,0.135
05/11/25 12:0,0.064,0.101,0.165
05/13/25 03:0,0.065,0.095,0.16
05/14/25 19:0,0.063,0.09,0.153
05/16/25 12:0,0.06,0.085,0.14500000000000002
05/18/25 03:0,0.055,0.085,0.14
05/19/25 19:0,0.047,0.085,0.132
05/21/25 12:0,0.039,0.101,0.14
05/23/25 03:0,0.029,0.101,0.13
05/24/25 19:0,0.019,0.101,0.12000000000000001
05/26/25 12:0,0.009,0.095,0.104
05/28/25 03:0,-0.001,0.101,0.1
05/29/25 19:0,-0.01,0.106,0.096
05/31/25 12:0,-0.019,0.101,0.082
06/02/25 03:0,-0.026,0.095,0.069
06/03/25 19:0,-0.032,0.095,0.063
06/05/25 12:0,-0.036,0.111,0.07500000000000001
06/07/25 03:0,-0.039,0.101,0.062000000000000006
06/08/25 19:0,-0.04,0.085,0.045000000000000005
06/10/25 12:0,-0.041,0.09,0.048999999999999995
06/12/25 03:0,-0.041,0.101,0.060000000000000005
06/13/25 19:0,-0.04,0.106,0.066
06/15/25 12:0,-0.039,0.095,0.056
06/17/25 03:0,-0.038,0.111,0.07300000000000001
06/18/25 19:0,-0.037,0.138,0.101
06/20/25 12:0,-0.037,0.095,0.058
06/22/25 03:0,-0.039,0.101,0.062000000000000006
06/23/25 19:0,-0.041,0.095,0.054
06/25/25 12:0,-0.044,0.09,0.046
06/27/25 03:0,-0.049,0.09,0.040999999999999995
06/28/25 19:0,-0.054,0.09,0.036
06/30/25 12:0,-0.061,0.085,0.024000000000000007
07/02/25 03:0,-0.068,0.085,0.017
07/03/25 19:0,-0.075,0.085,0.010000000000000009
07/05/25 12:0,-0.083,0.085,0.0020000000000000018
07/07/25 03:0,-0.09,0.09,0.0
07/08/25 19:0,-0.097,0.09,-0.007000000000000006
07/10/25 12:0,-0.103,0.09,-0.012999999999999998
07/12/25 03:0,-0.109,0.005,-0.104
07/13/25 19:0,-0.113,0.09,-0.023000000000000007
07/15/25 12:0,-0.116,0.09,-0.02600000000000001
07/17/25 03:0,-0.119,0.09,-0.028999999999999998
07/18/25 19:0,-0.12,0.106,-0.013999999999999999
07/20/25 12:0,-0.121,0.116,-0.0049999999999999906
07/22/25 03:0,-0.121,0.106,-0.015
07/23/25 19:0,-0.12,0.111,-0.008999999999999994
07/25/25 12:0,-0.12,0.101,-0.01899999999999999
07/27/25 03:0,-0.119,0.122,0.0030000000000000027
07/28/25 19:0,-0.119,0.132,0.013000000000000012
07/30/25 12:0,-0.119,0.138,0.019000000000000017
08/01/25 03:0,-0.12,0.148,0.027999999999999997
08/02/25 19:0,-0.121,0.106,-0.015
08/04/25 12:0,-0.124,0.101,-0.022999999999999993
08/06/25 03:0,-0.126,0.09,-0.036000000000000004
08/07/25 19:0,-0.129,0.09,-0.03900000000000001
08/09/25 12:0,-0.133,0.095,-0.038000000000000006
08/11/25 03:0,-0.136,0.106,-0.030000000000000013
08/12/25 19:0,-0.139,0.122,-0.017000000000000015
08/14/25 12:0,-0.142,0.111,-0.030999999999999986
08/16/25 03:0,-0.144,0.101,-0.04299999999999998
08/17/25 19:0,-0.145,0.101,-0.043999999999999984
08/19/25 12:0,-0.144,0.127,-0.016999999999999987
08/21/25 03:0,-0.143,0.074,-0.06899999999999999
08/22/25 19:0,-0.14,0.085,-0.05500000000000001
08/24/25 12:0,-0.136,0.048,-0.08800000000000001
08/26/25 03:0,-0.13,0.016,-0.114
08/27/25 19:0,-0.124,0.0,-0.124
08/29/25 12:0,-0.117,-0.032,-0.14900000000000002
08/31/25 03:0,-0.109,-0.09,-0.199
09/01/25 19:0,-0.101,-0.085,-0.186
09/03/25 12:0,-0.094,-0.085,-0.179
09/05/25 03:0,-0.086,-0.085,-0.17099999999999999
09/06/25 19:0,-0.08,-0.09,-0.16999999999999998
09/08/25 12:0,-0.075,-0.095,-0.16999999999999998
09/10/25 03:0,-0.072,-0.106,-0.178
09/11/25 19:0,-0.07,-0.095,-0.165
09/13/25 12:0,-0.07,-0.106,-0.176
09/15/25 03:0,-0.071,-0.116,-0.187
09/16/25 19:0,-0.074,-0.116,-0.19
09/18/25 12:0,-0.078,-0.122,-0.2
09/20/25 03:0,-0.083,-0.127,-0.21000000000000002
09/21/25 19:0,-0.089,-0.122,-0.211
09/23/25 12:0,-0.094,-0.116,-0.21000000000000002
09/25/25 03:0,-0.098,-0.116,-0.21400000000000002
09/26/25 19:0,-0.102,-0.122,-0.22399999999999998
09/28/25 12:0,-0.104,-0.122,-0.22599999999999998
09/30/25 03:0,-0.104,-0.122,-0.22599999999999998
10/01/25 19:0,-0.102,-0.122,-0.22399999999999998
10/03/25 12:0,-0.098,-0.127,-0.225
10/05/25 03:0,-0.09,-0.127,-0.217
10/06/25 19:0,-0.08,-0.127,-0.20700000000000002
10/08/25 12:0,-0.068,-0.127,-0.195
10/10/25 03:0,-0.053,-0.127,-0.18
10/11/25 19:0,-0.037,-0.127,-0.164
10/13/25 12:0,-0.018,-0.212,-0.22999999999999998
10/15/25 03:0,0.001,-0.127,-0.126
10/16/25 19:0,0.021,-0.127,-0.106
10/18/25 12:0,0.041,-0.127,-0.086
10/20/25 03:0,0.06,-0.127,-0.067
10/21/25 19:0,0.078,-0.127,-0.049
10/23/25 12:0,0.095,-0.127,-0.032
10/25/25 03:0,0.11,-0.122,-0.011999999999999997
10/26/25 19:0,0.123,-0.122,0.0010000000000000009
10/28/25 12:0,0.133,-0.127,0.006000000000000005
10/30/25 03:0,0.142,-0.127,0.014999999999999986
10/31/25 19:0,0.148,-0.122,0.025999999999999995
11/02/25 12:0,0.152,-0.122,0.03
11/04/25 03:0,0.154,-0.111,0.043
11/05/25 19:0,0.155,-0.111,0.044
11/07/25 12:0,0.155,-0.106,0.049
11/09/25 03:0,0.154,-0.101,0.05299999999999999
11/10/25 19:0,0.152,-0.106,0.046
11/12/25 12:0,0.151,-0.101,0.04999999999999999
11/14/25 03:0,0.149,-0.101,0.04799999999999999
11/15/25 19:0,0.148,-0.106,0.041999999999999996
11/17/25 12:0,0.148,-0.106,0.041999999999999996
11/19/25 03:0,0.148,-0.074,0.074
11/20/25 19:0,0.149,-0.138,0.010999999999999982
11/22/25 12:0,0.151,-0.021,0.13
11/24/25 03:0,0.152,-0.011,0.141
11/25/25 19:0,0.154,-0.016,0.138
11/27/25 12:0,0.156,-0.005,0.151
11/29/25 03:0,0.158,0.011,0.169
11/30/25 19:0,0.158,0.016,0.174
12/02/25 12:0,0.158,0.063,0.221
12/04/25 03:0,0.157,0.048,0.20500000000000002
12/05/25 19:0,0.154,0.053,0.207
12/07/25 12:0,0.15,0.053,0.20299999999999999
12/09/25 03:0,0.145,0.058,0.20299999999999999
12/10/25 19:0,0.138,0.095,0.233
12/12/25 12:0,0.131,0.132,0.263
12/14/25 03:0,0.122,0.138,0.26
12/15/25 19:0,0.113,0.138,0.251
12/17/25 12:0,0.103,0.206,0.309
12/19/25 03:0,0.093,0.19,0.28300000000000003
12/20/25 19:0,0.084,0.159,0.243
12/22/25 12:0,0.074,0.185,0.259
12/24/25 03:0,0.066,0.196,0.262
12/25/25 19:0,0.058,0.19,0.248
12/27/25 12:0,0.051,0.175,0.22599999999999998
12/29/25 03:0,0.045,0.153,0.198
12/30/25 19:0,0.041,0.143,0.184
01/01/26 12:0,0.037,0.143,0.18
01/03/26 03:0,0.034,0.138,0.17200000000000001
01/04/26 19:0,0.032,0.122,0.154
01/06/26 12:0,0.03,0.143,0.173
01/08/26 03:0,0.028,0.143,0.17099999999999999
01/09/26 19:0,0.027,0.143,0.16999999999999998
01/11/26 12:0,0.025,0.111,0.136
01/13/26 03:0,0.022,0.106,0.128
01/14/26 19:0,0.02,0.111,0.131
01/16/26 12:0,0.016,0.116,0.132
01/18/26 03:0,0.012,0.164,0.17600000000000002
01/19/26 19:0,0.008,0.148,0.156
01/21/26 12:0,0.003,0.143,0.146
01/23/26 03:0,-0.002,0.127,0.125
01/24/26 19:0,-0.007,0.138,0.131
01/26/26 12:0,-0.011,0.132,0.12100000000000001
01/28/26 03:0,-0.015,0.132,0.117
01/29/26 19:0,-0.018,0.111,0.093
01/31/26 12:0,-0.02,0.111,0.091
02/02/26 03:0,-0.02,0.106,0.086
02/03/26 19:0,-0.019,0.101,0.082
02/05/26 12:0,-0.016,0.111,0.095
02/07/26 03:0,-0.012,0.111,0.099
02/08/26 19:0,-0.006,0.111,0.105
02/10/26 12:0,0.0,0.111,0.111
02/12/26 03:0,0.007,0.101,0.10800000000000001
02/13/26 19:0,0.015,0.085,0.1
02/15/26 12:0,0.022,0.085,0.10700000000000001
02/17/26 03:0,0.029,0.074,0.103
