Time,Input,Response,Error
03/24/24 03:0,-0.011,0.054,0.043
03/25/24 19:0,-0.009,0.081,0.07200000000000001
03/27/24 12:0,-0.008,0.068,0.060000000000000005
03/29/24 03:0,-0.008,0.074,0.066
03/30/24 19:0,-0.01,0.061,0.051
04/01/24 12:0,-0.012,0.054,0.041999999999999996
04/03/24 03:0,-0.017,0.061,0.044
04/04/24 19:0,-0.022,0.047,0.025
04/06/24 12:0,-0.029,0.074,0.045
04/08/24 03:0,-0.036,0.047,0.011000000000000003
04/09/24 19:0,-0.043,0.047,0.0040000000000000036
04/11/24 12:0,-0.05,0.061,0.010999999999999996
04/13/24 03:0,-0.057,0.047,-0.010000000000000002
04/14/24 19:0,-0.063,0.041,-0.022
04/16/24 12:0,-0.067,0.047,-0.020000000000000004
04/18/24 03:0,-0.07,0.041,-0.029000000000000005
04/19/24 19:0,-0.072,0.041,-0.030999999999999993
04/21/24 12:0,-0.072,0.034,-0.03799999999999999
04/23/24 03:0,-0.07,0.027,-0.04300000000000001
04/24/24 19:0,-0.067,0.041,-0.026000000000000002
04/26/24 12:0,-0.063,0.041,-0.022
04/28/24 03:0,-0.059,0.054,-0.0049999999999999975
04/29/24 19:0,-0.055,0.061,0.005999999999999998
05/01/24 12:0,-0.051,0.054,0.0030000000000000027
05/03/24 03:0,-0.047,0.068,0.021000000000000005
05/04/24 19:0,-0.044,0.054,0.010000000000000002
05/06/24 12:0,-0.041,0.047,0.005999999999999998
05/08/24 03:0,-0.039,0.034,-0.0049999999999999975
05/09/24 19:0,-0.039,0.041,0.0020000000000000018
05/11/24 12:0,-0.041,0.041,0.0
05/13/24 03:0,-0.044,0.034,-0.009999999999999995
05/14/24 19:0,-0.05,0.047,-0.0030000000000000027
05/16/24 12:0,-0.057,0.041,-0.016
05/18/24 03:0,-0.066,0.041,-0.025
05/19/24 19:0,-0.075,0.041,-0.033999999999999996
05/21/24 12:0,-0.086,0.041,-0.04499999999999999
05/23/24 03:0,-0.096,0.041,-0.055
05/24/24 19:0,-0.107,0.034,-0.073
05/26/24 12:0,-0.117,0.054,-0.063
05/28/24 03:0,-0.126,0.054,-0.07200000000000001
05/29/24 19:0,-0.134,0.061,-0.07300000000000001
05/31/24 12:0,-0.14,0.054,-0.08600000000000002
06/02/24 03:0,-0.144,0.047,-0.09699999999999999
06/03/24 19:0,-0.145,0.047,-0.09799999999999999
06/05/24 12:0,-0.144,0.041,-0.10299999999999998
06/07/24 03:0,-0.141,0.041,-0.09999999999999998
06/08/24 19:0,-0.131,-0.054,-0.185
06/10/24 12:0,-0.125,0.054,-0.07100000000000001
06/12/24 03:0,-0.118,0.047,-0.071
06/13/24 19:0,-0.109,0.041,-0.068
06/15/24 12:0,-0.1,0.061,-0.03900000000000001
06/17/24 03:0,-0.092,0.068,-0.023999999999999994
06/18/24 19:0,-0.083,0.061,-0.022000000000000006
06/20/24 12:0,-0.075,0.061,-0.013999999999999999
06/22/24 03:0,-0.07,0.095,0.024999999999999994
06/23/24 19:0,-0.066,0.108,0.041999999999999996
06/25/24 12:0,-0.065,0.128,0.063
06/27/24 03:0,-0.065,0.122,0.056999999999999995
06/28/24 19:0,-0.065,0.088,0.022999999999999993
06/30/24 12:0,-0.063,0.041,-0.022
07/02/24 03:0,-0.061,0.007,-0.054
07/03/24 19:0,-0.06,0.0,-0.06
07/05/24 12:0,-0.059,-0.014,-0.073
07/07/24 03:0,-0.06,0.02,-0.039999999999999994
07/08/24 19:0,-0.059,-0.047,-0.106
07/10/24 12:0,-0.056,-0.068,-0.124
07/12/24 03:0,-0.052,-0.095,-0.147
07/13/24 19:0,-0.048,-0.101,-0.14900000000000002
07/15/24 12:0,-0.043,-0.108,-0.151
07/17/24 03:0,-0.039,-0.095,-0.134
07/18/24 19:0,-0.034,-0.088,-0.122
07/20/24 12:0,-0.03,-0.101,-0.131
07/22/24 03:0,-0.024,-0.115,-0.139
07/23/24 19:0,-0.019,-0.108,-0.127
07/25/24 12:0,-0.013,-0.135,-0.14800000000000002
07/27/24 03:0,-0.007,-0.142,-0.149
07/28/24 19:0,-0.001,-0.155,-0.156
07/30/24 12:0,0.005,-0.182,-0.177
08/01/24 03:0,0.012,-0.196,-0.184
08/02/24 19:0,0.018,-0.196,-0.17800000000000002
08/04/24 12:0,0.022,-0.189,-0.167
08/06/24 03:0,0.026,-0.189,-0.163
08/07/24 19:0,0.03,-0.189,-0.159
08/09/24 12:0,0.033,-0.182,-0.149
08/11/24 03:0,0.036,-0.189,-0.153
08/12/24 19:0,0.04,-0.189,-0.149
08/14/24 12:0,0.045,-0.196,-0.15100000000000002
08/16/24 03:0,0.051,-0.196,-0.14500000000000002
08/17/24 19:0,0.058,-0.189,-0.131
08/19/24 12:0,0.066,-0.182,-0.11599999999999999
08/21/24 03:0,0.075,-0.182,-0.107
08/22/24 19:0,0.087,-0.189,-0.10200000000000001
08/24/24 12:0,0.099,-0.182,-0.08299999999999999
08/26/24 03:0,0.113,-0.176,-0.06299999999999999
08/27/24 19:0,0.128,-0.176,-0.04799999999999999
08/29/24 12:0,0.145,-0.176,-0.031
08/31/24 03:0,0.162,-0.182,-0.01999999999999999
09/01/24 19:0,0.18,-0.182,-0.0020000000000000018
09/03/24 12:0,0.197,-0.176,0.02100000000000002
09/05/24 03:0,0.215,-0.182,0.033
09/06/24 19:0,0.232,-0.182,0.05000000000000002
09/08/24 12:0,0.247,-0.182,0.065
09/10/24 03:0,0.262,-0.189,0.07300000000000001
09/11/24 19:0,0.276,-0.189,0.08700000000000002
09/13/24 12:0,0.287,-0.182,0.10499999999999998
09/15/24 03:0,0.298,-0.189,0.10899999999999999
09/16/24 19:0,0.306,-0.189,0.11699999999999999
09/18/24 12:0,0.313,-0.176,0.137
09/20/24 03:0,0.318,-0.149,0.169
09/21/24 19:0,0.32,-0.122,0.198
09/23/24 12:0,0.319,-0.047,0.272
09/25/24 03:0,0.318,-0.061,0.257
09/26/24 19:0,0.314,0.014,0.328
09/28/24 12:0,0.311,0.007,0.318
09/30/24 03:0,0.304,0.101,0.405
10/01/24 19:0,0.299,0.108,0.407
10/03/24 12:0,0.297,0.068,0.365
10/05/24 03:0,0.298,0.054,0.352
10/06/24 19:0,0.3,0.054,0.354
10/08/24 12:0,0.303,0.061,0.364
10/10/24 03:0,0.306,0.108,0.414
10/11/24 19:0,0.308,0.122,0.43
10/13/24 12:0,0.313,0.088,0.401
10/15/24 03:0,0.319,0.074,0.393
10/16/24 19:0,0.325,0.061,0.386
10/18/24 12:0,0.337,-0.061,0.276
10/20/24 03:0,0.342,0.047,0.389
10/21/24 19:0,0.345,0.061,0.40599999999999997
10/23/24 12:0,0.345,0.081,0.426
10/25/24 03:0,0.344,0.061,0.40499999999999997
10/26/24 19:0,0.34,0.068,0.40800000000000003
10/28/24 12:0,0.335,0.061,0.396
10/30/24 03:0,0.328,0.061,0.389
10/31/24 19:0,0.317,0.088,0.405
11/02/24 12:0,0.303,0.115,0.418
11/04/24 03:0,0.289,0.108,0.39699999999999996
11/05/24 19:0,0.273,0.122,0.395
11/07/24 12:0,0.257,0.095,0.352
11/09/24 03:0,0.243,0.074,0.317
11/10/24 19:0,0.229,0.068,0.29700000000000004
11/12/24 12:0,0.216,0.061,0.277
11/14/24 03:0,0.204,0.074,0.27799999999999997
11/15/24 19:0,0.193,0.068,0.261
11/17/24 12:0,0.184,0.061,0.245
11/19/24 03:0,0.177,0.061,0.238
11/20/24 19:0,0.171,0.061,0.232
11/22/24 12:0,0.167,0.061,0.228
11/24/24 03:0,0.163,0.068,0.231
11/25/24 19:0,0.161,0.061,0.222
11/27/24 12:0,0.16,0.061,0.221
11/29/24 03:0,0.159,0.061,0.22
11/30/24 19:0,0.158,0.061,0.219
12/02/24 12:0,0.157,0.061,0.218
12/04/24 03:0,0.156,0.054,0.21
12/05/24 19:0,0.154,0.054,0.208
12/07/24 12:0,0.151,0.061,0.212
12/09/24 03:0,0.147,0.061,0.208
12/10/24 19:0,0.142,0.061,0.20299999999999999
12/12/24 12:0,0.136,0.068,0.20400000000000001
12/14/24 03:0,0.129,0.068,0.197
12/15/24 19:0,0.122,0.061,0.183
12/17/24 12:0,0.114,0.061,0.175
12/19/24 03:0,0.106,0.061,0.16699999999999998
12/20/24 19:0,0.098,0.068,0.166
12/22/24 12:0,0.091,0.061,0.152
12/24/24 03:0,0.083,0.061,0.14400000000000002
12/25/24 19:0,0.077,0.061,0.138
12/27/24 12:0,0.071,0.061,0.132
12/29/24 03:0,0.065,0.061,0.126
12/30/24 19:0,0.061,0.054,0.11499999999999999
01/01/25 12:0,0.056,0.061,0.11699999999999999
01/03/25 03:0,0.053,0.061,0.11399999999999999
01/04/25 19:0,0.049,0.061,0.11
01/06/25 12:0,0.046,0.054,0.1
01/08/25 03:0,0.043,0.054,0.097
01/09/25 19:0,0.039,0.054,0.093
01/11/25 12:0,0.035,0.054,0.089
01/13/25 03:0,0.031,0.054,0.08499999999999999
01/14/25 19:0,0.025,0.054,0.079
01/16/25 12:0,0.019,0.054,0.073
01/18/25 03:0,0.013,0.054,0.067
01/19/25 19:0,0.011,-0.047,-0.036000000000000004
01/21/25 12:0,0.004,0.054,0.057999999999999996
01/23/25 03:0,-0.004,0.054,0.05
01/24/25 19:0,-0.011,0.054,0.043
01/26/25 12:0,-0.017,0.054,0.037
01/28/25 03:0,-0.023,0.054,0.031
01/29/25 19:0,-0.028,0.047,0.019
01/31/25 12:0,-0.032,0.061,0.028999999999999998
02/02/25 03:0,-0.034,0.061,0.026999999999999996
02/03/25 19:0,-0.035,0.061,0.025999999999999995
02/05/25 12:0,-0.034,0.061,0.026999999999999996
02/07/25 03:0,-0.032,0.061,0.028999999999999998
02/08/25 19:0,-0.028,0.061,0.033
02/10/25 12:0,-0.023,0.061,0.038
02/12/25 03:0,-0.017,0.061,0.044
02/13/25 19:0,-0.011,0.068,0.05700000000000001
02/15/25 12:0,-0.006,0.081,0.075
02/17/25 03:0,-0.002,0.101,0.099
02/18/25 19:0,0.001,0.115,0.116
02/20/25 12:0,0.004,0.088,0.092
02/22/25 03:0,0.006,0.074,0.08
02/23/25 19:0,0.007,0.061,0.068
02/25/25 12:0,0.006,0.068,0.07400000000000001
02/27/25 03:0,0.008,-0.041,-0.033
02/28/25 19:0,0.002,0.068,0.07
03/02/25 12:0,-0.006,0.068,0.062000000000000006
03/04/25 03:0,-0.015,0.061,0.046
03/05/25 19:0,-0.026,0.061,0.035
03/07/25 12:0,-0.038,0.054,0.016
03/09/25 03:0,-0.05,0.061,0.010999999999999996
03/10/25 19:0,-0.064,0.061,-0.0030000000000000027
03/12/25 12:0,-0.077,0.061,-0.016
03/14/25 03:0,-0.089,0.061,-0.027999999999999997
03/15/25 19:0,-0.101,0.061,-0.04000000000000001
03/17/25 12:0,-0.111,0.054,-0.057
03/19/25 03:0,-0.119,0.054,-0.065
03/20/25 19:0,-0.126,0.054,-0.07200000000000001
03/22/25 12:0,-0.131,0.054,-0.07700000000000001
03/24/25 03:0,-0.133,0.054,-0.07900000000000001
03/25/25 19:0,-0.135,0.054,-0.08100000000000002
03/27/25 12:0,-0.134,0.054,-0.08000000000000002
03/29/25 03:0,-0.133,0.054,-0.07900000000000001
03/30/25 19:0,-0.131,0.054,-0.07700000000000001
04/01/25 12:0,-0.128,0.054,-0.07400000000000001
04/03/25 03:0,-0.125,0.047,-0.078
04/04/25 19:0,-0.122,0.047,-0.075
04/06/25 12:0,-0.12,0.047,-0.073
04/08/25 03:0,-0.119,0.047,-0.072
04/09/25 19:0,-0.119,0.047,-0.072
04/11/25 12:0,-0.121,0.047,-0.074
04/13/25 03:0,-0.124,0.047,-0.077
04/14/25 19:0,-0.129,0.047,-0.082
04/16/25 12:0,-0.134,0.047,-0.08700000000000001
04/18/25 03:0,-0.141,0.041,-0.09999999999999998
04/19/25 19:0,-0.149,0.054,-0.095
04/21/25 12:0,-0.158,0.054,-0.10400000000000001
04/23/25 03:0,-0.167,0.074,-0.09300000000000001
04/24/25 19:0,-0.178,0.095,-0.08299999999999999
04/26/25 12:0,-0.188,0.101,-0.087
04/28/25 03:0,-0.197,0.101,-0.096
04/29/25 19:0,-0.206,0.115,-0.09099999999999998
05/01/25 12:0,-0.212,0.088,-0.124
05/03/25 03:0,-0.216,0.074,-0.14200000000000002
05/04/25 19:0,-0.22,0.095,-0.125
05/06/25 12:0,-0.222,0.088,-0.134
05/08/25 03:0,-0.222,0.081,-0.14100000000000001
05/09/25 19:0,-0.221,0.088,-0.133
05/11/25 12:0,-0.223,0.149,-0.07400000000000001
05/13/25 03:0,-0.222,0.122,-0.1
05/14/25 19:0,-0.221,0.108,-0.113
05/16/25 12:0,-0.221,0.149,-0.07200000000000001
05/18/25 03:0,-0.226,0.23,0.0040000000000000036
05/19/25 19:0,-0.228,0.142,-0.08600000000000002
05/21/25 12:0,-0.227,0.095,-0.132
05/23/25 03:0,-0.227,0.081,-0.14600000000000002
05/24/25 19:0,-0.228,0.081,-0.14700000000000002
05/26/25 12:0,-0.227,0.027,-0.2
05/28/25 03:0,-0.227,0.034,-0.193
05/29/25 19:0,-0.225,-0.034,-0.259
05/31/25 12:0,-0.218,-0.155,-0.373
06/02/25 03:0,-0.213,-0.115,-0.328
06/03/25 19:0,-0.208,-0.122,-0.32999999999999996
06/05/25 12:0,-0.202,-0.142,-0.344
06/07/25 03:0,-0.196,-0.149,-0.345
06/08/25 19:0,-0.19,-0.135,-0.325
06/10/25 12:0,-0.185,-0.115,-0.3
06/12/25 03:0,-0.178,-0.135,-0.313
06/13/25 19:0,-0.171,-0.149,-0.32
06/15/25 12:0,-0.162,-0.169,-0.331
06/17/25 03:0,-0.152,-0.182,-0.33399999999999996
06/18/25 19:0,-0.142,-0.203,-0.345
06/20/25 12:0,-0.131,-0.209,-0.33999999999999997
06/22/25 03:0,-0.12,-0.203,-0.323
06/23/25 19:0,-0.11,-0.209,-0.319
06/25/25 12:0,-0.1,-0.216,-0.316
06/27/25 03:0,-0.091,-0.216,-0.307
06/28/25 19:0,-0.083,-0.216,-0.299
06/30/25 12:0,-0.075,-0.216,-0.291
07/02/25 03:0,-0.068,-0.223,-0.29100000000000004
07/03/25 19:0,-0.062,-0.223,-0.28500000000000003
07/05/25 12:0,-0.058,-0.196,-0.254
07/07/25 03:0,-0.055,-0.182,-0.237
07/08/25 19:0,-0.052,-0.182,-0.23399999999999999
07/10/25 12:0,-0.051,-0.149,-0.19999999999999998
07/12/25 03:0,-0.047,-0.182,-0.22899999999999998
07/13/25 19:0,-0.042,-0.189,-0.231
07/15/25 12:0,-0.036,-0.189,-0.225
07/17/25 03:0,-0.029,-0.176,-0.205
07/18/25 19:0,-0.02,-0.169,-0.189
07/20/25 12:0,-0.01,-0.162,-0.17200000000000001
07/22/25 03:0,0.002,-0.149,-0.147
07/23/25 19:0,0.015,-0.142,-0.127
07/25/25 12:0,0.03,-0.135,-0.10500000000000001
07/27/25 03:0,0.047,-0.142,-0.09499999999999999
07/28/25 19:0,0.064,-0.135,-0.07100000000000001
07/30/25 12:0,0.082,-0.128,-0.046
08/01/25 03:0,0.102,-0.135,-0.033000000000000015
08/02/25 19:0,0.121,-0.135,-0.014000000000000012
08/04/25 12:0,0.139,-0.135,0.0040000000000000036
08/06/25 03:0,0.156,-0.122,0.034
08/07/25 19:0,0.17,-0.101,0.069
08/09/25 12:0,0.182,-0.095,0.087
08/11/25 03:0,0.192,-0.081,0.111
08/12/25 19:0,0.199,-0.081,0.11800000000000001
08/14/25 12:0,0.202,-0.041,0.161
08/16/25 03:0,0.202,-0.034,0.168
08/17/25 19:0,0.199,-0.02,0.17900000000000002
08/19/25 12:0,0.19,0.068,0.258
08/21/25 03:0,0.177,0.101,0.278
08/22/25 19:0,0.164,0.088,0.252
08/24/25 12:0,0.152,0.061,0.213
08/26/25 03:0,0.138,0.068,0.20600000000000002
08/27/25 19:0,0.124,0.088,0.212
08/29/25 12:0,0.109,0.122,0.23099999999999998
08/31/25 03:0,0.094,0.128,0.222
09/01/25 19:0,0.081,0.122,0.203
09/03/25 12:0,0.071,0.081,0.152
09/05/25 03:0,0.064,0.047,0.111
09/06/25 19:0,0.058,0.061,0.119
09/08/25 12:0,0.053,0.074,0.127
09/10/25 03:0,0.05,0.068,0.11800000000000001
09/11/25 19:0,0.048,0.074,0.122
09/13/25 12:0,0.047,0.061,0.108
09/15/25 03:0,0.047,0.061,0.108
09/16/25 19:0,0.047,0.054,0.101
09/18/25 12:0,0.047,0.047,0.094
09/20/25 03:0,0.047,0.047,0.094
09/21/25 19:0,0.046,0.047,0.093
09/23/25 12:0,0.045,0.041,0.086
09/25/25 03:0,0.042,0.047,0.089
09/26/25 19:0,0.038,0.047,0.08499999999999999
09/28/25 12:0,0.032,0.054,0.086
09/30/25 03:0,0.026,0.047,0.073
10/01/25 19:0,0.02,0.041,0.061
10/03/25 12:0,0.013,0.041,0.054
10/05/25 03:0,0.006,0.041,0.047
10/06/25 19:0,-0.002,0.061,0.059
10/08/25 12:0,-0.01,0.074,0.064
10/10/25 03:0,-0.012,-0.041,-0.053000000000000005
10/11/25 19:0,-0.018,0.061,0.043
10/13/25 12:0,-0.022,0.054,0.032
10/15/25 03:0,-0.024,0.047,0.023
10/16/25 19:0,-0.024,0.047,0.023
10/18/25 12:0,-0.023,0.047,0.024
10/20/25 03:0,-0.02,0.041,0.021
10/21/25 19:0,-0.016,0.041,0.025
10/23/25 12:0,-0.01,0.041,0.031
10/25/25 03:0,-0.003,0.041,0.038
10/26/25 19:0,0.003,0.061,0.064
10/28/25 12:0,0.009,0.081,0.09
10/30/25 03:0,0.016,0.061,0.077
10/31/25 19:0,0.022,0.074,0.096
11/02/25 12:0,0.029,0.061,0.09
11/04/25 03:0,0.035,0.054,0.089
11/05/25 19:0,0.041,0.047,0.088
11/07/25 12:0,0.046,0.047,0.093
11/09/25 03:0,0.051,0.041,0.092
11/10/25 19:0,0.055,0.041,0.096
11/12/25 12:0,0.058,0.041,0.099
11/14/25 03:0,0.061,0.034,0.095
11/15/25 19:0,0.064,0.041,0.10500000000000001
11/17/25 12:0,0.066,0.034,0.1
11/19/25 03:0,0.069,0.034,0.10300000000000001
11/20/25 19:0,0.071,0.034,0.105
11/22/25 12:0,0.074,0.034,0.108
11/24/25 03:0,0.076,0.034,0.11
11/25/25 19:0,0.079,0.047,0.126
11/27/25 12:0,0.081,0.047,0.128
11/29/25 03:0,0.083,0.047,0.13
11/30/25 19:0,0.085,0.054,0.139
12/02/25 12:0,0.086,0.054,0.13999999999999999
12/04/25 03:0,0.086,0.068,0.154
12/05/25 19:0,0.086,0.061,0.147
12/07/25 12:0,0.084,0.061,0.14500000000000002
12/09/25 03:0,0.082,0.054,0.136
12/10/25 19:0,0.078,0.047,0.125
12/12/25 12:0,0.073,0.047,0.12
12/14/25 03:0,0.065,0.054,0.119
12/15/25 19:0,0.056,0.061,0.11699999999999999
12/17/25 12:0,0.045,0.054,0.099
12/19/25 03:0,0.033,0.061,0.094
12/20/25 19:0,0.019,0.088,0.107
12/22/25 12:0,0.004,0.095,0.099
12/24/25 03:0,-0.011,0.088,0.077
12/25/25 19:0,-0.026,0.081,0.05500000000000001
12/27/25 12:0,-0.039,0.074,0.034999999999999996
12/29/25 03:0,-0.051,0.068,0.017000000000000008
12/30/25 19:0,-0.061,0.061,0.0
01/01/26 12:0,-0.07,0.061,-0.009000000000000008
01/03/26 03:0,-0.076,0.061,-0.015
01/04/26 19:0,-0.08,0.061,-0.019000000000000003
01/06/26 12:0,-0.082,0.061,-0.021000000000000005
01/08/26 03:0,-0.082,0.068,-0.013999999999999999
01/09/26 19:0,-0.08,0.068,-0.011999999999999997
01/11/26 12:0,-0.076,0.061,-0.015
01/13/26 03:0,-0.069,0.054,-0.015000000000000006
01/14/26 19:0,-0.063,0.061,-0.0020000000000000018
01/16/26 12:0,-0.056,0.068,0.012000000000000004
01/18/26 03:0,-0.05,0.088,0.03799999999999999
01/19/26 19:0,-0.043,0.074,0.031
01/21/26 12:0,-0.037,0.061,0.024
01/23/26 03:0,-0.032,0.061,0.028999999999999998
01/24/26 19:0,-0.028,0.061,0.033
01/26/26 12:0,-0.027,0.068,0.04100000000000001
01/28/26 03:0,-0.028,0.088,0.06
01/29/26 19:0,-0.031,0.074,0.043
01/31/26 12:0,-0.036,0.074,0.038
02/02/26 03:0,-0.042,0.068,0.026000000000000002
02/03/26 19:0,-0.049,0.068,0.019000000000000003
02/05/26 12:0,-0.057,0.068,0.011000000000000003
02/07/26 03:0,-0.067,0.074,0.006999999999999992
02/08/26 19:0,-0.077,0.095,0.018000000000000002
02/10/26 12:0,-0.088,0.101,0.013000000000000012
02/12/26 03:0,-0.096,0.054,-0.042
02/13/26 19:0,-0.103,0.041,-0.06199999999999999
02/15/26 12:0,-0.108,0.047,-0.061
02/17/26 03:0,-0.112,0.041,-0.07100000000000001
