Time,Input,Response,Error
03/29/24 03:0,0.056,0.027,0.083
03/30/24 19:0,0.056,0.034,0.09
04/01/24 12:0,0.054,0.041,0.095
04/03/24 03:0,0.051,0.041,0.092
04/04/24 19:0,0.046,0.041,0.087
04/06/24 12:0,0.04,0.048,0.088
04/08/24 03:0,0.033,0.048,0.081
04/09/24 19:0,0.026,0.055,0.081
04/11/24 12:0,0.018,0.068,0.08600000000000001
04/13/24 03:0,0.01,0.075,0.08499999999999999
04/14/24 19:0,0.002,0.075,0.077
04/16/24 12:0,-0.004,0.082,0.078
04/18/24 03:0,-0.01,0.096,0.08600000000000001
04/19/24 19:0,-0.014,0.089,0.075
04/21/24 12:0,-0.017,0.103,0.086
04/23/24 03:0,-0.018,0.082,0.064
04/24/24 19:0,-0.017,0.075,0.057999999999999996
04/26/24 12:0,-0.015,0.082,0.067
04/28/24 03:0,-0.012,0.068,0.05600000000000001
04/29/24 19:0,-0.008,0.055,0.047
05/01/24 12:0,-0.003,0.041,0.038
05/03/24 03:0,0.003,0.034,0.037000000000000005
05/04/24 19:0,0.008,0.027,0.035
05/06/24 12:0,0.011,0.027,0.038
05/08/24 03:0,0.014,0.027,0.041
05/09/24 19:0,0.014,0.027,0.041
05/11/24 12:0,0.013,0.021,0.034
05/13/24 03:0,0.011,0.014,0.025
05/14/24 19:0,0.006,0.027,0.033
05/16/24 12:0,-0.001,0.041,0.04
05/18/24 03:0,-0.01,0.048,0.038
05/19/24 19:0,-0.02,0.048,0.028
05/21/24 12:0,-0.031,0.055,0.024
05/23/24 03:0,-0.043,0.062,0.019000000000000003
05/24/24 19:0,-0.055,0.068,0.013000000000000005
05/26/24 12:0,-0.066,0.075,0.008999999999999994
05/28/24 03:0,-0.076,0.075,-0.0010000000000000009
05/29/24 19:0,-0.085,0.062,-0.023000000000000007
05/31/24 12:0,-0.091,0.062,-0.028999999999999998
06/02/24 03:0,-0.096,0.075,-0.021000000000000005
06/03/24 19:0,-0.098,0.062,-0.036000000000000004
06/05/24 12:0,-0.097,0.041,-0.056
06/07/24 03:0,-0.094,0.034,-0.06
06/08/24 19:0,-0.088,0.027,-0.061
06/10/24 12:0,-0.081,0.027,-0.054000000000000006
06/12/24 03:0,-0.072,0.034,-0.03799999999999999
06/13/24 19:0,-0.057,-0.075,-0.132
06/15/24 12:0,-0.046,0.014,-0.032
06/17/24 03:0,-0.033,-0.041,-0.07400000000000001
06/18/24 19:0,-0.017,-0.082,-0.099
06/20/24 12:0,-0.001,-0.103,-0.104
06/22/24 03:0,0.014,-0.089,-0.075
06/23/24 19:0,0.027,-0.089,-0.062
06/25/24 12:0,0.041,-0.123,-0.08199999999999999
06/27/24 03:0,0.054,-0.151,-0.097
06/28/24 19:0,0.068,-0.185,-0.11699999999999999
06/30/24 12:0,0.081,-0.185,-0.104
07/02/24 03:0,0.091,-0.144,-0.05299999999999999
07/03/24 19:0,0.095,-0.068,0.026999999999999996
07/05/24 12:0,0.097,-0.021,0.076
07/07/24 03:0,0.097,-0.007,0.09
07/08/24 19:0,0.097,-0.021,0.076
07/10/24 12:0,0.097,-0.014,0.083
07/12/24 03:0,0.098,-0.034,0.064
07/13/24 19:0,0.098,-0.007,0.091
07/15/24 12:0,0.096,0.021,0.117
07/17/24 03:0,0.094,0.041,0.135
07/18/24 19:0,0.091,0.041,0.132
07/20/24 12:0,0.089,0.034,0.123
07/22/24 03:0,0.087,0.041,0.128
07/23/24 19:0,0.084,0.048,0.132
07/25/24 12:0,0.081,0.055,0.136
07/27/24 03:0,0.077,0.048,0.125
07/28/24 19:0,0.073,0.041,0.11399999999999999
07/30/24 12:0,0.068,0.048,0.116
08/01/24 03:0,0.063,0.048,0.111
08/02/24 19:0,0.057,0.041,0.098
08/04/24 12:0,0.05,0.041,0.091
08/06/24 03:0,0.041,0.055,0.096
08/07/24 19:0,0.032,0.075,0.107
08/09/24 12:0,0.022,0.082,0.10400000000000001
08/11/24 03:0,0.012,0.075,0.087
08/12/24 19:0,0.002,0.082,0.084
08/14/24 12:0,-0.007,0.089,0.08199999999999999
08/16/24 03:0,-0.014,0.068,0.054000000000000006
08/17/24 19:0,-0.019,0.041,0.022000000000000002
08/19/24 12:0,-0.022,0.034,0.012000000000000004
08/21/24 03:0,-0.023,0.027,0.004
08/22/24 19:0,-0.023,0.041,0.018000000000000002
08/24/24 12:0,-0.021,0.027,0.005999999999999998
08/26/24 03:0,-0.018,0.041,0.023000000000000003
08/27/24 19:0,-0.014,0.041,0.027000000000000003
08/29/24 12:0,-0.008,0.034,0.026000000000000002
08/31/24 03:0,-0.001,0.027,0.026
09/01/24 19:0,0.006,0.034,0.04
09/03/24 12:0,0.013,0.027,0.04
09/05/24 03:0,0.021,0.014,0.035
09/06/24 19:0,0.027,0.027,0.054
09/08/24 12:0,0.032,0.034,0.066
09/10/24 03:0,0.036,0.027,0.063
09/11/24 19:0,0.04,0.014,0.054
09/13/24 12:0,0.041,0.027,0.068
09/15/24 03:0,0.04,0.027,0.067
09/16/24 19:0,0.038,0.034,0.07200000000000001
09/18/24 12:0,0.034,0.034,0.068
09/20/24 03:0,0.03,0.027,0.056999999999999995
09/21/24 19:0,0.025,0.027,0.052000000000000005
09/23/24 12:0,0.02,0.021,0.041
09/25/24 03:0,0.014,0.041,0.055
09/26/24 19:0,0.008,0.055,0.063
09/28/24 12:0,0.002,0.062,0.064
09/30/24 03:0,-0.002,0.062,0.06
10/01/24 19:0,-0.005,0.055,0.05
10/03/24 12:0,-0.006,0.055,0.049
10/05/24 03:0,-0.006,0.062,0.056
10/06/24 19:0,-0.004,0.062,0.057999999999999996
10/08/24 12:0,0.0,0.055,0.055
10/10/24 03:0,0.004,0.068,0.07200000000000001
10/11/24 19:0,0.01,0.048,0.058
10/13/24 12:0,0.018,0.034,0.052000000000000005
10/15/24 03:0,0.026,0.027,0.053
10/16/24 19:0,0.033,0.034,0.067
10/18/24 12:0,0.04,0.034,0.07400000000000001
10/20/24 03:0,0.046,0.027,0.073
10/21/24 19:0,0.051,0.034,0.08499999999999999
10/23/24 12:0,0.058,-0.075,-0.016999999999999994
10/25/24 03:0,0.06,0.021,0.081
10/26/24 19:0,0.058,0.027,0.085
10/28/24 12:0,0.054,0.034,0.088
10/30/24 03:0,0.047,0.055,0.10200000000000001
10/31/24 19:0,0.038,0.055,0.093
11/02/24 12:0,0.027,0.055,0.082
11/04/24 03:0,0.016,0.048,0.064
11/05/24 19:0,0.003,0.048,0.051000000000000004
11/07/24 12:0,-0.01,0.048,0.038
11/09/24 03:0,-0.023,0.055,0.032
11/10/24 19:0,-0.037,0.068,0.031000000000000007
11/12/24 12:0,-0.05,0.068,0.018000000000000002
11/14/24 03:0,-0.062,0.068,0.006000000000000005
11/15/24 19:0,-0.073,0.062,-0.010999999999999996
11/17/24 12:0,-0.082,0.068,-0.013999999999999999
11/19/24 03:0,-0.09,0.068,-0.021999999999999992
11/20/24 19:0,-0.096,0.068,-0.027999999999999997
11/22/24 12:0,-0.1,0.062,-0.038000000000000006
11/24/24 03:0,-0.103,0.062,-0.040999999999999995
11/25/24 19:0,-0.106,0.075,-0.031
11/27/24 12:0,-0.108,0.075,-0.033
11/29/24 03:0,-0.11,0.068,-0.041999999999999996
11/30/24 19:0,-0.111,0.062,-0.049
12/02/24 12:0,-0.111,0.055,-0.056
12/04/24 03:0,-0.112,0.048,-0.064
12/05/24 19:0,-0.114,0.055,-0.059000000000000004
12/07/24 12:0,-0.117,0.055,-0.062000000000000006
12/09/24 03:0,-0.12,0.048,-0.072
12/10/24 19:0,-0.124,0.041,-0.08299999999999999
12/12/24 12:0,-0.129,0.034,-0.095
12/14/24 03:0,-0.134,0.041,-0.093
12/15/24 19:0,-0.14,0.041,-0.099
12/17/24 12:0,-0.148,0.062,-0.086
12/19/24 03:0,-0.155,0.034,-0.121
12/20/24 19:0,-0.16,0.007,-0.153
12/22/24 12:0,-0.165,0.007,-0.158
12/24/24 03:0,-0.168,-0.007,-0.17500000000000002
12/25/24 19:0,-0.173,0.027,-0.146
12/27/24 12:0,-0.177,0.0,-0.177
12/29/24 03:0,-0.178,-0.014,-0.192
12/30/24 19:0,-0.178,-0.048,-0.22599999999999998
01/01/25 12:0,-0.177,-0.041,-0.218
01/03/25 03:0,-0.175,-0.055,-0.22999999999999998
01/04/25 19:0,-0.172,-0.068,-0.24
01/06/25 12:0,-0.167,-0.11,-0.277
01/08/25 03:0,-0.16,-0.151,-0.311
01/09/25 19:0,-0.153,-0.158,-0.311
01/11/25 12:0,-0.143,-0.226,-0.369
01/13/25 03:0,-0.133,-0.233,-0.366
01/14/25 19:0,-0.124,-0.233,-0.357
01/16/25 12:0,-0.116,-0.226,-0.342
01/18/25 03:0,-0.109,-0.219,-0.328
01/19/25 19:0,-0.102,-0.226,-0.328
01/21/25 12:0,-0.095,-0.219,-0.314
01/23/25 03:0,-0.09,-0.192,-0.28200000000000003
01/24/25 19:0,-0.081,-0.267,-0.34800000000000003
01/26/25 12:0,-0.076,-0.178,-0.254
01/28/25 03:0,-0.071,-0.178,-0.249
01/29/25 19:0,-0.065,-0.151,-0.216
01/31/25 12:0,-0.054,-0.233,-0.28700000000000003
02/02/25 03:0,-0.039,-0.288,-0.32699999999999996
02/03/25 19:0,-0.022,-0.308,-0.33
02/05/25 12:0,-0.006,-0.247,-0.253
02/07/25 03:0,0.008,-0.178,-0.16999999999999998
02/08/25 19:0,0.022,-0.144,-0.122
02/10/25 12:0,0.035,-0.103,-0.06799999999999999
02/12/25 03:0,0.049,-0.103,-0.05399999999999999
02/13/25 19:0,0.065,-0.13,-0.065
02/15/25 12:0,0.082,-0.144,-0.061999999999999986
02/17/25 03:0,0.098,-0.137,-0.03900000000000001
02/18/25 19:0,0.112,-0.11,0.0020000000000000018
02/20/25 12:0,0.123,-0.062,0.061
02/22/25 03:0,0.13,-0.034,0.096
02/23/25 19:0,0.136,-0.034,0.10200000000000001
02/25/25 12:0,0.14,-0.034,0.10600000000000001
02/27/25 03:0,0.14,-0.014,0.126
02/28/25 19:0,0.136,0.034,0.17
03/02/25 12:0,0.128,0.068,0.196
03/04/25 03:0,0.119,0.068,0.187
03/05/25 19:0,0.109,0.048,0.157
03/07/25 12:0,0.097,0.055,0.152
03/09/25 03:0,0.085,0.041,0.126
03/10/25 19:0,0.073,0.034,0.107
03/12/25 12:0,0.061,0.048,0.109
03/14/25 03:0,0.048,0.062,0.11
03/15/25 19:0,0.036,0.068,0.10400000000000001
03/17/25 12:0,0.026,0.062,0.088
03/19/25 03:0,0.017,0.068,0.085
03/20/25 19:0,0.01,0.055,0.065
03/22/25 12:0,0.006,0.034,0.04
03/24/25 03:0,0.004,0.034,0.038000000000000006
03/25/25 19:0,0.005,0.021,0.026000000000000002
03/27/25 12:0,0.006,0.027,0.033
03/29/25 03:0,0.009,0.041,0.05
03/30/25 19:0,0.011,0.055,0.066
04/01/25 12:0,0.016,0.007,0.023
04/03/25 03:0,0.022,-0.014,0.007999999999999998
04/04/25 19:0,0.028,-0.014,0.014
04/06/25 12:0,0.032,0.007,0.039
04/08/25 03:0,0.034,0.027,0.061
04/09/25 19:0,0.035,0.021,0.05600000000000001
04/11/25 12:0,0.034,0.027,0.061
04/13/25 03:0,0.033,0.014,0.047
04/14/25 19:0,0.031,-0.007,0.024
04/16/25 12:0,0.027,0.014,0.041
04/18/25 03:0,0.021,0.034,0.05500000000000001
04/19/25 19:0,0.012,0.062,0.074
04/21/25 12:0,0.004,0.055,0.059
04/23/25 03:0,-0.004,0.041,0.037000000000000005
04/24/25 19:0,-0.013,0.055,0.042
04/26/25 12:0,-0.021,0.055,0.034
04/28/25 03:0,-0.026,0.027,0.0010000000000000009
04/29/25 19:0,-0.031,0.027,-0.004
05/01/25 12:0,-0.034,0.021,-0.013000000000000001
05/03/25 03:0,-0.035,0.027,-0.008000000000000004
05/04/25 19:0,-0.035,0.021,-0.014000000000000002
05/06/25 12:0,-0.034,0.034,0.0
05/08/25 03:0,-0.031,0.014,-0.017
05/09/25 19:0,-0.027,0.014,-0.013
05/11/25 12:0,-0.021,0.0,-0.021
05/13/25 03:0,-0.014,-0.007,-0.021
05/14/25 19:0,-0.007,0.007,0.0
05/16/25 12:0,0.0,-0.007,-0.007
05/18/25 03:0,0.008,-0.027,-0.019
05/19/25 19:0,0.015,-0.034,-0.019000000000000003
05/21/25 12:0,0.024,-0.068,-0.044000000000000004
05/23/25 03:0,0.032,-0.068,-0.036000000000000004
05/24/25 19:0,0.038,-0.062,-0.024
05/26/25 12:0,0.043,-0.048,-0.0050000000000000044
05/28/25 03:0,0.046,-0.034,0.011999999999999997
05/29/25 19:0,0.046,0.0,0.046
05/31/25 12:0,0.044,0.027,0.071
06/02/25 03:0,0.043,0.007,0.049999999999999996
06/03/25 19:0,0.047,-0.103,-0.055999999999999994
06/05/25 12:0,0.046,-0.007,0.039
06/07/25 03:0,0.045,0.007,0.052
06/08/25 19:0,0.043,0.014,0.056999999999999995
06/10/25 12:0,0.041,0.034,0.07500000000000001
06/12/25 03:0,0.039,0.027,0.066
06/13/25 19:0,0.038,0.014,0.052
06/15/25 12:0,0.038,0.014,0.052
06/17/25 03:0,0.038,0.021,0.059
06/18/25 19:0,0.037,0.027,0.064
06/20/25 12:0,0.035,0.048,0.083
06/22/25 03:0,0.034,0.034,0.068
06/23/25 19:0,0.032,0.034,0.066
06/25/25 12:0,0.03,0.021,0.051000000000000004
06/27/25 03:0,0.027,0.027,0.054
06/28/25 19:0,0.022,0.041,0.063
06/30/25 12:0,0.016,0.048,0.064
07/02/25 03:0,0.01,0.041,0.051000000000000004
07/03/25 19:0,0.002,0.048,0.05
07/05/25 12:0,-0.005,0.034,0.029
07/07/25 03:0,-0.013,0.027,0.014
07/08/25 19:0,-0.021,0.034,0.013000000000000001
07/10/25 12:0,-0.029,0.041,0.012
07/12/25 03:0,-0.036,0.034,-0.001999999999999995
07/13/25 19:0,-0.041,0.027,-0.014000000000000002
07/15/25 12:0,-0.046,0.034,-0.011999999999999997
07/17/25 03:0,-0.05,0.041,-0.009000000000000001
07/18/25 19:0,-0.052,0.041,-0.010999999999999996
07/20/25 12:0,-0.05,0.014,-0.036000000000000004
07/22/25 03:0,-0.046,0.007,-0.039
07/23/25 19:0,-0.04,0.0,-0.04
07/25/25 12:0,-0.032,0.0,-0.032
07/27/25 03:0,-0.023,0.007,-0.016
07/28/25 19:0,-0.012,0.007,-0.005
07/30/25 12:0,0.0,-0.014,-0.014
08/01/25 03:0,0.013,-0.021,-0.008000000000000002
08/02/25 19:0,0.027,-0.034,-0.007000000000000003
08/04/25 12:0,0.041,-0.041,0.0
08/06/25 03:0,0.053,-0.021,0.032
08/07/25 19:0,0.063,-0.021,0.041999999999999996
08/09/25 12:0,0.073,-0.041,0.031999999999999994
08/11/25 03:0,0.081,-0.062,0.019000000000000003
08/12/25 19:0,0.086,-0.041,0.04499999999999999
08/14/25 12:0,0.087,-0.007,0.07999999999999999
08/16/25 03:0,0.084,0.041,0.125
08/17/25 19:0,0.078,0.034,0.112
08/19/25 12:0,0.071,0.021,0.092
08/21/25 03:0,0.063,0.027,0.09
08/22/25 19:0,0.053,0.021,0.074
08/24/25 12:0,0.043,0.014,0.056999999999999995
08/26/25 03:0,0.031,0.027,0.057999999999999996
08/27/25 19:0,0.019,0.041,0.06
08/29/25 12:0,0.008,0.041,0.049
08/31/25 03:0,-0.002,0.034,0.032
09/01/25 19:0,-0.011,0.027,0.016
09/03/25 12:0,-0.018,0.034,0.016000000000000004
09/05/25 03:0,-0.024,0.034,0.010000000000000002
09/06/25 19:0,-0.029,0.034,0.005000000000000001
09/08/25 12:0,-0.032,0.041,0.009000000000000001
09/10/25 03:0,-0.033,0.034,0.0010000000000000009
09/11/25 19:0,-0.034,0.041,0.006999999999999999
09/13/25 12:0,-0.034,0.034,0.0
09/15/25 03:0,-0.032,0.027,-0.005000000000000001
09/16/25 19:0,-0.031,0.027,-0.004
09/18/25 12:0,-0.03,0.041,0.011000000000000003
09/20/25 03:0,-0.03,0.041,0.011000000000000003
09/21/25 19:0,-0.031,0.048,0.017
09/23/25 12:0,-0.033,0.055,0.022
09/25/25 03:0,-0.035,0.027,-0.008000000000000004
09/26/25 19:0,-0.036,-0.014,-0.049999999999999996
09/28/25 12:0,-0.037,-0.034,-0.07100000000000001
09/30/25 03:0,-0.039,-0.027,-0.066
10/01/25 19:0,-0.043,-0.014,-0.056999999999999995
10/03/25 12:0,-0.049,0.021,-0.028
10/05/25 03:0,-0.056,0.034,-0.022
10/06/25 19:0,-0.062,0.027,-0.035
10/08/25 12:0,-0.068,0.027,-0.04100000000000001
10/10/25 03:0,-0.073,0.027,-0.046
10/11/25 19:0,-0.077,0.021,-0.055999999999999994
10/13/25 12:0,-0.074,-0.075,-0.149
10/15/25 03:0,-0.074,0.007,-0.06699999999999999
10/16/25 19:0,-0.072,-0.014,-0.086
10/18/25 12:0,-0.066,-0.041,-0.10700000000000001
10/20/25 03:0,-0.059,-0.034,-0.093
10/21/25 19:0,-0.051,-0.034,-0.08499999999999999
10/23/25 12:0,-0.041,-0.048,-0.089
10/25/25 03:0,-0.031,-0.034,-0.065
10/26/25 19:0,-0.019,-0.041,-0.06
10/28/25 12:0,-0.007,-0.048,-0.055
10/30/25 03:0,0.006,-0.055,-0.049
10/31/25 19:0,0.019,-0.062,-0.043
11/02/25 12:0,0.031,-0.041,-0.010000000000000002
11/04/25 03:0,0.042,-0.055,-0.012999999999999998
11/05/25 19:0,0.054,-0.055,-0.0010000000000000009
11/07/25 12:0,0.064,-0.068,-0.0040000000000000036
11/09/25 03:0,0.076,-0.103,-0.026999999999999996
11/10/25 19:0,0.085,-0.055,0.030000000000000006
11/12/25 12:0,0.091,-0.021,0.06999999999999999
11/14/25 03:0,0.094,0.034,0.128
11/15/25 19:0,0.097,0.041,0.138
11/17/25 12:0,0.1,0.027,0.127
11/19/25 03:0,0.102,0.034,0.136
11/20/25 19:0,0.105,0.014,0.119
11/22/25 12:0,0.108,0.034,0.14200000000000002
11/24/25 03:0,0.11,0.048,0.158
11/25/25 19:0,0.113,0.041,0.154
11/27/25 12:0,0.116,0.034,0.15000000000000002
11/29/25 03:0,0.119,0.034,0.153
11/30/25 19:0,0.121,0.034,0.155
12/02/25 12:0,0.124,0.027,0.151
12/04/25 03:0,0.126,0.021,0.147
12/05/25 19:0,0.127,0.041,0.168
12/07/25 12:0,0.125,0.062,0.187
12/09/25 03:0,0.123,0.055,0.178
12/10/25 19:0,0.119,0.048,0.16699999999999998
12/12/25 12:0,0.113,0.048,0.161
12/14/25 03:0,0.105,0.068,0.173
12/15/25 19:0,0.095,0.082,0.177
12/17/25 12:0,0.083,0.082,0.165
12/19/25 03:0,0.07,0.082,0.15200000000000002
12/20/25 19:0,0.056,0.075,0.131
12/22/25 12:0,0.042,0.082,0.124
12/24/25 03:0,0.027,0.075,0.102
12/25/25 19:0,0.013,0.075,0.088
12/27/25 12:0,-0.001,0.082,0.081
12/29/25 03:0,-0.013,0.075,0.062
12/30/25 19:0,-0.025,0.082,0.057
01/01/26 12:0,-0.034,0.075,0.040999999999999995
01/03/26 03:0,-0.04,0.062,0.022
01/04/26 19:0,-0.043,0.041,-0.001999999999999995
01/06/26 12:0,-0.044,0.034,-0.009999999999999995
01/08/26 03:0,-0.042,0.034,-0.008
01/09/26 19:0,-0.039,0.048,0.009000000000000001
01/11/26 12:0,-0.033,0.041,0.008
01/13/26 03:0,-0.027,0.041,0.014000000000000002
01/14/26 19:0,-0.012,-0.089,-0.10099999999999999
01/16/26 12:0,-0.003,0.027,0.024
01/18/26 03:0,0.006,0.021,0.027000000000000003
01/19/26 19:0,0.015,0.014,0.028999999999999998
01/21/26 12:0,0.024,0.021,0.045
01/23/26 03:0,0.031,0.014,0.045
01/24/26 19:0,0.038,0.0,0.038
01/26/26 12:0,0.043,0.0,0.043
01/28/26 03:0,0.046,-0.014,0.032
01/29/26 19:0,0.047,0.007,0.054
01/31/26 12:0,0.044,0.027,0.071
02/02/26 03:0,0.04,0.041,0.081
02/03/26 19:0,0.034,0.048,0.082
02/05/26 12:0,0.027,0.034,0.061
02/07/26 03:0,0.019,0.034,0.053000000000000005
02/08/26 19:0,0.012,0.027,0.039
02/10/26 12:0,0.005,0.027,0.032
02/12/26 03:0,-0.002,0.034,0.032
02/13/26 19:0,-0.008,0.034,0.026000000000000002
02/15/26 12:0,-0.013,0.034,0.021000000000000005
02/17/26 03:0,-0.017,0.041,0.024
