Time,Input,Response,Error
12/28/23 12:0,0.172,-0.01,0.16199999999999998
12/30/23 03:0,0.17,-0.01,0.16
12/31/23 19:0,0.169,0.005,0.17400000000000002
01/02/24 12:0,0.169,0.0,0.169
01/04/24 03:0,0.169,0.015,0.184
01/05/24 19:0,0.169,0.01,0.17900000000000002
01/07/24 12:0,0.169,0.015,0.184
01/09/24 03:0,0.169,-0.051,0.11800000000000002
01/10/24 19:0,0.167,0.025,0.192
01/12/24 12:0,0.165,0.045,0.21000000000000002
01/14/24 03:0,0.161,0.035,0.196
01/15/24 19:0,0.155,0.025,0.18
01/17/24 12:0,0.148,0.045,0.193
01/19/24 03:0,0.139,0.025,0.164
01/20/24 19:0,0.129,0.02,0.149
01/22/24 12:0,0.118,0.02,0.13799999999999998
01/24/24 03:0,0.106,0.03,0.136
01/25/24 19:0,0.094,0.061,0.155
01/27/24 12:0,0.082,0.076,0.158
01/29/24 03:0,0.071,0.04,0.11099999999999999
01/30/24 19:0,0.06,0.045,0.105
02/01/24 12:0,0.051,0.04,0.091
02/03/24 03:0,0.044,0.051,0.095
02/04/24 19:0,0.039,0.045,0.08399999999999999
02/06/24 12:0,0.036,0.04,0.076
02/08/24 03:0,0.036,0.035,0.07100000000000001
02/09/24 19:0,0.038,0.03,0.068
02/11/24 12:0,0.042,0.025,0.067
02/13/24 03:0,0.048,0.025,0.07300000000000001
02/14/24 19:0,0.056,0.02,0.076
02/16/24 12:0,0.066,0.015,0.081
02/18/24 03:0,0.076,0.015,0.091
02/19/24 19:0,0.086,0.02,0.106
02/21/24 12:0,0.096,0.02,0.116
02/23/24 03:0,0.105,0.02,0.125
02/24/24 19:0,0.113,0.025,0.138
02/26/24 12:0,0.118,0.04,0.158
02/28/24 03:0,0.122,0.04,0.162
02/29/24 19:0,0.124,0.025,0.149
03/02/24 12:0,0.123,0.03,0.153
03/04/24 03:0,0.12,0.02,0.13999999999999999
03/05/24 19:0,0.114,0.02,0.134
03/07/24 12:0,0.107,0.02,0.127
03/09/24 03:0,0.097,0.025,0.122
03/10/24 19:0,0.086,0.02,0.106
03/12/24 12:0,0.074,0.015,0.089
03/14/24 03:0,0.062,0.01,0.072
03/15/24 19:0,0.049,0.005,0.054
03/17/24 12:0,0.037,0.0,0.037
03/19/24 03:0,0.025,0.005,0.030000000000000002
03/20/24 19:0,0.014,0.03,0.044
03/22/24 12:0,0.004,0.025,0.029
03/24/24 03:0,-0.004,0.02,0.016
03/25/24 19:0,-0.012,0.02,0.008
03/27/24 12:0,-0.018,0.015,-0.002999999999999999
03/29/24 03:0,-0.023,0.015,-0.008
03/30/24 19:0,-0.027,0.015,-0.012
04/01/24 12:0,-0.031,0.015,-0.016
04/03/24 03:0,-0.034,0.015,-0.019000000000000003
04/04/24 19:0,-0.036,0.01,-0.025999999999999995
04/06/24 12:0,-0.039,0.01,-0.028999999999999998
04/08/24 03:0,-0.041,0.01,-0.031
04/09/24 19:0,-0.044,0.01,-0.033999999999999996
04/11/24 12:0,-0.047,0.005,-0.042
04/13/24 03:0,-0.05,0.005,-0.045000000000000005
04/14/24 19:0,-0.054,0.01,-0.044
04/16/24 12:0,-0.058,0.005,-0.053000000000000005
04/18/24 03:0,-0.061,0.005,-0.056
04/19/24 19:0,-0.065,0.005,-0.060000000000000005
04/21/24 12:0,-0.068,0.005,-0.063
04/23/24 03:0,-0.07,0.0,-0.07
04/24/24 19:0,-0.072,0.0,-0.072
04/26/24 12:0,-0.072,0.01,-0.06199999999999999
04/28/24 03:0,-0.072,0.01,-0.06199999999999999
04/29/24 19:0,-0.07,0.01,-0.060000000000000005
05/01/24 12:0,-0.066,0.015,-0.051000000000000004
05/03/24 03:0,-0.062,0.015,-0.047
05/04/24 19:0,-0.056,0.02,-0.036000000000000004
05/06/24 12:0,-0.049,0.025,-0.024
05/08/24 03:0,-0.042,0.015,-0.027000000000000003
05/09/24 19:0,-0.034,0.035,0.0010000000000000009
05/11/24 12:0,-0.026,0.045,0.019
05/13/24 03:0,-0.018,0.051,0.033
05/14/24 19:0,-0.011,0.03,0.019
05/16/24 12:0,-0.005,0.035,0.030000000000000002
05/18/24 03:0,0.001,0.015,0.016
05/19/24 19:0,0.005,-0.076,-0.071
05/21/24 12:0,0.009,0.01,0.019
05/23/24 03:0,0.011,0.005,0.016
05/24/24 19:0,0.012,0.0,0.012
05/26/24 12:0,0.011,0.02,0.031
05/28/24 03:0,0.01,0.01,0.02
05/29/24 19:0,0.009,0.01,0.019
05/31/24 12:0,0.007,0.0,0.007
06/02/24 03:0,0.005,0.0,0.005
06/03/24 19:0,0.003,-0.005,-0.002
06/05/24 12:0,0.002,-0.01,-0.008
06/07/24 03:0,0.002,-0.01,-0.008
06/08/24 19:0,0.003,-0.01,-0.007
06/10/24 12:0,0.004,-0.01,-0.006
06/12/24 03:0,0.007,-0.015,-0.008
06/13/24 19:0,0.01,-0.015,-0.004999999999999999
06/15/24 12:0,0.014,-0.015,-0.0009999999999999992
06/17/24 03:0,0.019,-0.01,0.009
06/18/24 19:0,0.024,-0.015,0.009000000000000001
06/20/24 12:0,0.028,-0.01,0.018000000000000002
06/22/24 03:0,0.032,-0.01,0.022
06/23/24 19:0,0.035,-0.015,0.020000000000000004
06/25/24 12:0,0.036,-0.015,0.020999999999999998
06/27/24 03:0,0.036,-0.01,0.025999999999999995
06/28/24 19:0,0.033,-0.005,0.028
06/30/24 12:0,0.029,-0.01,0.019000000000000003
07/02/24 03:0,0.022,-0.01,0.011999999999999999
07/03/24 19:0,0.014,-0.01,0.004
07/05/24 12:0,0.003,-0.01,-0.007
07/07/24 03:0,-0.009,-0.015,-0.024
07/08/24 19:0,-0.022,-0.02,-0.041999999999999996
07/10/24 12:0,-0.037,-0.02,-0.056999999999999995
07/12/24 03:0,-0.052,-0.025,-0.077
07/13/24 19:0,-0.066,-0.02,-0.08600000000000001
07/15/24 12:0,-0.08,-0.02,-0.1
07/17/24 03:0,-0.093,-0.02,-0.113
07/18/24 19:0,-0.104,-0.01,-0.11399999999999999
07/20/24 12:0,-0.114,-0.025,-0.139
07/22/24 03:0,-0.12,-0.02,-0.13999999999999999
07/23/24 19:0,-0.125,-0.015,-0.14
07/25/24 12:0,-0.127,-0.01,-0.137
07/27/24 03:0,-0.126,-0.015,-0.14100000000000001
07/28/24 19:0,-0.123,-0.015,-0.138
07/30/24 12:0,-0.117,-0.01,-0.127
08/01/24 03:0,-0.111,0.0,-0.111
08/02/24 19:0,-0.102,0.0,-0.102
08/04/24 12:0,-0.093,-0.005,-0.098
08/06/24 03:0,-0.084,-0.02,-0.10400000000000001
08/07/24 19:0,-0.075,-0.02,-0.095
08/09/24 12:0,-0.066,-0.025,-0.091
08/11/24 03:0,-0.058,-0.02,-0.078
08/12/24 19:0,-0.052,-0.015,-0.067
08/14/24 12:0,-0.048,-0.015,-0.063
08/16/24 03:0,-0.045,-0.02,-0.065
08/17/24 19:0,-0.043,-0.025,-0.068
08/19/24 12:0,-0.044,-0.025,-0.069
08/21/24 03:0,-0.046,-0.106,-0.152
08/22/24 19:0,-0.049,-0.025,-0.07400000000000001
08/24/24 12:0,-0.054,-0.02,-0.074
08/26/24 03:0,-0.059,-0.02,-0.079
08/27/24 19:0,-0.065,-0.02,-0.085
08/29/24 12:0,-0.071,-0.015,-0.086
08/31/24 03:0,-0.076,-0.015,-0.091
09/01/24 19:0,-0.081,-0.02,-0.101
09/03/24 12:0,-0.086,-0.025,-0.11099999999999999
09/05/24 03:0,-0.089,-0.02,-0.109
09/06/24 19:0,-0.092,-0.02,-0.112
09/08/24 12:0,-0.093,-0.02,-0.113
09/10/24 03:0,-0.094,-0.025,-0.119
09/11/24 19:0,-0.094,-0.025,-0.119
09/13/24 12:0,-0.093,-0.03,-0.123
09/15/24 03:0,-0.092,-0.03,-0.122
09/16/24 19:0,-0.091,-0.03,-0.121
09/18/24 12:0,-0.089,-0.03,-0.119
09/20/24 03:0,-0.088,-0.03,-0.118
09/21/24 19:0,-0.087,-0.025,-0.11199999999999999
09/23/24 12:0,-0.087,-0.025,-0.11199999999999999
09/25/24 03:0,-0.087,-0.025,-0.11199999999999999
09/26/24 19:0,-0.088,-0.025,-0.11299999999999999
09/28/24 12:0,-0.089,-0.106,-0.195
09/30/24 03:0,-0.091,-0.03,-0.121
10/01/24 19:0,-0.092,-0.03,-0.122
10/03/24 12:0,-0.093,-0.03,-0.123
10/05/24 03:0,-0.094,-0.03,-0.124
10/06/24 19:0,-0.095,-0.03,-0.125
10/08/24 12:0,-0.094,-0.03,-0.124
10/10/24 03:0,-0.093,-0.03,-0.123
10/11/24 19:0,-0.091,-0.03,-0.121
10/13/24 12:0,-0.087,-0.03,-0.11699999999999999
10/15/24 03:0,-0.082,-0.03,-0.112
10/16/24 19:0,-0.076,-0.03,-0.106
10/18/24 12:0,-0.069,-0.03,-0.099
10/20/24 03:0,-0.062,-0.04,-0.10200000000000001
10/21/24 19:0,-0.053,-0.035,-0.088
10/23/24 12:0,-0.045,-0.035,-0.08
10/25/24 03:0,-0.036,-0.03,-0.066
10/26/24 19:0,-0.028,-0.03,-0.057999999999999996
10/28/24 12:0,-0.02,-0.03,-0.05
10/30/24 03:0,-0.013,-0.04,-0.053
10/31/24 19:0,-0.008,-0.04,-0.048
11/02/24 12:0,-0.003,-0.045,-0.048
11/04/24 03:0,0.0,-0.051,-0.051
11/05/24 19:0,0.002,-0.051,-0.048999999999999995
11/07/24 12:0,0.003,-0.051,-0.047999999999999994
11/09/24 03:0,0.003,-0.051,-0.047999999999999994
11/10/24 19:0,0.002,-0.056,-0.054
11/12/24 12:0,0.001,-0.045,-0.044
11/14/24 03:0,0.0,-0.045,-0.045
11/15/24 19:0,-0.001,-0.045,-0.046
11/17/24 12:0,-0.001,-0.051,-0.052
11/19/24 03:0,0.0,-0.045,-0.045
11/20/24 19:0,0.002,-0.045,-0.043
11/22/24 12:0,0.005,-0.056,-0.051000000000000004
11/24/24 03:0,0.01,-0.051,-0.040999999999999995
11/25/24 19:0,0.016,-0.051,-0.034999999999999996
11/27/24 12:0,0.024,-0.056,-0.032
11/29/24 03:0,0.033,-0.056,-0.023
11/30/24 19:0,0.044,-0.051,-0.006999999999999999
12/02/24 12:0,0.054,-0.056,-0.0020000000000000018
12/04/24 03:0,0.065,-0.056,0.009000000000000001
12/05/24 19:0,0.076,-0.056,0.019999999999999997
12/07/24 12:0,0.086,-0.056,0.029999999999999992
12/09/24 03:0,0.095,-0.056,0.039
12/10/24 19:0,0.102,-0.056,0.04599999999999999
12/12/24 12:0,0.107,-0.061,0.046
12/14/24 03:0,0.111,-0.056,0.055
12/15/24 19:0,0.112,-0.056,0.056
12/17/24 12:0,0.111,-0.056,0.055
12/19/24 03:0,0.108,-0.061,0.047
12/20/24 19:0,0.103,-0.061,0.041999999999999996
12/22/24 12:0,0.096,-0.061,0.035
12/24/24 03:0,0.088,-0.061,0.026999999999999996
12/25/24 19:0,0.079,-0.061,0.018000000000000002
12/27/24 12:0,0.069,-0.061,0.008000000000000007
12/29/24 03:0,0.06,-0.061,-0.0010000000000000009
12/30/24 19:0,0.051,-0.131,-0.08000000000000002
01/01/25 12:0,0.044,-0.051,-0.006999999999999999
01/03/25 03:0,0.038,-0.045,-0.006999999999999999
01/04/25 19:0,0.034,-0.04,-0.005999999999999998
01/06/25 12:0,0.032,-0.03,0.0020000000000000018
01/08/25 03:0,0.032,-0.03,0.0020000000000000018
01/09/25 19:0,0.034,-0.035,-0.0010000000000000009
01/11/25 12:0,0.038,-0.025,0.012999999999999998
01/13/25 03:0,0.044,-0.02,0.023999999999999997
01/14/25 19:0,0.051,-0.025,0.025999999999999995
01/16/25 12:0,0.06,-0.02,0.039999999999999994
01/18/25 03:0,0.069,-0.025,0.044000000000000004
01/19/25 19:0,0.079,-0.025,0.054
01/21/25 12:0,0.089,-0.02,0.06899999999999999
01/23/25 03:0,0.098,-0.025,0.07300000000000001
01/24/25 19:0,0.106,-0.02,0.086
01/26/25 12:0,0.113,-0.03,0.083
01/28/25 03:0,0.119,-0.02,0.09899999999999999
01/29/25 19:0,0.123,-0.025,0.098
01/31/25 12:0,0.126,-0.02,0.106
02/02/25 03:0,0.127,-0.02,0.107
02/03/25 19:0,0.127,-0.025,0.10200000000000001
02/05/25 12:0,0.126,-0.025,0.101
02/07/25 03:0,0.123,-0.035,0.088
02/08/25 19:0,0.12,-0.025,0.095
02/10/25 12:0,0.117,-0.015,0.10200000000000001
02/12/25 03:0,0.114,-0.015,0.099
02/13/25 19:0,0.11,-0.015,0.095
02/15/25 12:0,0.108,-0.01,0.098
02/17/25 03:0,0.106,-0.005,0.10099999999999999
02/18/25 19:0,0.105,0.01,0.11499999999999999
02/20/25 12:0,0.104,0.04,0.144
02/22/25 03:0,0.105,0.076,0.181
02/23/25 19:0,0.106,0.091,0.197
02/25/25 12:0,0.107,0.121,0.22799999999999998
02/27/25 03:0,0.109,0.106,0.215
02/28/25 19:0,0.111,0.111,0.222
03/02/25 12:0,0.113,0.121,0.23399999999999999
03/04/25 03:0,0.114,0.106,0.22
03/05/25 19:0,0.115,0.086,0.201
03/07/25 12:0,0.116,0.101,0.21700000000000003
03/09/25 03:0,0.115,0.076,0.191
03/10/25 19:0,0.114,0.096,0.21000000000000002
03/12/25 12:0,0.113,0.116,0.229
03/14/25 03:0,0.111,0.101,0.21200000000000002
03/15/25 19:0,0.108,0.081,0.189
03/17/25 12:0,0.105,0.081,0.186
03/19/25 03:0,0.103,0.091,0.194
03/20/25 19:0,0.1,0.086,0.186
03/22/25 12:0,0.098,0.071,0.16899999999999998
03/24/25 03:0,0.096,0.061,0.157
03/25/25 19:0,0.096,0.051,0.147
03/27/25 12:0,0.096,0.071,0.16699999999999998
03/29/25 03:0,0.097,0.066,0.163
03/30/25 19:0,0.1,0.076,0.176
04/01/25 12:0,0.103,0.081,0.184
04/03/25 03:0,0.106,0.061,0.16699999999999998
04/04/25 19:0,0.11,0.061,0.17099999999999999
04/06/25 12:0,0.115,0.056,0.171
04/08/25 03:0,0.119,0.056,0.175
04/09/25 19:0,0.122,0.071,0.193
04/11/25 12:0,0.125,0.076,0.201
04/13/25 03:0,0.127,0.066,0.193
04/14/25 19:0,0.127,0.071,0.198
04/16/25 12:0,0.125,0.081,0.20600000000000002
04/18/25 03:0,0.122,0.096,0.218
04/19/25 19:0,0.116,0.096,0.21200000000000002
04/21/25 12:0,0.109,0.096,0.20500000000000002
04/23/25 03:0,0.101,0.076,0.177
04/24/25 19:0,0.091,0.076,0.16699999999999998
04/26/25 12:0,0.08,0.091,0.17099999999999999
04/28/25 03:0,0.068,0.081,0.14900000000000002
04/29/25 19:0,0.056,0.081,0.137
05/01/25 12:0,0.045,0.091,0.136
05/03/25 03:0,0.034,0.071,0.105
05/04/25 19:0,0.024,0.076,0.1
05/06/25 12:0,0.016,0.081,0.097
05/08/25 03:0,0.01,0.096,0.106
05/09/25 19:0,0.005,0.086,0.091
05/11/25 12:0,0.003,0.0,0.003
05/13/25 03:0,0.003,0.076,0.079
05/14/25 19:0,0.005,0.076,0.081
05/16/25 12:0,0.008,0.076,0.08399999999999999
05/18/25 03:0,0.013,0.076,0.089
05/19/25 19:0,0.019,0.071,0.09
05/21/25 12:0,0.026,0.076,0.102
05/23/25 03:0,0.033,0.071,0.104
05/24/25 19:0,0.04,0.071,0.11099999999999999
05/26/25 12:0,0.047,0.071,0.118
05/28/25 03:0,0.052,0.086,0.13799999999999998
05/29/25 19:0,0.056,0.096,0.152
05/31/25 12:0,0.059,0.091,0.15
06/02/25 03:0,0.06,0.086,0.146
06/03/25 19:0,0.059,0.086,0.145
06/05/25 12:0,0.057,0.091,0.148
06/07/25 03:0,0.054,0.081,0.135
06/08/25 19:0,0.05,0.076,0.126
06/10/25 12:0,0.046,0.071,0.11699999999999999
06/12/25 03:0,0.041,0.076,0.11699999999999999
06/13/25 19:0,0.037,0.076,0.11299999999999999
06/15/25 12:0,0.033,0.071,0.104
06/17/25 03:0,0.031,0.066,0.097
06/18/25 19:0,0.03,0.066,0.096
06/20/25 12:0,0.031,0.066,0.097
06/22/25 03:0,0.034,0.061,0.095
06/23/25 19:0,0.039,0.056,0.095
06/25/25 12:0,0.046,0.061,0.107
06/27/25 03:0,0.055,0.066,0.121
06/28/25 19:0,0.065,0.066,0.131
06/30/25 12:0,0.077,0.081,0.158
07/02/25 03:0,0.09,0.096,0.186
07/03/25 19:0,0.104,0.086,0.19
07/05/25 12:0,0.118,0.061,0.179
07/07/25 03:0,0.132,0.076,0.20800000000000002
07/08/25 19:0,0.144,0.086,0.22999999999999998
07/10/25 12:0,0.156,0.071,0.22699999999999998
07/12/25 03:0,0.167,0.066,0.233
07/13/25 19:0,0.176,0.056,0.23199999999999998
07/15/25 12:0,0.183,0.061,0.244
07/17/25 03:0,0.188,0.056,0.244
07/18/25 19:0,0.192,0.056,0.248
07/20/25 12:0,0.193,0.056,0.249
07/22/25 03:0,0.194,0.051,0.245
07/23/25 19:0,0.193,0.051,0.244
07/25/25 12:0,0.19,0.045,0.235
07/27/25 03:0,0.188,0.045,0.23299999999999998
07/28/25 19:0,0.184,0.045,0.22899999999999998
07/30/25 12:0,0.18,0.045,0.22499999999999998
08/01/25 03:0,0.177,0.051,0.22799999999999998
08/02/25 19:0,0.173,0.071,0.244
08/04/25 12:0,0.17,0.071,0.241
08/06/25 03:0,0.166,0.061,0.227
08/07/25 19:0,0.164,0.066,0.23
08/09/25 12:0,0.161,0.071,0.23199999999999998
08/11/25 03:0,0.158,0.091,0.249
08/12/25 19:0,0.155,0.111,0.266
08/14/25 12:0,0.152,0.096,0.248
08/16/25 03:0,0.149,0.111,0.26
08/17/25 19:0,0.145,0.111,0.256
08/19/25 12:0,0.141,0.126,0.267
08/21/25 03:0,0.136,0.187,0.323
08/22/25 19:0,0.13,0.187,0.317
08/24/25 12:0,0.123,0.222,0.345
08/26/25 03:0,0.116,0.232,0.34800000000000003
08/27/25 19:0,0.109,0.258,0.367
08/29/25 12:0,0.101,0.197,0.29800000000000004
08/31/25 03:0,0.093,0.222,0.315
09/01/25 19:0,0.086,0.263,0.349
09/03/25 12:0,0.079,0.222,0.301
09/05/25 03:0,0.073,0.182,0.255
09/06/25 19:0,0.068,0.207,0.275
09/08/25 12:0,0.065,0.202,0.267
09/10/25 03:0,0.063,0.192,0.255
09/11/25 19:0,0.063,0.222,0.28500000000000003
09/13/25 12:0,0.065,0.202,0.267
09/15/25 03:0,0.067,0.197,0.264
09/16/25 19:0,0.071,0.182,0.253
09/18/25 12:0,0.076,0.237,0.313
09/20/25 03:0,0.081,0.152,0.23299999999999998
09/21/25 19:0,0.086,0.232,0.318
09/23/25 12:0,0.091,0.207,0.298
09/25/25 03:0,0.095,0.192,0.28700000000000003
09/26/25 19:0,0.098,0.192,0.29000000000000004
09/28/25 12:0,0.099,0.202,0.30100000000000005
09/30/25 03:0,0.099,0.197,0.29600000000000004
10/01/25 19:0,0.097,0.197,0.29400000000000004
10/03/25 12:0,0.093,0.192,0.28500000000000003
10/05/25 03:0,0.087,0.187,0.274
10/06/25 19:0,0.078,0.192,0.27
10/08/25 12:0,0.068,0.187,0.255
10/10/25 03:0,0.057,0.197,0.254
10/11/25 19:0,0.045,0.212,0.257
10/13/25 12:0,0.031,0.192,0.223
10/15/25 03:0,0.018,0.192,0.21
10/16/25 19:0,0.005,0.192,0.197
10/18/25 12:0,-0.007,0.202,0.195
10/20/25 03:0,-0.018,0.207,0.189
10/21/25 19:0,-0.028,0.222,0.194
10/23/25 12:0,-0.036,0.197,0.161
10/25/25 03:0,-0.042,0.197,0.155
10/26/25 19:0,-0.047,0.187,0.14
10/28/25 12:0,-0.05,0.182,0.132
10/30/25 03:0,-0.051,0.177,0.126
10/31/25 19:0,-0.05,0.172,0.12199999999999998
11/02/25 12:0,-0.049,0.177,0.128
11/04/25 03:0,-0.047,0.217,0.16999999999999998
11/05/25 19:0,-0.045,0.202,0.15700000000000003
11/07/25 12:0,-0.043,0.202,0.15900000000000003
11/09/25 03:0,-0.042,0.197,0.155
11/10/25 19:0,-0.041,0.202,0.161
11/12/25 12:0,-0.042,0.202,0.16
11/14/25 03:0,-0.045,0.207,0.16199999999999998
11/15/25 19:0,-0.049,0.207,0.15799999999999997
11/17/25 12:0,-0.054,0.207,0.153
11/19/25 03:0,-0.061,0.202,0.14100000000000001
11/20/25 19:0,-0.07,0.202,0.132
11/22/25 12:0,-0.079,0.187,0.108
11/24/25 03:0,-0.089,0.197,0.10800000000000001
11/25/25 19:0,-0.099,0.192,0.093
11/27/25 12:0,-0.108,0.192,0.084
11/29/25 03:0,-0.117,0.187,0.06999999999999999
11/30/25 19:0,-0.125,0.187,0.062
12/02/25 12:0,-0.132,0.197,0.065
12/04/25 03:0,-0.136,0.182,0.045999999999999985
12/05/25 19:0,-0.139,0.182,0.04299999999999998
12/07/25 12:0,-0.14,0.167,0.026999999999999996
12/09/25 03:0,-0.138,0.172,0.033999999999999975
12/10/25 19:0,-0.134,0.172,0.03799999999999998
12/12/25 12:0,-0.128,0.177,0.04899999999999999
12/14/25 03:0,-0.121,0.167,0.04600000000000001
12/15/25 19:0,-0.112,0.162,0.05
12/17/25 12:0,-0.103,0.167,0.06400000000000002
12/19/25 03:0,-0.092,0.182,0.09
12/20/25 19:0,-0.082,0.177,0.09499999999999999
12/22/25 12:0,-0.071,0.076,0.0050000000000000044
12/24/25 03:0,-0.061,0.162,0.101
12/25/25 19:0,-0.052,0.167,0.11500000000000002
12/27/25 12:0,-0.043,0.162,0.11900000000000001
12/29/25 03:0,-0.036,0.131,0.095
12/30/25 19:0,-0.031,0.121,0.09
01/01/26 12:0,-0.026,0.111,0.085
01/03/26 03:0,-0.022,0.101,0.07900000000000001
01/04/26 19:0,-0.02,0.076,0.055999999999999994
01/06/26 12:0,-0.018,0.061,0.043
01/08/26 03:0,-0.017,0.045,0.027999999999999997
01/09/26 19:0,-0.016,0.045,0.028999999999999998
01/11/26 12:0,-0.016,0.04,0.024
01/13/26 03:0,-0.015,0.035,0.020000000000000004
01/14/26 19:0,-0.014,0.035,0.021000000000000005
01/16/26 12:0,-0.014,0.035,0.021000000000000005
01/18/26 03:0,-0.012,0.035,0.023000000000000003
01/19/26 19:0,-0.011,0.035,0.024000000000000004
01/21/26 12:0,-0.01,0.03,0.019999999999999997
01/23/26 03:0,-0.008,0.03,0.022
01/24/26 19:0,-0.007,0.03,0.023
01/26/26 12:0,-0.006,0.03,0.024
01/28/26 03:0,-0.005,0.03,0.024999999999999998
01/29/26 19:0,-0.005,-0.045,-0.049999999999999996
01/31/26 12:0,-0.006,0.03,0.024
02/02/26 03:0,-0.008,0.025,0.017
02/03/26 19:0,-0.01,0.025,0.015000000000000001
02/05/26 12:0,-0.013,0.025,0.012000000000000002
02/07/26 03:0,-0.017,0.035,0.018000000000000002
02/08/26 19:0,-0.022,0.035,0.013000000000000005
02/10/26 12:0,-0.027,0.035,0.008000000000000004
02/12/26 03:0,-0.032,0.04,0.008
02/13/26 19:0,-0.037,0.045,0.008
02/15/26 12:0,-0.041,0.051,0.009999999999999995
02/17/26 03:0,-0.045,0.045,0.0
