Time,Input,Response,Error
02/28/24 03:0,-0.068,-0.144,-0.212
02/29/24 19:0,-0.061,-0.117,-0.178
03/02/24 12:0,-0.056,-0.112,-0.168
03/04/24 03:0,-0.053,-0.117,-0.17
03/05/24 19:0,-0.051,-0.122,-0.173
03/07/24 12:0,-0.052,-0.128,-0.18
03/09/24 03:0,-0.056,-0.117,-0.17300000000000001
03/10/24 19:0,-0.06,-0.133,-0.193
03/12/24 12:0,-0.066,-0.144,-0.21
03/14/24 03:0,-0.075,-0.128,-0.203
03/15/24 19:0,-0.085,-0.112,-0.197
03/17/24 12:0,-0.097,-0.106,-0.203
03/19/24 03:0,-0.107,-0.122,-0.22899999999999998
03/20/24 19:0,-0.117,-0.128,-0.245
03/22/24 12:0,-0.126,-0.133,-0.259
03/24/24 03:0,-0.133,-0.138,-0.271
03/25/24 19:0,-0.138,-0.138,-0.276
03/27/24 12:0,-0.141,-0.138,-0.279
03/29/24 03:0,-0.141,-0.133,-0.274
03/30/24 19:0,-0.139,-0.144,-0.28300000000000003
04/01/24 12:0,-0.134,-0.122,-0.256
04/03/24 03:0,-0.127,-0.122,-0.249
04/04/24 19:0,-0.119,-0.112,-0.23099999999999998
04/06/24 12:0,-0.108,-0.122,-0.22999999999999998
04/08/24 03:0,-0.095,-0.122,-0.217
04/09/24 19:0,-0.081,-0.122,-0.203
04/11/24 12:0,-0.065,-0.149,-0.214
04/13/24 03:0,-0.048,-0.16,-0.20800000000000002
04/14/24 19:0,-0.031,-0.16,-0.191
04/16/24 12:0,-0.015,-0.165,-0.18
04/18/24 03:0,0.001,-0.165,-0.164
04/19/24 19:0,0.014,-0.154,-0.13999999999999999
04/21/24 12:0,0.027,-0.16,-0.133
04/23/24 03:0,0.038,-0.165,-0.127
04/24/24 19:0,0.047,-0.154,-0.107
04/26/24 12:0,0.055,-0.16,-0.10500000000000001
04/28/24 03:0,0.062,-0.165,-0.10300000000000001
04/29/24 19:0,0.068,-0.17,-0.10200000000000001
05/01/24 12:0,0.072,-0.144,-0.072
05/03/24 03:0,0.075,-0.133,-0.05800000000000001
05/04/24 19:0,0.077,-0.122,-0.045
05/06/24 12:0,0.079,-0.112,-0.033
05/08/24 03:0,0.08,-0.096,-0.016
05/09/24 19:0,0.075,0.032,0.107
05/11/24 12:0,0.07,0.027,0.097
05/13/24 03:0,0.068,-0.011,0.05700000000000001
05/14/24 19:0,0.067,-0.021,0.046
05/16/24 12:0,0.065,0.0,0.065
05/18/24 03:0,0.063,0.016,0.079
05/19/24 19:0,0.061,-0.005,0.056
05/21/24 12:0,0.06,-0.011,0.049
05/23/24 03:0,0.059,-0.027,0.032
05/24/24 19:0,0.058,-0.021,0.037000000000000005
05/26/24 12:0,0.055,-0.005,0.05
05/28/24 03:0,0.051,-0.016,0.034999999999999996
05/29/24 19:0,0.048,-0.027,0.021
05/31/24 12:0,0.04,0.043,0.08299999999999999
06/02/24 03:0,0.029,0.085,0.114
06/03/24 19:0,0.02,0.037,0.056999999999999995
06/05/24 12:0,0.012,0.021,0.033
06/07/24 03:0,0.003,0.027,0.03
06/08/24 19:0,-0.001,-0.085,-0.08600000000000001
06/10/24 12:0,-0.009,0.037,0.027999999999999997
06/12/24 03:0,-0.016,0.005,-0.011
06/13/24 19:0,-0.02,-0.027,-0.047
06/15/24 12:0,-0.021,-0.048,-0.069
06/17/24 03:0,-0.023,-0.021,-0.044
06/18/24 19:0,-0.015,-0.181,-0.196
06/20/24 12:0,-0.015,0.0,-0.015
06/22/24 03:0,-0.013,-0.005,-0.018
06/23/24 19:0,-0.009,-0.011,-0.019999999999999997
06/25/24 12:0,-0.005,0.0,-0.005
06/27/24 03:0,0.0,-0.005,-0.005
06/28/24 19:0,0.013,-0.16,-0.147
06/30/24 12:0,0.019,-0.011,0.008
07/02/24 03:0,0.025,-0.011,0.014000000000000002
07/03/24 19:0,0.028,0.037,0.065
07/05/24 12:0,0.029,0.048,0.077
07/07/24 03:0,0.053,-0.431,-0.378
07/08/24 19:0,0.055,-0.011,0.044
07/10/24 12:0,0.057,-0.032,0.025
07/12/24 03:0,0.057,-0.037,0.020000000000000004
07/13/24 19:0,0.055,0.0,0.055
07/15/24 12:0,0.052,-0.016,0.036
07/17/24 03:0,0.073,-0.511,-0.438
07/18/24 19:0,0.071,-0.048,0.022999999999999993
07/20/24 12:0,0.069,-0.059,0.010000000000000009
07/22/24 03:0,0.067,-0.053,0.014000000000000005
07/23/24 19:0,0.066,-0.048,0.018000000000000002
07/25/24 12:0,0.066,-0.053,0.013000000000000005
07/27/24 03:0,0.09,-0.527,-0.43700000000000006
07/28/24 19:0,0.093,-0.059,0.034
07/30/24 12:0,0.097,-0.037,0.060000000000000005
08/01/24 03:0,0.099,0.021,0.12000000000000001
08/02/24 19:0,0.105,-0.011,0.094
08/04/24 12:0,0.114,-0.053,0.061000000000000006
08/06/24 03:0,0.131,-0.197,-0.066
08/07/24 19:0,0.137,0.043,0.18
08/09/24 12:0,0.143,0.048,0.191
08/11/24 03:0,0.15,0.048,0.198
08/12/24 19:0,0.156,0.037,0.193
08/14/24 12:0,0.163,-0.005,0.158
08/16/24 03:0,0.177,-0.181,-0.0040000000000000036
08/17/24 19:0,0.181,-0.005,0.176
08/19/24 12:0,0.181,0.016,0.197
08/21/24 03:0,0.18,0.016,0.196
08/22/24 19:0,0.178,-0.037,0.141
08/24/24 12:0,0.174,-0.027,0.147
08/26/24 03:0,0.175,-0.186,-0.01100000000000001
08/27/24 19:0,0.165,0.0,0.165
08/29/24 12:0,0.153,0.021,0.174
08/31/24 03:0,0.139,0.043,0.182
09/01/24 19:0,0.122,0.08,0.202
09/03/24 12:0,0.107,0.053,0.16
09/05/24 03:0,0.091,0.064,0.155
09/06/24 19:0,0.077,0.069,0.14600000000000002
09/08/24 12:0,0.064,0.053,0.11699999999999999
09/10/24 03:0,0.056,0.021,0.077
09/11/24 19:0,0.05,0.0,0.05
09/13/24 12:0,0.047,-0.005,0.042
09/15/24 03:0,0.045,0.021,0.066
09/16/24 19:0,0.046,0.016,0.062
09/18/24 12:0,0.049,0.021,0.07
09/20/24 03:0,0.055,0.011,0.066
09/21/24 19:0,0.062,0.0,0.062
09/23/24 12:0,0.072,-0.016,0.055999999999999994
09/25/24 03:0,0.084,-0.027,0.05700000000000001
09/26/24 19:0,0.095,-0.005,0.09
09/28/24 12:0,0.106,-0.011,0.095
09/30/24 03:0,0.118,-0.027,0.091
10/01/24 19:0,0.129,-0.005,0.124
10/03/24 12:0,0.138,0.005,0.14300000000000002
10/05/24 03:0,0.147,-0.011,0.13599999999999998
10/06/24 19:0,0.156,-0.027,0.129
10/08/24 12:0,0.162,-0.005,0.157
10/10/24 03:0,0.169,-0.016,0.15300000000000002
10/11/24 19:0,0.174,-0.021,0.153
10/13/24 12:0,0.179,-0.027,0.152
10/15/24 03:0,0.183,0.0,0.183
10/16/24 19:0,0.185,0.016,0.201
10/18/24 12:0,0.187,0.016,0.203
10/20/24 03:0,0.19,0.011,0.201
10/21/24 19:0,0.193,0.0,0.193
10/23/24 12:0,0.196,0.005,0.201
10/25/24 03:0,0.199,0.016,0.21500000000000002
10/26/24 19:0,0.202,0.021,0.223
10/28/24 12:0,0.205,0.032,0.237
10/30/24 03:0,0.208,0.021,0.22899999999999998
10/31/24 19:0,0.211,0.021,0.23199999999999998
11/02/24 12:0,0.214,0.021,0.235
11/04/24 03:0,0.215,0.037,0.252
11/05/24 19:0,0.213,0.085,0.298
11/07/24 12:0,0.211,0.074,0.285
11/09/24 03:0,0.207,0.064,0.271
11/10/24 19:0,0.204,0.053,0.257
11/12/24 12:0,0.198,0.064,0.262
11/14/24 03:0,0.189,0.096,0.28500000000000003
11/15/24 19:0,0.179,0.106,0.285
11/17/24 12:0,0.168,0.106,0.274
11/19/24 03:0,0.156,0.101,0.257
11/20/24 19:0,0.143,0.117,0.26
11/22/24 12:0,0.132,0.08,0.21200000000000002
11/24/24 03:0,0.121,0.069,0.19
11/25/24 19:0,0.11,0.09,0.2
11/27/24 12:0,0.101,0.059,0.16
11/29/24 03:0,0.092,0.074,0.16599999999999998
11/30/24 19:0,0.085,0.074,0.159
12/02/24 12:0,0.078,0.08,0.158
12/04/24 03:0,0.073,0.08,0.153
12/05/24 19:0,0.07,0.059,0.129
12/07/24 12:0,0.067,0.08,0.14700000000000002
12/09/24 03:0,0.067,0.043,0.11
12/10/24 19:0,0.066,0.069,0.135
12/12/24 12:0,0.065,0.08,0.14500000000000002
12/14/24 03:0,0.064,0.074,0.138
12/15/24 19:0,0.063,0.069,0.132
12/17/24 12:0,0.06,0.096,0.156
12/19/24 03:0,0.055,0.106,0.161
12/20/24 19:0,0.048,0.106,0.154
12/22/24 12:0,0.042,0.074,0.11599999999999999
12/24/24 03:0,0.033,0.101,0.134
12/25/24 19:0,0.023,0.085,0.10800000000000001
12/27/24 12:0,0.011,0.096,0.107
12/29/24 03:0,-0.001,0.09,0.089
12/30/24 19:0,-0.014,0.085,0.07100000000000001
01/01/25 12:0,-0.028,0.085,0.05700000000000001
01/03/25 03:0,-0.042,0.09,0.047999999999999994
01/04/25 19:0,-0.055,0.09,0.034999999999999996
01/06/25 12:0,-0.068,0.09,0.021999999999999992
01/08/25 03:0,-0.079,0.09,0.010999999999999996
01/09/25 19:0,-0.088,0.074,-0.013999999999999999
01/11/25 12:0,-0.094,0.069,-0.024999999999999994
01/13/25 03:0,-0.098,0.064,-0.034
01/14/25 19:0,-0.102,0.096,-0.0059999999999999915
01/16/25 12:0,-0.103,0.096,-0.006999999999999992
01/18/25 03:0,-0.102,0.101,-0.000999999999999987
01/19/25 19:0,-0.099,0.085,-0.013999999999999999
01/21/25 12:0,-0.097,0.133,0.036000000000000004
01/23/25 03:0,-0.097,0.197,0.1
01/24/25 19:0,-0.099,0.25,0.151
01/26/25 12:0,-0.104,0.303,0.199
01/28/25 03:0,-0.101,0.154,0.05299999999999999
01/29/25 19:0,-0.099,0.133,0.034
01/31/25 12:0,-0.094,0.064,-0.03
02/02/25 03:0,-0.09,0.043,-0.047
02/03/25 19:0,-0.088,0.053,-0.034999999999999996
02/05/25 12:0,-0.091,0.09,-0.0010000000000000009
02/07/25 03:0,-0.092,0.027,-0.065
02/08/25 19:0,-0.094,-0.011,-0.105
02/10/25 12:0,-0.098,-0.005,-0.10300000000000001
02/12/25 03:0,-0.106,0.037,-0.069
02/13/25 19:0,-0.113,0.011,-0.10200000000000001
02/15/25 12:0,-0.119,-0.043,-0.16199999999999998
02/17/25 03:0,-0.126,-0.021,-0.147
02/18/25 19:0,-0.133,-0.037,-0.17
02/20/25 12:0,-0.141,-0.005,-0.146
02/22/25 03:0,-0.151,0.059,-0.092
02/23/25 19:0,-0.158,0.037,-0.121
02/25/25 12:0,-0.162,-0.011,-0.17300000000000001
02/27/25 03:0,-0.164,-0.032,-0.196
02/28/25 19:0,-0.163,-0.032,-0.195
03/02/25 12:0,-0.16,-0.053,-0.213
03/04/25 03:0,-0.157,-0.027,-0.184
03/05/25 19:0,-0.154,0.011,-0.143
03/07/25 12:0,-0.15,0.011,-0.13899999999999998
03/09/25 03:0,-0.144,-0.021,-0.16499999999999998
03/10/25 19:0,-0.137,-0.032,-0.169
03/12/25 12:0,-0.129,-0.037,-0.166
03/14/25 03:0,-0.121,-0.048,-0.16899999999999998
03/15/25 19:0,-0.113,-0.069,-0.182
03/17/25 12:0,-0.105,-0.085,-0.19
03/19/25 03:0,-0.098,-0.08,-0.178
03/20/25 19:0,-0.091,-0.085,-0.176
03/22/25 12:0,-0.071,-0.383,-0.454
03/24/25 03:0,-0.068,-0.08,-0.14800000000000002
03/25/25 19:0,-0.065,-0.085,-0.15000000000000002
03/27/25 12:0,-0.063,-0.085,-0.14800000000000002
03/29/25 03:0,-0.061,-0.09,-0.151
03/30/25 19:0,-0.061,-0.064,-0.125
04/01/25 12:0,-0.054,-0.197,-0.251
04/03/25 03:0,-0.055,-0.053,-0.108
04/04/25 19:0,-0.054,-0.08,-0.134
04/06/25 12:0,-0.052,-0.096,-0.148
04/08/25 03:0,-0.048,-0.117,-0.165
04/09/25 19:0,-0.045,-0.106,-0.151
04/11/25 12:0,-0.033,-0.271,-0.30400000000000005
04/13/25 03:0,-0.032,-0.048,-0.08
04/14/25 19:0,-0.03,-0.043,-0.073
04/16/25 12:0,-0.027,-0.08,-0.107
04/18/25 03:0,-0.026,-0.048,-0.074
04/19/25 19:0,-0.024,-0.069,-0.093
04/21/25 12:0,-0.014,-0.25,-0.264
04/23/25 03:0,-0.011,-0.106,-0.11699999999999999
04/24/25 19:0,-0.009,-0.112,-0.121
04/26/25 12:0,-0.009,-0.096,-0.105
04/28/25 03:0,-0.009,-0.106,-0.11499999999999999
04/29/25 19:0,-0.01,-0.106,-0.11599999999999999
05/01/25 12:0,0.012,-0.574,-0.5619999999999999
05/03/25 03:0,0.01,-0.112,-0.10200000000000001
05/04/25 19:0,0.008,-0.101,-0.093
05/06/25 12:0,0.004,-0.064,-0.06
05/08/25 03:0,-0.001,-0.053,-0.054
05/09/25 19:0,-0.003,-0.074,-0.077
05/11/25 12:0,0.019,-0.537,-0.518
05/13/25 03:0,0.019,-0.074,-0.05499999999999999
05/14/25 19:0,0.02,-0.053,-0.033
05/16/25 12:0,0.022,-0.037,-0.015
05/18/25 03:0,0.025,-0.011,0.014000000000000002
05/19/25 19:0,0.029,-0.011,0.018000000000000002
05/21/25 12:0,0.044,-0.186,-0.14200000000000002
05/23/25 03:0,0.053,-0.037,0.016
05/24/25 19:0,0.063,-0.043,0.020000000000000004
05/26/25 12:0,0.074,-0.037,0.037
05/28/25 03:0,0.084,-0.005,0.079
05/29/25 19:0,0.095,-0.021,0.074
05/31/25 12:0,0.111,-0.133,-0.022000000000000006
06/02/25 03:0,0.117,0.032,0.14900000000000002
06/03/25 19:0,0.123,0.016,0.139
06/05/25 12:0,0.128,0.016,0.14400000000000002
06/07/25 03:0,0.13,0.027,0.157
06/08/25 19:0,0.13,0.005,0.135
06/10/25 12:0,0.129,0.016,0.14500000000000002
06/12/25 03:0,0.125,0.011,0.136
06/13/25 19:0,0.12,0.005,0.125
06/15/25 12:0,0.113,0.011,0.124
06/17/25 03:0,0.106,-0.005,0.10099999999999999
06/18/25 19:0,0.098,-0.005,0.093
06/20/25 12:0,0.09,0.0,0.09
06/22/25 03:0,0.081,0.016,0.097
06/23/25 19:0,0.073,0.005,0.078
06/25/25 12:0,0.065,0.016,0.081
06/27/25 03:0,0.058,0.027,0.085
06/28/25 19:0,0.054,0.011,0.065
06/30/25 12:0,0.051,0.011,0.062
07/02/25 03:0,0.051,0.005,0.055999999999999994
07/03/25 19:0,0.053,-0.005,0.048
07/05/25 12:0,0.056,-0.005,0.051000000000000004
07/07/25 03:0,0.061,-0.005,0.056
07/08/25 19:0,0.068,-0.032,0.036000000000000004
07/10/25 12:0,0.075,-0.016,0.059
07/12/25 03:0,0.082,-0.011,0.07100000000000001
07/13/25 19:0,0.089,-0.032,0.056999999999999995
07/15/25 12:0,0.095,-0.027,0.068
07/17/25 03:0,0.101,-0.021,0.08
07/18/25 19:0,0.104,-0.016,0.088
07/20/25 12:0,0.106,-0.021,0.08499999999999999
07/22/25 03:0,0.105,-0.011,0.094
07/23/25 19:0,0.101,0.016,0.117
07/25/25 12:0,0.095,0.043,0.138
07/27/25 03:0,0.086,0.037,0.123
07/28/25 19:0,0.076,0.037,0.11299999999999999
07/30/25 12:0,0.066,0.021,0.08700000000000001
08/01/25 03:0,0.055,0.016,0.07100000000000001
08/02/25 19:0,0.045,0.005,0.049999999999999996
08/04/25 12:0,0.034,0.016,0.05
08/06/25 03:0,0.023,0.027,0.05
08/07/25 19:0,0.013,0.027,0.04
08/09/25 12:0,0.003,0.059,0.062
08/11/25 03:0,-0.006,0.053,0.047
08/12/25 19:0,-0.012,0.032,0.02
08/14/25 12:0,-0.016,0.027,0.011
08/16/25 03:0,-0.018,0.021,0.0030000000000000027
08/17/25 19:0,-0.019,0.027,0.008
08/19/25 12:0,-0.018,0.021,0.0030000000000000027
08/21/25 03:0,-0.017,0.021,0.004
08/22/25 19:0,-0.014,0.021,0.007000000000000001
08/24/25 12:0,-0.012,0.032,0.02
08/26/25 03:0,-0.009,0.027,0.018000000000000002
08/27/25 19:0,-0.006,0.032,0.026000000000000002
08/29/25 12:0,-0.003,0.021,0.018000000000000002
08/31/25 03:0,-0.001,0.021,0.02
09/01/25 19:0,0.001,0.005,0.006
09/03/25 12:0,0.002,0.0,0.002
09/05/25 03:0,0.003,0.005,0.008
09/06/25 19:0,0.001,0.032,0.033
09/08/25 12:0,-0.002,0.021,0.019000000000000003
09/10/25 03:0,-0.005,0.027,0.022
09/11/25 19:0,-0.01,0.053,0.043
09/13/25 12:0,-0.016,0.064,0.048
09/15/25 03:0,-0.019,0.011,-0.008
09/16/25 19:0,-0.021,-0.005,-0.026000000000000002
09/18/25 12:0,-0.023,-0.016,-0.039
09/20/25 03:0,-0.025,-0.011,-0.036000000000000004
09/21/25 19:0,-0.028,0.016,-0.012
09/23/25 12:0,-0.031,0.027,-0.004
09/25/25 03:0,-0.033,0.016,-0.017
09/26/25 19:0,-0.034,0.0,-0.034
09/28/25 12:0,-0.036,-0.005,-0.040999999999999995
09/30/25 03:0,-0.037,-0.005,-0.041999999999999996
10/01/25 19:0,-0.04,0.011,-0.029
10/03/25 12:0,-0.044,0.021,-0.022999999999999996
10/05/25 03:0,-0.047,-0.011,-0.057999999999999996
10/06/25 19:0,-0.052,-0.005,-0.056999999999999995
10/08/25 12:0,-0.059,0.016,-0.043
10/10/25 03:0,-0.067,0.011,-0.05600000000000001
10/11/25 19:0,-0.077,0.027,-0.05
10/13/25 12:0,-0.086,0.005,-0.08099999999999999
10/15/25 03:0,-0.096,-0.011,-0.107
10/16/25 19:0,-0.108,0.032,-0.076
10/18/25 12:0,-0.119,-0.011,-0.13
10/20/25 03:0,-0.128,-0.011,-0.139
10/21/25 19:0,-0.139,0.011,-0.128
10/23/25 12:0,-0.149,0.021,-0.128
10/25/25 03:0,-0.156,0.011,-0.145
10/26/25 19:0,-0.165,0.074,-0.09100000000000001
10/28/25 12:0,-0.172,0.074,-0.09799999999999999
10/30/25 03:0,-0.175,0.037,-0.13799999999999998
10/31/25 19:0,-0.174,0.021,-0.153
11/02/25 12:0,-0.17,0.0,-0.17
11/04/25 03:0,-0.165,0.048,-0.117
11/05/25 19:0,-0.157,0.021,-0.136
11/07/25 12:0,-0.147,0.016,-0.131
11/09/25 03:0,-0.134,-0.027,-0.161
11/10/25 19:0,-0.119,-0.021,-0.13999999999999999
11/12/25 12:0,-0.103,-0.037,-0.13999999999999999
11/14/25 03:0,-0.088,-0.027,-0.11499999999999999
11/15/25 19:0,-0.073,-0.037,-0.10999999999999999
11/17/25 12:0,-0.057,-0.053,-0.11
11/19/25 03:0,-0.042,-0.074,-0.11599999999999999
11/20/25 19:0,-0.029,-0.085,-0.114
11/22/25 12:0,-0.016,-0.09,-0.106
11/24/25 03:0,-0.006,-0.09,-0.096
11/25/25 19:0,0.0,-0.064,-0.064
11/27/25 12:0,0.006,-0.08,-0.074
11/29/25 03:0,0.011,-0.09,-0.079
11/30/25 19:0,0.014,-0.101,-0.08700000000000001
12/02/25 12:0,0.016,-0.085,-0.069
12/04/25 03:0,0.017,-0.08,-0.063
12/05/25 19:0,0.017,-0.069,-0.052000000000000005
12/07/25 12:0,0.017,-0.064,-0.047
12/09/25 03:0,0.016,-0.048,-0.032
12/10/25 19:0,0.018,-0.069,-0.051000000000000004
12/12/25 12:0,0.02,-0.043,-0.022999999999999996
12/14/25 03:0,0.022,-0.032,-0.010000000000000002
12/15/25 19:0,0.027,-0.048,-0.021
12/17/25 12:0,0.033,-0.048,-0.015
12/19/25 03:0,0.04,-0.043,-0.0029999999999999957
12/20/25 19:0,0.049,-0.053,-0.003999999999999997
12/22/25 12:0,0.059,-0.053,0.005999999999999998
12/24/25 03:0,0.068,-0.037,0.031000000000000007
12/25/25 19:0,0.076,-0.032,0.044
12/27/25 12:0,0.084,-0.027,0.05700000000000001
12/29/25 03:0,0.092,-0.037,0.055
12/30/25 19:0,0.098,-0.021,0.077
01/01/26 12:0,0.109,-0.165,-0.05600000000000001
01/03/26 03:0,0.112,-0.032,0.08
01/04/26 19:0,0.113,-0.032,0.081
01/06/26 12:0,0.113,-0.037,0.07600000000000001
01/08/26 03:0,0.11,-0.037,0.07300000000000001
01/09/26 19:0,0.106,-0.027,0.079
01/11/26 12:0,0.112,-0.271,-0.15900000000000003
01/13/26 03:0,0.104,-0.021,0.08299999999999999
01/14/26 19:0,0.096,-0.016,0.08
01/16/26 12:0,0.086,-0.011,0.075
01/18/26 03:0,0.077,-0.016,0.061
01/19/26 19:0,0.069,-0.021,0.048
01/21/26 12:0,0.069,-0.165,-0.096
01/23/26 03:0,0.061,0.016,0.077
01/24/26 19:0,0.055,0.011,0.066
01/26/26 12:0,0.05,0.0,0.05
01/28/26 03:0,0.049,-0.032,0.017
01/29/26 19:0,0.051,-0.053,-0.0020000000000000018
01/31/26 12:0,0.061,-0.176,-0.11499999999999999
02/02/26 03:0,0.062,0.027,0.089
02/03/26 19:0,0.066,-0.005,0.061000000000000006
02/05/26 12:0,0.072,-0.032,0.039999999999999994
02/07/26 03:0,0.08,-0.043,0.037000000000000005
02/08/26 19:0,0.089,-0.048,0.040999999999999995
02/10/26 12:0,0.105,-0.202,-0.09700000000000002
02/12/26 03:0,0.114,-0.032,0.082
02/13/26 19:0,0.122,-0.027,0.095
02/15/26 12:0,0.129,-0.021,0.108
02/17/26 03:0,0.136,-0.027,0.10900000000000001
