Time,Input,Response,Error
02/03/24 03:0,-0.145,0.063,-0.08199999999999999
02/04/24 19:0,-0.153,0.082,-0.071
02/06/24 12:0,-0.161,0.075,-0.08600000000000001
02/08/24 03:0,-0.169,0.063,-0.10600000000000001
02/09/24 19:0,-0.176,0.038,-0.13799999999999998
02/11/24 12:0,-0.183,0.025,-0.158
02/13/24 03:0,-0.188,0.031,-0.157
02/14/24 19:0,-0.192,0.044,-0.14800000000000002
02/16/24 12:0,-0.194,0.006,-0.188
02/18/24 03:0,-0.195,0.0,-0.195
02/19/24 19:0,-0.195,-0.006,-0.201
02/21/24 12:0,-0.193,-0.019,-0.212
02/23/24 03:0,-0.189,-0.031,-0.22
02/24/24 19:0,-0.184,-0.038,-0.222
02/26/24 12:0,-0.178,-0.044,-0.22199999999999998
02/28/24 03:0,-0.172,-0.038,-0.21
02/29/24 19:0,-0.165,-0.044,-0.20900000000000002
03/02/24 12:0,-0.158,-0.044,-0.202
03/04/24 03:0,-0.151,-0.044,-0.195
03/05/24 19:0,-0.144,-0.044,-0.188
03/07/24 12:0,-0.137,-0.05,-0.187
03/09/24 03:0,-0.131,-0.069,-0.2
03/10/24 19:0,-0.125,-0.069,-0.194
03/12/24 12:0,-0.119,-0.082,-0.201
03/14/24 03:0,-0.114,-0.082,-0.196
03/15/24 19:0,-0.108,-0.094,-0.202
03/17/24 12:0,-0.102,-0.101,-0.203
03/19/24 03:0,-0.096,-0.101,-0.197
03/20/24 19:0,-0.09,-0.107,-0.197
03/22/24 12:0,-0.082,-0.113,-0.195
03/24/24 03:0,-0.075,-0.107,-0.182
03/25/24 19:0,-0.066,-0.113,-0.179
03/27/24 12:0,-0.057,-0.113,-0.17
03/29/24 03:0,-0.047,-0.107,-0.154
03/30/24 19:0,-0.036,-0.107,-0.143
04/01/24 12:0,-0.025,-0.107,-0.132
04/03/24 03:0,-0.014,-0.113,-0.127
04/04/24 19:0,-0.003,-0.113,-0.116
04/06/24 12:0,0.008,-0.107,-0.099
04/08/24 03:0,0.018,-0.107,-0.089
04/09/24 19:0,0.027,-0.107,-0.08
04/11/24 12:0,0.035,-0.107,-0.072
04/13/24 03:0,0.042,-0.107,-0.065
04/14/24 19:0,0.047,-0.208,-0.16099999999999998
04/16/24 12:0,0.052,-0.113,-0.061000000000000006
04/18/24 03:0,0.055,-0.101,-0.046000000000000006
04/19/24 19:0,0.057,-0.101,-0.044000000000000004
04/21/24 12:0,0.058,-0.107,-0.048999999999999995
04/23/24 03:0,0.058,-0.088,-0.029999999999999992
04/24/24 19:0,0.059,-0.094,-0.035
04/26/24 12:0,0.059,-0.075,-0.016
04/28/24 03:0,0.06,-0.057,0.0029999999999999957
04/29/24 19:0,0.062,-0.057,0.0049999999999999975
05/01/24 12:0,0.065,-0.057,0.008
05/03/24 03:0,0.069,-0.057,0.012000000000000004
05/04/24 19:0,0.075,-0.063,0.011999999999999997
05/06/24 12:0,0.082,-0.057,0.025
05/08/24 03:0,0.091,-0.057,0.033999999999999996
05/09/24 19:0,0.102,-0.057,0.04499999999999999
05/11/24 12:0,0.114,-0.05,0.064
05/13/24 03:0,0.127,-0.038,0.089
05/14/24 19:0,0.141,-0.031,0.10999999999999999
05/16/24 12:0,0.155,-0.031,0.124
05/18/24 03:0,0.169,-0.025,0.14400000000000002
05/19/24 19:0,0.182,-0.006,0.176
05/21/24 12:0,0.195,0.0,0.195
05/23/24 03:0,0.205,-0.069,0.13599999999999998
05/24/24 19:0,0.214,0.0,0.214
05/26/24 12:0,0.22,0.013,0.233
05/28/24 03:0,0.224,0.019,0.243
05/29/24 19:0,0.226,0.019,0.245
05/31/24 12:0,0.225,0.019,0.244
06/02/24 03:0,0.221,0.025,0.246
06/03/24 19:0,0.215,0.044,0.259
06/05/24 12:0,0.208,0.044,0.252
06/07/24 03:0,0.198,0.044,0.242
06/08/24 19:0,0.188,0.063,0.251
06/10/24 12:0,0.177,0.063,0.24
06/12/24 03:0,0.166,0.063,0.229
06/13/24 19:0,0.155,0.057,0.212
06/15/24 12:0,0.144,0.057,0.20099999999999998
06/17/24 03:0,0.135,0.057,0.192
06/18/24 19:0,0.126,0.057,0.183
06/20/24 12:0,0.119,0.069,0.188
06/22/24 03:0,0.113,0.082,0.195
06/23/24 19:0,0.108,0.075,0.183
06/25/24 12:0,0.104,0.075,0.179
06/27/24 03:0,0.101,0.069,0.17
06/28/24 19:0,0.099,0.082,0.181
06/30/24 12:0,0.097,0.075,0.172
07/02/24 03:0,0.095,0.075,0.16999999999999998
07/03/24 19:0,0.093,0.075,0.16799999999999998
07/05/24 12:0,0.09,0.082,0.172
07/07/24 03:0,0.086,0.075,0.16099999999999998
07/08/24 19:0,0.08,0.088,0.16799999999999998
07/10/24 12:0,0.074,0.094,0.16799999999999998
07/12/24 03:0,0.066,0.107,0.173
07/13/24 19:0,0.057,0.107,0.164
07/15/24 12:0,0.047,0.101,0.14800000000000002
07/17/24 03:0,0.036,0.107,0.143
07/18/24 19:0,0.024,0.107,0.131
07/20/24 12:0,0.012,0.113,0.125
07/22/24 03:0,0.0,0.119,0.119
07/23/24 19:0,-0.011,0.107,0.096
07/25/24 12:0,-0.022,0.107,0.08499999999999999
07/27/24 03:0,-0.032,0.107,0.075
07/28/24 19:0,-0.041,0.107,0.066
07/30/24 12:0,-0.048,0.107,0.059
08/01/24 03:0,-0.054,0.107,0.053
08/02/24 19:0,-0.058,0.101,0.043000000000000003
08/04/24 12:0,-0.06,0.107,0.047
08/06/24 03:0,-0.061,0.107,0.046
08/07/24 19:0,-0.061,0.101,0.04000000000000001
08/09/24 12:0,-0.059,0.107,0.048
08/11/24 03:0,-0.057,0.113,0.056
08/12/24 19:0,-0.054,0.107,0.053
08/14/24 12:0,-0.05,0.094,0.044
08/16/24 03:0,-0.046,0.082,0.036000000000000004
08/17/24 19:0,-0.043,0.082,0.03900000000000001
08/19/24 12:0,-0.039,0.075,0.036
08/21/24 03:0,-0.036,0.082,0.046000000000000006
08/22/24 19:0,-0.032,0.082,0.05
08/24/24 12:0,-0.03,-0.025,-0.055
08/26/24 03:0,-0.027,0.063,0.036000000000000004
08/27/24 19:0,-0.024,0.063,0.039
08/29/24 12:0,-0.021,0.057,0.036000000000000004
08/31/24 03:0,-0.018,0.063,0.045
09/01/24 19:0,-0.015,0.063,0.048
09/03/24 12:0,-0.011,0.063,0.052000000000000005
09/05/24 03:0,-0.007,0.057,0.05
09/06/24 19:0,-0.002,0.057,0.055
09/08/24 12:0,0.003,0.057,0.060000000000000005
09/10/24 03:0,0.01,0.057,0.067
09/11/24 19:0,0.016,0.057,0.07300000000000001
09/13/24 12:0,0.023,0.063,0.086
09/15/24 03:0,0.03,0.057,0.087
09/16/24 19:0,0.037,0.057,0.094
09/18/24 12:0,0.043,0.05,0.093
09/20/24 03:0,0.048,0.05,0.098
09/21/24 19:0,0.053,0.05,0.10300000000000001
09/23/24 12:0,0.056,0.05,0.10600000000000001
09/25/24 03:0,0.057,0.05,0.10700000000000001
09/26/24 19:0,0.057,0.057,0.114
09/28/24 12:0,0.055,0.057,0.112
09/30/24 03:0,0.051,0.05,0.101
10/01/24 19:0,0.045,0.057,0.10200000000000001
10/03/24 12:0,0.038,0.05,0.088
10/05/24 03:0,0.03,0.05,0.08
10/06/24 19:0,0.022,0.05,0.07200000000000001
10/08/24 12:0,0.012,0.05,0.062
10/10/24 03:0,0.003,0.057,0.060000000000000005
10/11/24 19:0,-0.005,0.057,0.052000000000000005
10/13/24 12:0,-0.013,0.05,0.037000000000000005
10/15/24 03:0,-0.019,0.057,0.038000000000000006
10/16/24 19:0,-0.023,0.057,0.034
10/18/24 12:0,-0.025,0.063,0.038
10/20/24 03:0,-0.025,0.063,0.038
10/21/24 19:0,-0.023,0.063,0.04
10/23/24 12:0,-0.018,0.063,0.045
10/25/24 03:0,-0.011,0.057,0.046
10/26/24 19:0,-0.002,0.057,0.055
10/28/24 12:0,0.008,0.057,0.065
10/30/24 03:0,0.02,0.057,0.077
10/31/24 19:0,0.032,0.057,0.089
11/02/24 12:0,0.045,0.057,0.10200000000000001
11/04/24 03:0,0.058,0.057,0.115
11/05/24 19:0,0.07,0.057,0.127
11/07/24 12:0,0.082,0.057,0.139
11/09/24 03:0,0.091,0.057,0.148
11/10/24 19:0,0.1,0.057,0.157
11/12/24 12:0,0.106,0.057,0.163
11/14/24 03:0,0.111,0.057,0.168
11/15/24 19:0,0.114,0.057,0.171
11/17/24 12:0,0.115,0.057,0.17200000000000001
11/19/24 03:0,0.115,0.057,0.17200000000000001
11/20/24 19:0,0.114,0.057,0.171
11/22/24 12:0,0.111,0.057,0.168
11/24/24 03:0,0.109,0.057,0.166
11/25/24 19:0,0.106,0.057,0.163
11/27/24 12:0,0.104,0.057,0.161
11/29/24 03:0,0.103,0.057,0.16
11/30/24 19:0,0.102,0.057,0.159
12/02/24 12:0,0.103,0.057,0.16
12/04/24 03:0,0.104,0.057,0.161
12/05/24 19:0,0.107,0.057,0.164
12/07/24 12:0,0.111,0.057,0.168
12/09/24 03:0,0.116,0.057,0.17300000000000001
12/10/24 19:0,0.121,0.057,0.178
12/12/24 12:0,0.128,0.057,0.185
12/14/24 03:0,0.134,0.075,0.20900000000000002
12/15/24 19:0,0.14,0.088,0.228
12/17/24 12:0,0.145,0.113,0.258
12/19/24 03:0,0.149,0.113,0.262
12/20/24 19:0,0.152,0.113,0.265
12/22/24 12:0,0.154,0.107,0.261
12/24/24 03:0,0.154,0.101,0.255
12/25/24 19:0,0.152,0.107,0.259
12/27/24 12:0,0.149,0.113,0.262
12/29/24 03:0,0.144,0.107,0.251
12/30/24 19:0,0.138,0.107,0.245
01/01/25 12:0,0.131,0.107,0.238
01/03/25 03:0,0.123,0.013,0.136
01/04/25 19:0,0.115,0.132,0.247
01/06/25 12:0,0.106,0.138,0.244
01/08/25 03:0,0.097,0.138,0.23500000000000001
01/09/25 19:0,0.089,0.145,0.23399999999999999
01/11/25 12:0,0.081,0.157,0.238
01/13/25 03:0,0.074,0.164,0.238
01/14/25 19:0,0.068,0.157,0.225
01/16/25 12:0,0.062,0.157,0.219
01/18/25 03:0,0.058,0.17,0.228
01/19/25 19:0,0.054,0.189,0.243
01/21/25 12:0,0.051,0.189,0.24
01/23/25 03:0,0.048,0.182,0.22999999999999998
01/24/25 19:0,0.045,0.17,0.21500000000000002
01/26/25 12:0,0.042,0.17,0.21200000000000002
01/28/25 03:0,0.04,0.182,0.222
01/29/25 19:0,0.037,0.182,0.219
01/31/25 12:0,0.034,0.182,0.216
02/02/25 03:0,0.03,0.176,0.206
02/03/25 19:0,0.025,0.176,0.20099999999999998
02/05/25 12:0,0.021,0.17,0.191
02/07/25 03:0,0.016,0.182,0.198
02/08/25 19:0,0.01,0.189,0.199
02/10/25 12:0,0.005,0.182,0.187
02/12/25 03:0,0.0,0.176,0.176
02/13/25 19:0,-0.005,0.176,0.17099999999999999
02/15/25 12:0,-0.009,0.176,0.16699999999999998
02/17/25 03:0,-0.012,0.176,0.16399999999999998
02/18/25 19:0,-0.015,0.176,0.16099999999999998
02/20/25 12:0,-0.016,0.176,0.15999999999999998
02/22/25 03:0,-0.017,0.176,0.15899999999999997
02/23/25 19:0,-0.016,0.17,0.15400000000000003
02/25/25 12:0,-0.015,0.176,0.16099999999999998
02/27/25 03:0,-0.013,0.176,0.16299999999999998
02/28/25 19:0,-0.011,0.176,0.16499999999999998
03/02/25 12:0,-0.009,0.176,0.16699999999999998
03/04/25 03:0,-0.007,0.176,0.16899999999999998
03/05/25 19:0,-0.006,0.176,0.16999999999999998
03/07/25 12:0,-0.006,0.176,0.16999999999999998
03/09/25 03:0,-0.008,0.176,0.16799999999999998
03/10/25 19:0,-0.011,0.176,0.16499999999999998
03/12/25 12:0,-0.016,0.176,0.15999999999999998
03/14/25 03:0,-0.022,0.176,0.154
03/15/25 19:0,-0.031,0.17,0.139
03/17/25 12:0,-0.042,0.17,0.128
03/19/25 03:0,-0.054,0.17,0.11600000000000002
03/20/25 19:0,-0.068,0.17,0.10200000000000001
03/22/25 12:0,-0.083,0.17,0.08700000000000001
03/24/25 03:0,-0.098,0.17,0.07200000000000001
03/25/25 19:0,-0.114,0.17,0.05600000000000001
03/27/25 12:0,-0.13,0.17,0.04000000000000001
03/29/25 03:0,-0.144,0.17,0.026000000000000023
03/30/25 19:0,-0.158,0.17,0.01200000000000001
04/01/25 12:0,-0.169,0.17,0.0010000000000000009
04/03/25 03:0,-0.179,0.17,-0.00899999999999998
04/04/25 19:0,-0.187,0.17,-0.016999999999999987
04/06/25 12:0,-0.192,0.17,-0.021999999999999992
04/08/25 03:0,-0.195,0.157,-0.038000000000000006
04/09/25 19:0,-0.195,0.157,-0.038000000000000006
04/11/25 12:0,-0.193,0.164,-0.028999999999999998
04/13/25 03:0,-0.189,0.164,-0.024999999999999994
04/14/25 19:0,-0.184,0.157,-0.026999999999999996
04/16/25 12:0,-0.178,0.151,-0.026999999999999996
04/18/25 03:0,-0.17,0.157,-0.013000000000000012
04/19/25 19:0,-0.163,0.151,-0.01200000000000001
04/21/25 12:0,-0.156,0.145,-0.01100000000000001
04/23/25 03:0,-0.149,0.132,-0.016999999999999987
04/24/25 19:0,-0.143,0.126,-0.016999999999999987
04/26/25 12:0,-0.138,0.126,-0.01200000000000001
04/28/25 03:0,-0.135,0.119,-0.016000000000000014
04/29/25 19:0,-0.133,0.126,-0.007000000000000006
05/01/25 12:0,-0.132,0.094,-0.038000000000000006
05/03/25 03:0,-0.133,0.082,-0.051000000000000004
05/04/25 19:0,-0.134,0.069,-0.065
05/06/25 12:0,-0.137,0.063,-0.07400000000000001
05/08/25 03:0,-0.139,0.075,-0.06400000000000002
05/09/25 19:0,-0.142,0.069,-0.07299999999999998
05/11/25 12:0,-0.145,0.082,-0.06299999999999999
05/13/25 03:0,-0.146,0.075,-0.071
05/14/25 19:0,-0.147,-0.05,-0.197
05/16/25 12:0,-0.147,0.044,-0.103
05/18/25 03:0,-0.145,0.025,-0.12
05/19/25 19:0,-0.141,0.019,-0.12199999999999998
05/21/25 12:0,-0.136,0.025,-0.11100000000000002
05/23/25 03:0,-0.13,0.025,-0.10500000000000001
05/24/25 19:0,-0.122,0.019,-0.103
05/26/25 12:0,-0.113,0.019,-0.094
05/28/25 03:0,-0.103,0.019,-0.08399999999999999
05/29/25 19:0,-0.093,0.019,-0.074
05/31/25 12:0,-0.082,0.0,-0.082
06/02/25 03:0,-0.072,-0.006,-0.078
06/03/25 19:0,-0.062,-0.006,-0.068
06/05/25 12:0,-0.052,-0.013,-0.065
06/07/25 03:0,-0.044,-0.031,-0.075
06/08/25 19:0,-0.036,-0.019,-0.05499999999999999
06/10/25 12:0,-0.03,-0.019,-0.049
06/12/25 03:0,-0.024,-0.025,-0.049
06/13/25 19:0,-0.02,-0.025,-0.045
06/15/25 12:0,-0.017,-0.025,-0.042
06/17/25 03:0,-0.015,-0.025,-0.04
06/18/25 19:0,-0.013,-0.025,-0.038
06/20/25 12:0,-0.012,-0.025,-0.037000000000000005
06/22/25 03:0,-0.01,-0.025,-0.035
06/23/25 19:0,-0.009,-0.031,-0.04
06/25/25 12:0,-0.008,-0.031,-0.039
06/27/25 03:0,-0.006,-0.031,-0.037
06/28/25 19:0,-0.004,-0.025,-0.029
06/30/25 12:0,-0.001,-0.025,-0.026000000000000002
07/02/25 03:0,0.002,-0.019,-0.017
07/03/25 19:0,0.006,-0.013,-0.006999999999999999
07/05/25 12:0,0.01,-0.013,-0.002999999999999999
07/07/25 03:0,0.014,-0.019,-0.004999999999999999
07/08/25 19:0,0.017,-0.013,0.004000000000000002
07/10/25 12:0,0.021,-0.013,0.008000000000000002
07/12/25 03:0,0.023,-0.013,0.01
07/13/25 19:0,0.026,0.0,0.026
07/15/25 12:0,0.027,0.019,0.046
07/17/25 03:0,0.027,0.019,0.046
07/18/25 19:0,0.026,0.025,0.051000000000000004
07/20/25 12:0,0.024,0.025,0.049
07/22/25 03:0,0.021,0.019,0.04
07/23/25 19:0,0.018,0.025,0.043
07/25/25 12:0,0.014,0.019,0.033
07/27/25 03:0,0.009,0.025,0.034
07/28/25 19:0,0.005,0.025,0.030000000000000002
07/30/25 12:0,0.001,0.025,0.026000000000000002
08/01/25 03:0,-0.002,0.025,0.023
08/02/25 19:0,-0.004,0.025,0.021
08/04/25 12:0,-0.006,0.019,0.013
08/06/25 03:0,-0.006,0.031,0.025
08/07/25 19:0,-0.005,0.038,0.033
08/09/25 12:0,-0.003,0.031,0.028
08/11/25 03:0,0.001,0.031,0.032
08/12/25 19:0,0.005,0.031,0.036
08/14/25 12:0,0.01,0.031,0.041
08/16/25 03:0,0.015,-0.069,-0.054000000000000006
08/17/25 19:0,0.021,0.031,0.052000000000000005
08/19/25 12:0,0.026,0.031,0.056999999999999995
08/21/25 03:0,0.03,0.031,0.061
08/22/25 19:0,0.033,0.031,0.064
08/24/25 12:0,0.035,0.031,0.066
08/26/25 03:0,0.035,0.031,0.066
08/27/25 19:0,0.034,0.031,0.065
08/29/25 12:0,0.03,0.031,0.061
08/31/25 03:0,0.025,0.031,0.056
09/01/25 19:0,0.018,0.031,0.049
09/03/25 12:0,0.009,0.031,0.04
09/05/25 03:0,0.0,0.031,0.031
09/06/25 19:0,-0.011,0.031,0.02
09/08/25 12:0,-0.022,0.031,0.009000000000000001
09/10/25 03:0,-0.032,0.031,-0.0010000000000000009
09/11/25 19:0,-0.042,0.031,-0.011000000000000003
09/13/25 12:0,-0.051,0.031,-0.019999999999999997
09/15/25 03:0,-0.059,0.031,-0.027999999999999997
09/16/25 19:0,-0.065,0.025,-0.04
09/18/25 12:0,-0.068,0.031,-0.037000000000000005
09/20/25 03:0,-0.07,0.038,-0.03200000000000001
09/21/25 19:0,-0.069,0.031,-0.038000000000000006
09/23/25 12:0,-0.066,0.031,-0.035
09/25/25 03:0,-0.061,0.031,-0.03
09/26/25 19:0,-0.054,0.031,-0.023
09/28/25 12:0,-0.046,0.031,-0.015
09/30/25 03:0,-0.037,0.031,-0.005999999999999998
10/01/25 19:0,-0.027,0.031,0.004
10/03/25 12:0,-0.018,0.031,0.013000000000000001
10/05/25 03:0,-0.008,0.031,0.023
10/06/25 19:0,0.0,0.038,0.038
10/08/25 12:0,0.007,0.031,0.038
10/10/25 03:0,0.013,0.038,0.051
10/11/25 19:0,0.016,0.031,0.047
10/13/25 12:0,0.018,0.025,0.043
10/15/25 03:0,0.018,0.019,0.037
10/16/25 19:0,0.016,0.019,0.035
10/18/25 12:0,0.013,0.019,0.032
10/20/25 03:0,0.008,0.019,0.027
10/21/25 19:0,0.002,0.019,0.020999999999999998
10/23/25 12:0,-0.005,0.019,0.013999999999999999
10/25/25 03:0,-0.012,0.019,0.006999999999999999
10/26/25 19:0,-0.019,0.019,0.0
10/28/25 12:0,-0.026,0.019,-0.006999999999999999
10/30/25 03:0,-0.033,0.019,-0.014000000000000002
10/31/25 19:0,-0.039,0.019,-0.02
11/02/25 12:0,-0.044,0.025,-0.018999999999999996
11/04/25 03:0,-0.048,0.019,-0.029
11/05/25 19:0,-0.051,0.019,-0.032
11/07/25 12:0,-0.053,0.019,-0.034
11/09/25 03:0,-0.054,0.019,-0.035
11/10/25 19:0,-0.055,0.013,-0.042
11/12/25 12:0,-0.055,0.013,-0.042
11/14/25 03:0,-0.055,0.013,-0.042
11/15/25 19:0,-0.056,0.013,-0.043000000000000003
11/17/25 12:0,-0.056,0.013,-0.043000000000000003
11/19/25 03:0,-0.057,0.013,-0.044000000000000004
11/20/25 19:0,-0.058,0.013,-0.045000000000000005
11/22/25 12:0,-0.06,0.013,-0.047
11/24/25 03:0,-0.063,0.013,-0.05
11/25/25 19:0,-0.066,0.013,-0.053000000000000005
11/27/25 12:0,-0.069,0.013,-0.05600000000000001
11/29/25 03:0,-0.073,0.013,-0.06
11/30/25 19:0,-0.077,0.013,-0.064
12/02/25 12:0,-0.08,0.013,-0.067
12/04/25 03:0,-0.083,0.013,-0.07
12/05/25 19:0,-0.086,0.013,-0.073
12/07/25 12:0,-0.087,0.013,-0.074
12/09/25 03:0,-0.088,0.013,-0.075
12/10/25 19:0,-0.087,0.013,-0.074
12/12/25 12:0,-0.086,0.019,-0.06699999999999999
12/14/25 03:0,-0.083,0.013,-0.07
12/15/25 19:0,-0.079,0.013,-0.066
12/17/25 12:0,-0.075,0.013,-0.062
12/19/25 03:0,-0.07,0.013,-0.05700000000000001
12/20/25 19:0,-0.064,0.006,-0.058
12/22/25 12:0,-0.058,0.0,-0.058
12/24/25 03:0,-0.052,-0.006,-0.057999999999999996
12/25/25 19:0,-0.047,-0.113,-0.16
12/27/25 12:0,-0.042,-0.006,-0.048
12/29/25 03:0,-0.037,-0.025,-0.062
12/30/25 19:0,-0.034,-0.025,-0.059000000000000004
01/01/26 12:0,-0.032,-0.019,-0.051000000000000004
01/03/26 03:0,-0.03,-0.019,-0.049
01/04/26 19:0,-0.029,-0.025,-0.054000000000000006
01/06/26 12:0,-0.029,-0.025,-0.054000000000000006
01/08/26 03:0,-0.03,-0.031,-0.061
01/09/26 19:0,-0.03,-0.031,-0.061
01/11/26 12:0,-0.031,-0.031,-0.062
01/13/26 03:0,-0.031,-0.031,-0.062
01/14/26 19:0,-0.031,-0.038,-0.069
01/16/26 12:0,-0.03,-0.031,-0.061
01/18/26 03:0,-0.027,-0.031,-0.057999999999999996
01/19/26 19:0,-0.024,-0.031,-0.055
01/21/26 12:0,-0.019,-0.031,-0.05
01/23/26 03:0,-0.013,-0.031,-0.044
01/24/26 19:0,-0.005,-0.031,-0.036
01/26/26 12:0,0.003,-0.031,-0.028
01/28/26 03:0,0.012,-0.025,-0.013000000000000001
01/29/26 19:0,0.021,-0.031,-0.009999999999999998
01/31/26 12:0,0.03,-0.038,-0.008
02/02/26 03:0,0.039,-0.031,0.008
02/03/26 19:0,0.047,-0.031,0.016
02/05/26 12:0,0.053,-0.031,0.022
02/07/26 03:0,0.058,-0.031,0.027000000000000003
02/08/26 19:0,0.062,-0.031,0.031
02/10/26 12:0,0.063,-0.031,0.032
02/12/26 03:0,0.061,-0.025,0.036
02/13/26 19:0,0.058,-0.031,0.027000000000000003
02/15/26 12:0,0.053,-0.031,0.022
02/17/26 03:0,0.046,-0.031,0.015
