Time,Input,Response,Error
03/02/24 12:0,-0.067,0.081,0.013999999999999999
03/04/24 03:0,-0.073,0.087,0.013999999999999999
03/05/24 19:0,-0.08,0.145,0.06499999999999999
03/07/24 12:0,-0.086,0.134,0.048000000000000015
03/09/24 03:0,-0.085,0.041,-0.044000000000000004
03/10/24 19:0,-0.081,-0.006,-0.08700000000000001
03/12/24 12:0,-0.076,0.012,-0.064
03/14/24 03:0,-0.071,0.035,-0.03599999999999999
03/15/24 19:0,-0.065,0.029,-0.036000000000000004
03/17/24 12:0,-0.058,0.023,-0.035
03/19/24 03:0,-0.051,0.029,-0.021999999999999995
03/20/24 19:0,-0.044,0.029,-0.014999999999999996
03/22/24 12:0,-0.035,-0.041,-0.07600000000000001
03/24/24 03:0,-0.022,-0.105,-0.127
03/25/24 19:0,-0.012,-0.093,-0.105
03/27/24 12:0,-0.002,-0.099,-0.101
03/29/24 03:0,0.005,-0.076,-0.071
03/30/24 19:0,0.009,-0.058,-0.049
04/01/24 12:0,0.014,-0.099,-0.085
04/03/24 03:0,0.019,-0.116,-0.097
04/04/24 19:0,0.02,-0.076,-0.055999999999999994
04/06/24 12:0,0.02,-0.064,-0.044
04/08/24 03:0,0.012,0.058,0.07
04/09/24 19:0,0.006,0.029,0.035
04/11/24 12:0,0.001,0.017,0.018000000000000002
04/13/24 03:0,-0.002,-0.023,-0.025
04/14/24 19:0,-0.005,-0.012,-0.017
04/16/24 12:0,-0.008,0.006,-0.002
04/18/24 03:0,-0.011,0.029,0.018000000000000002
04/19/24 19:0,-0.013,0.058,0.045000000000000005
04/21/24 12:0,-0.014,0.058,0.044000000000000004
04/23/24 03:0,-0.014,0.064,0.05
04/24/24 19:0,-0.01,0.023,0.013
04/26/24 12:0,-0.005,0.0,-0.005
04/28/24 03:0,0.001,0.017,0.018000000000000002
04/29/24 19:0,0.01,-0.035,-0.025
05/01/24 12:0,0.018,-0.006,0.011999999999999999
05/03/24 03:0,0.026,-0.035,-0.009000000000000005
05/04/24 19:0,0.033,-0.012,0.021
05/06/24 12:0,0.04,-0.029,0.011
05/08/24 03:0,0.045,-0.041,0.003999999999999997
05/09/24 19:0,0.049,-0.041,0.008
05/11/24 12:0,0.051,-0.029,0.021999999999999995
05/13/24 03:0,0.051,-0.035,0.015999999999999993
05/14/24 19:0,0.051,-0.058,-0.007000000000000006
05/16/24 12:0,0.046,-0.012,0.034
05/18/24 03:0,0.039,0.006,0.045
05/19/24 19:0,0.031,0.006,0.037
05/21/24 12:0,0.021,0.035,0.05600000000000001
05/23/24 03:0,0.011,0.023,0.034
05/24/24 19:0,0.001,0.035,0.036000000000000004
05/26/24 12:0,-0.01,0.081,0.07100000000000001
05/28/24 03:0,-0.026,0.186,0.16
05/29/24 19:0,-0.036,0.093,0.057
05/31/24 12:0,-0.044,0.087,0.043
06/02/24 03:0,-0.048,0.058,0.010000000000000002
06/03/24 19:0,-0.05,0.064,0.013999999999999999
06/05/24 12:0,-0.05,0.064,0.013999999999999999
06/07/24 03:0,-0.049,0.07,0.021000000000000005
06/08/24 19:0,-0.045,0.07,0.02500000000000001
06/10/24 12:0,-0.042,0.122,0.07999999999999999
06/12/24 03:0,-0.04,0.163,0.123
06/13/24 19:0,-0.032,0.047,0.015
06/15/24 12:0,-0.021,0.012,-0.009000000000000001
06/17/24 03:0,-0.009,0.0,-0.009
06/18/24 19:0,0.004,-0.017,-0.013000000000000001
06/20/24 12:0,0.015,-0.006,0.009
06/22/24 03:0,0.023,0.029,0.052000000000000005
06/23/24 19:0,0.03,0.052,0.08199999999999999
06/25/24 12:0,0.039,-0.041,-0.0020000000000000018
06/27/24 03:0,0.05,-0.087,-0.03699999999999999
06/28/24 19:0,0.06,-0.099,-0.03900000000000001
06/30/24 12:0,0.064,-0.012,0.052000000000000005
07/02/24 03:0,0.064,0.041,0.10500000000000001
07/03/24 19:0,0.061,0.076,0.137
07/05/24 12:0,0.059,0.047,0.106
07/07/24 03:0,0.055,0.081,0.136
07/08/24 19:0,0.054,0.012,0.066
07/10/24 12:0,0.054,-0.029,0.024999999999999998
07/12/24 03:0,0.054,0.0,0.054
07/13/24 19:0,0.051,0.029,0.08
07/15/24 12:0,0.048,0.064,0.112
07/17/24 03:0,0.044,0.058,0.10200000000000001
07/18/24 19:0,0.04,0.081,0.121
07/20/24 12:0,0.046,-0.128,-0.082
07/22/24 03:0,0.045,0.023,0.068
07/23/24 19:0,0.041,0.076,0.11699999999999999
07/25/24 12:0,0.035,0.093,0.128
07/27/24 03:0,0.026,0.163,0.189
07/28/24 19:0,0.018,0.128,0.146
07/30/24 12:0,0.029,-0.273,-0.24400000000000002
08/01/24 03:0,0.022,0.07,0.092
08/02/24 19:0,0.014,0.087,0.10099999999999999
08/04/24 12:0,0.005,0.081,0.08600000000000001
08/06/24 03:0,-0.003,0.052,0.048999999999999995
08/07/24 19:0,-0.012,0.064,0.052000000000000005
08/09/24 12:0,0.002,-0.407,-0.40499999999999997
08/11/24 03:0,-0.008,0.076,0.068
08/12/24 19:0,-0.017,0.081,0.064
08/14/24 12:0,-0.028,0.11,0.082
08/16/24 03:0,-0.039,0.145,0.10599999999999998
08/17/24 19:0,-0.043,0.035,-0.007999999999999993
08/19/24 12:0,-0.036,-0.163,-0.199
08/21/24 03:0,-0.043,0.145,0.102
08/22/24 19:0,-0.049,0.157,0.108
08/24/24 12:0,-0.053,0.14,0.08700000000000002
08/26/24 03:0,-0.054,0.122,0.068
08/27/24 19:0,-0.053,0.11,0.057
08/29/24 12:0,-0.043,-0.058,-0.101
08/31/24 03:0,-0.036,0.029,-0.006999999999999996
09/01/24 19:0,-0.027,0.0,-0.027
09/03/24 12:0,-0.019,0.017,-0.0019999999999999983
09/05/24 03:0,-0.013,0.052,0.039
09/06/24 19:0,-0.009,0.07,0.061000000000000006
09/08/24 12:0,-0.004,0.029,0.025
09/10/24 03:0,0.001,0.012,0.013000000000000001
09/11/24 19:0,0.005,-0.006,-0.001
09/13/24 12:0,0.008,-0.017,-0.009000000000000001
09/15/24 03:0,0.01,-0.006,0.004
09/16/24 19:0,0.019,-0.198,-0.17900000000000002
09/18/24 12:0,0.017,0.006,0.023
09/20/24 03:0,0.014,-0.006,0.008
09/21/24 19:0,0.01,0.012,0.022
09/23/24 12:0,0.006,0.0,0.006
09/25/24 03:0,0.003,-0.012,-0.009000000000000001
09/26/24 19:0,-0.001,0.0,-0.001
09/28/24 12:0,-0.004,0.017,0.013000000000000001
09/30/24 03:0,-0.008,0.041,0.033
10/01/24 19:0,-0.01,0.052,0.041999999999999996
10/03/24 12:0,-0.013,0.076,0.063
10/05/24 03:0,-0.015,0.11,0.095
10/06/24 19:0,-0.015,0.105,0.09
10/08/24 12:0,-0.013,0.076,0.063
10/10/24 03:0,-0.01,0.093,0.083
10/11/24 19:0,-0.009,0.169,0.16
10/13/24 12:0,-0.004,0.076,0.072
10/15/24 03:0,0.005,0.023,0.028
10/16/24 19:0,0.014,0.0,0.014
10/18/24 12:0,0.022,0.006,0.027999999999999997
10/20/24 03:0,0.029,0.017,0.046
10/21/24 19:0,0.034,0.012,0.046
10/23/24 12:0,0.038,0.0,0.038
10/25/24 03:0,0.041,-0.006,0.035
10/26/24 19:0,0.041,-0.006,0.035
10/28/24 12:0,0.038,0.006,0.044
10/30/24 03:0,0.031,0.052,0.08299999999999999
10/31/24 19:0,0.021,0.076,0.097
11/02/24 12:0,0.011,0.041,0.052000000000000005
11/04/24 03:0,-0.001,0.07,0.069
11/05/24 19:0,-0.014,0.052,0.038
11/07/24 12:0,-0.027,0.052,0.024999999999999998
11/09/24 03:0,-0.042,0.076,0.033999999999999996
11/10/24 19:0,-0.058,0.122,0.064
11/12/24 12:0,-0.074,0.11,0.036000000000000004
11/14/24 03:0,-0.087,0.093,0.006000000000000005
11/15/24 19:0,-0.097,0.052,-0.045000000000000005
11/17/24 12:0,-0.106,0.064,-0.041999999999999996
11/19/24 03:0,-0.113,0.064,-0.049
11/20/24 19:0,-0.119,0.064,-0.05499999999999999
11/22/24 12:0,-0.124,0.076,-0.048
11/24/24 03:0,-0.129,0.099,-0.03
11/25/24 19:0,-0.133,0.099,-0.034
11/27/24 12:0,-0.136,0.076,-0.06000000000000001
11/29/24 03:0,-0.136,0.047,-0.08900000000000001
11/30/24 19:0,-0.135,0.023,-0.11200000000000002
12/02/24 12:0,-0.134,0.012,-0.12200000000000001
12/04/24 03:0,-0.132,0.006,-0.126
12/05/24 19:0,-0.132,0.006,-0.126
12/07/24 12:0,-0.132,0.006,-0.126
12/09/24 03:0,-0.132,-0.023,-0.155
12/10/24 19:0,-0.133,-0.006,-0.139
12/12/24 12:0,-0.135,-0.017,-0.15200000000000002
12/14/24 03:0,-0.139,0.0,-0.139
12/15/24 19:0,-0.143,0.0,-0.143
12/17/24 12:0,-0.148,0.006,-0.142
12/19/24 03:0,-0.152,-0.012,-0.164
12/20/24 19:0,-0.153,-0.081,-0.23399999999999999
12/22/24 12:0,-0.152,-0.105,-0.257
12/24/24 03:0,-0.152,-0.081,-0.23299999999999998
12/25/24 19:0,-0.152,-0.081,-0.23299999999999998
12/27/24 12:0,-0.15,-0.093,-0.243
12/29/24 03:0,-0.148,-0.087,-0.235
12/30/24 19:0,-0.145,-0.099,-0.244
01/01/25 12:0,-0.141,-0.11,-0.251
01/03/25 03:0,-0.136,-0.116,-0.252
01/04/25 19:0,-0.131,-0.099,-0.23
01/06/25 12:0,-0.127,-0.087,-0.214
01/08/25 03:0,-0.125,-0.064,-0.189
01/09/25 19:0,-0.119,-0.128,-0.247
01/11/25 12:0,-0.11,-0.198,-0.308
01/13/25 03:0,-0.101,-0.227,-0.328
01/14/25 19:0,-0.094,-0.186,-0.28
01/16/25 12:0,-0.094,-0.076,-0.16999999999999998
01/18/25 03:0,-0.095,-0.047,-0.14200000000000002
01/19/25 19:0,-0.096,-0.07,-0.166
01/21/25 12:0,-0.099,-0.035,-0.134
01/23/25 03:0,-0.099,-0.093,-0.192
01/24/25 19:0,-0.098,-0.099,-0.197
01/26/25 12:0,-0.095,-0.145,-0.24
01/28/25 03:0,-0.094,-0.081,-0.175
01/29/25 19:0,-0.093,-0.058,-0.151
01/31/25 12:0,-0.093,-0.023,-0.11599999999999999
02/02/25 03:0,-0.091,-0.017,-0.108
02/03/25 19:0,-0.087,-0.047,-0.134
02/05/25 12:0,-0.078,-0.099,-0.177
02/07/25 03:0,-0.064,-0.18,-0.244
02/08/25 19:0,-0.048,-0.18,-0.22799999999999998
02/10/25 12:0,-0.033,-0.134,-0.167
02/12/25 03:0,-0.02,-0.099,-0.11900000000000001
02/13/25 19:0,-0.004,-0.134,-0.138
02/15/25 12:0,0.012,-0.11,-0.098
02/17/25 03:0,0.027,-0.128,-0.101
02/18/25 19:0,0.043,-0.151,-0.108
02/20/25 12:0,0.06,-0.18,-0.12
02/22/25 03:0,0.074,-0.163,-0.08900000000000001
02/23/25 19:0,0.083,-0.099,-0.016
02/25/25 12:0,0.088,-0.064,0.023999999999999994
02/27/25 03:0,0.091,-0.07,0.02099999999999999
02/28/25 19:0,0.092,-0.07,0.021999999999999992
03/02/25 12:0,0.091,-0.058,0.032999999999999995
03/04/25 03:0,0.083,0.041,0.124
03/05/25 19:0,0.069,0.11,0.179
03/07/25 12:0,0.057,0.076,0.133
03/09/25 03:0,0.044,0.047,0.091
03/10/25 19:0,0.033,0.017,0.05
03/12/25 12:0,0.023,0.012,0.035
03/14/25 03:0,0.013,0.012,0.025
03/15/25 19:0,0.002,0.035,0.037000000000000005
03/17/25 12:0,-0.008,0.064,0.056
03/19/25 03:0,-0.018,0.081,0.063
03/20/25 19:0,-0.025,0.064,0.039
03/22/25 12:0,-0.032,0.099,0.067
03/24/25 03:0,-0.037,0.099,0.062000000000000006
03/25/25 19:0,-0.04,0.087,0.04699999999999999
03/27/25 12:0,-0.036,-0.012,-0.048
03/29/25 03:0,-0.029,-0.058,-0.08700000000000001
03/30/25 19:0,-0.026,0.035,0.009000000000000005
04/01/25 12:0,-0.023,0.047,0.024
04/03/25 03:0,-0.02,0.041,0.021
04/04/25 19:0,-0.017,0.047,0.03
04/06/25 12:0,-0.014,0.023,0.009
04/08/25 03:0,-0.011,0.023,0.012
04/09/25 19:0,-0.008,-0.023,-0.031
04/11/25 12:0,-0.005,-0.041,-0.046
04/13/25 03:0,-0.004,-0.035,-0.03900000000000001
04/14/25 19:0,-0.005,-0.029,-0.034
04/16/25 12:0,-0.008,0.0,-0.008
04/18/25 03:0,-0.012,-0.029,-0.041
04/19/25 19:0,-0.015,-0.029,-0.044
04/21/25 12:0,-0.02,-0.035,-0.05500000000000001
04/23/25 03:0,-0.022,-0.076,-0.098
04/24/25 19:0,-0.026,-0.035,-0.061
04/26/25 12:0,-0.032,0.017,-0.015
04/28/25 03:0,-0.036,0.0,-0.036
04/29/25 19:0,-0.039,-0.006,-0.045
05/01/25 12:0,-0.041,0.0,-0.041
05/03/25 03:0,-0.031,-0.198,-0.229
05/04/25 19:0,-0.029,-0.023,-0.052000000000000005
05/06/25 12:0,-0.026,-0.006,-0.032
05/08/25 03:0,-0.021,-0.017,-0.038000000000000006
05/09/25 19:0,-0.014,-0.029,-0.043000000000000003
05/11/25 12:0,-0.009,0.0,-0.009
05/13/25 03:0,0.007,-0.18,-0.173
05/14/25 19:0,0.015,-0.029,-0.014000000000000002
05/16/25 12:0,0.024,-0.029,-0.005000000000000001
05/18/25 03:0,0.032,-0.047,-0.015
05/19/25 19:0,0.04,-0.035,0.0049999999999999975
05/21/25 12:0,0.047,-0.035,0.011999999999999997
05/23/25 03:0,0.074,-0.453,-0.379
05/24/25 19:0,0.078,-0.023,0.055
05/26/25 12:0,0.082,-0.023,0.059000000000000004
05/28/25 03:0,0.084,-0.012,0.07200000000000001
05/29/25 19:0,0.083,0.012,0.095
05/31/25 12:0,0.083,-0.006,0.077
06/02/25 03:0,0.111,-0.576,-0.46499999999999997
06/03/25 19:0,0.112,-0.023,0.089
06/05/25 12:0,0.111,-0.023,0.088
06/07/25 03:0,0.111,-0.023,0.088
06/08/25 19:0,0.111,-0.012,0.099
06/10/25 12:0,0.109,0.023,0.132
06/12/25 03:0,0.114,-0.105,0.009000000000000008
06/13/25 19:0,0.108,0.11,0.218
06/15/25 12:0,0.105,0.076,0.181
06/17/25 03:0,0.101,0.087,0.188
06/18/25 19:0,0.099,0.064,0.163
06/20/25 12:0,0.096,0.07,0.166
06/22/25 03:0,0.102,-0.11,-0.008000000000000007
06/23/25 19:0,0.096,0.11,0.20600000000000002
06/25/25 12:0,0.087,0.169,0.256
06/27/25 03:0,0.079,0.122,0.201
06/28/25 19:0,0.072,0.087,0.15899999999999997
06/30/25 12:0,0.064,0.099,0.163
07/02/25 03:0,0.065,-0.116,-0.051000000000000004
07/03/25 19:0,0.058,0.047,0.10500000000000001
07/05/25 12:0,0.049,0.064,0.113
07/07/25 03:0,0.04,0.052,0.092
07/08/25 19:0,0.03,0.064,0.094
07/10/25 12:0,0.019,0.105,0.124
07/12/25 03:0,0.007,0.128,0.135
07/13/25 19:0,-0.003,0.128,0.125
07/15/25 12:0,-0.011,0.087,0.076
07/17/25 03:0,-0.018,0.11,0.092
07/18/25 19:0,-0.023,0.105,0.08199999999999999
07/20/25 12:0,-0.025,0.087,0.06199999999999999
07/22/25 03:0,-0.024,0.07,0.046000000000000006
07/23/25 19:0,-0.023,0.093,0.07
07/25/25 12:0,-0.02,0.105,0.08499999999999999
07/27/25 03:0,-0.016,0.099,0.083
07/28/25 19:0,-0.01,0.11,0.1
07/30/25 12:0,-0.009,0.203,0.194
08/01/25 03:0,0.002,0.029,0.031
08/02/25 19:0,0.015,0.0,0.015
08/04/25 12:0,0.026,0.012,0.038
08/06/25 03:0,0.036,0.012,0.048
08/07/25 19:0,0.04,0.093,0.133
08/09/25 12:0,0.043,0.093,0.136
08/11/25 03:0,0.043,0.116,0.159
08/12/25 19:0,0.042,0.07,0.11200000000000002
08/14/25 12:0,0.043,0.012,0.05499999999999999
08/16/25 03:0,0.042,-0.017,0.025
08/17/25 19:0,0.036,0.035,0.07100000000000001
08/19/25 12:0,0.024,0.14,0.164
08/21/25 03:0,0.011,0.099,0.11
08/22/25 19:0,-0.002,0.099,0.097
08/24/25 12:0,-0.016,0.087,0.071
08/26/25 03:0,-0.03,0.076,0.046
08/27/25 19:0,-0.043,0.07,0.02700000000000001
08/29/25 12:0,-0.056,0.076,0.019999999999999997
08/31/25 03:0,-0.072,0.134,0.06200000000000001
09/01/25 19:0,-0.084,0.11,0.025999999999999995
09/03/25 12:0,-0.095,0.105,0.009999999999999995
09/05/25 03:0,-0.105,0.105,0.0
09/06/25 19:0,-0.114,0.128,0.013999999999999999
09/08/25 12:0,-0.12,0.105,-0.015
09/10/25 03:0,-0.122,0.029,-0.093
09/11/25 19:0,-0.12,0.0,-0.12
09/13/25 12:0,-0.118,0.0,-0.118
09/15/25 03:0,-0.116,0.012,-0.10400000000000001
09/16/25 19:0,-0.114,0.017,-0.097
09/18/25 12:0,-0.111,-0.006,-0.117
09/20/25 03:0,-0.11,0.023,-0.087
09/21/25 19:0,-0.107,-0.029,-0.136
09/23/25 12:0,-0.104,-0.047,-0.151
09/25/25 03:0,-0.102,-0.047,-0.149
09/26/25 19:0,-0.103,-0.017,-0.12
09/28/25 12:0,-0.11,0.076,-0.034
09/30/25 03:0,-0.112,-0.029,-0.14100000000000001
10/01/25 19:0,-0.113,-0.07,-0.183
10/03/25 12:0,-0.111,-0.128,-0.239
10/05/25 03:0,-0.112,-0.093,-0.20500000000000002
10/06/25 19:0,-0.113,-0.07,-0.183
10/08/25 12:0,-0.116,-0.029,-0.14500000000000002
10/10/25 03:0,-0.119,-0.023,-0.142
10/11/25 19:0,-0.121,0.0,-0.121
10/13/25 12:0,-0.121,-0.035,-0.156
10/15/25 03:0,-0.117,-0.07,-0.187
10/16/25 19:0,-0.11,-0.099,-0.20900000000000002
10/18/25 12:0,-0.102,-0.105,-0.207
10/20/25 03:0,-0.091,-0.116,-0.20700000000000002
10/21/25 19:0,-0.08,-0.093,-0.173
10/23/25 12:0,-0.067,-0.093,-0.16
10/25/25 03:0,-0.053,-0.11,-0.163
10/26/25 19:0,-0.037,-0.134,-0.171
10/28/25 12:0,-0.02,-0.134,-0.154
10/30/25 03:0,-0.006,-0.087,-0.093
10/31/25 19:0,0.008,-0.081,-0.07300000000000001
11/02/25 12:0,0.022,-0.081,-0.059000000000000004
11/04/25 03:0,0.035,-0.081,-0.046
11/05/25 19:0,0.048,-0.087,-0.03899999999999999
11/07/25 12:0,0.059,-0.087,-0.027999999999999997
11/09/25 03:0,0.073,-0.128,-0.05500000000000001
11/10/25 19:0,0.084,-0.099,-0.015
11/12/25 12:0,0.092,-0.064,0.027999999999999997
11/14/25 03:0,0.095,0.035,0.13
11/15/25 19:0,0.095,0.081,0.176
11/17/25 12:0,0.099,0.012,0.111
11/19/25 03:0,0.102,0.017,0.119
11/20/25 19:0,0.106,0.012,0.118
11/22/25 12:0,0.107,0.052,0.159
11/24/25 03:0,0.11,0.047,0.157
11/25/25 19:0,0.113,0.029,0.14200000000000002
11/27/25 12:0,0.116,0.029,0.14500000000000002
11/29/25 03:0,0.118,0.058,0.176
11/30/25 19:0,0.117,0.099,0.21600000000000003
12/02/25 12:0,0.114,0.14,0.254
12/04/25 03:0,0.111,0.14,0.251
12/05/25 19:0,0.11,0.076,0.186
12/07/25 12:0,0.108,0.058,0.166
12/09/25 03:0,0.106,0.047,0.153
12/10/25 19:0,0.102,0.047,0.149
12/12/25 12:0,0.096,0.07,0.166
12/14/25 03:0,0.087,0.07,0.157
12/15/25 19:0,0.078,0.07,0.14800000000000002
12/17/25 12:0,0.067,0.058,0.125
12/19/25 03:0,0.055,0.064,0.119
12/20/25 19:0,0.042,0.058,0.1
12/22/25 12:0,0.028,0.064,0.092
12/24/25 03:0,0.015,0.052,0.067
12/25/25 19:0,0.001,0.064,0.065
12/27/25 12:0,-0.011,0.058,0.047
12/29/25 03:0,-0.023,0.07,0.04700000000000001
12/30/25 19:0,-0.033,0.058,0.025
01/01/26 12:0,-0.042,0.058,0.016
01/03/26 03:0,-0.05,0.093,0.043
01/04/26 19:0,-0.059,0.163,0.10400000000000001
01/06/26 12:0,-0.064,0.134,0.07
01/08/26 03:0,-0.064,0.058,-0.005999999999999998
01/09/26 19:0,-0.06,0.041,-0.018999999999999996
01/11/26 12:0,-0.055,0.035,-0.019999999999999997
01/13/26 03:0,-0.049,0.064,0.015
01/14/26 19:0,-0.042,0.064,0.022
01/16/26 12:0,-0.034,0.029,-0.005000000000000001
01/18/26 03:0,-0.025,0.047,0.022
01/19/26 19:0,-0.016,0.017,0.0010000000000000009
01/21/26 12:0,-0.006,-0.006,-0.012
01/23/26 03:0,0.002,-0.012,-0.01
01/24/26 19:0,0.01,-0.029,-0.019000000000000003
01/26/26 12:0,0.016,-0.017,-0.0010000000000000009
01/28/26 03:0,0.019,0.0,0.019
01/29/26 19:0,0.022,-0.041,-0.019000000000000003
01/31/26 12:0,0.022,-0.029,-0.007000000000000003
02/02/26 03:0,0.019,0.017,0.036000000000000004
02/03/26 19:0,0.013,0.035,0.048
02/05/26 12:0,0.014,-0.122,-0.108
02/07/26 03:0,0.009,-0.012,-0.003000000000000001
02/08/26 19:0,0.004,-0.023,-0.019
02/10/26 12:0,-0.003,0.029,0.026000000000000002
02/12/26 03:0,-0.01,0.047,0.037
02/13/26 19:0,-0.017,0.052,0.034999999999999996
02/15/26 12:0,-0.018,-0.064,-0.082
02/17/26 03:0,-0.02,0.017,-0.002999999999999999
