Time,Input,Response,Error
02/19/24 19:0,0.077,0.232,0.309
02/21/24 12:0,0.062,0.244,0.306
02/23/24 03:0,0.047,0.28,0.327
02/24/24 19:0,0.031,0.292,0.32299999999999995
02/26/24 12:0,0.016,0.304,0.32
02/28/24 03:0,0.001,0.298,0.299
02/29/24 19:0,-0.013,0.202,0.189
03/02/24 12:0,-0.026,0.292,0.26599999999999996
03/04/24 03:0,-0.037,0.292,0.255
03/05/24 19:0,-0.048,0.292,0.244
03/07/24 12:0,-0.057,0.286,0.22899999999999998
03/09/24 03:0,-0.064,0.286,0.22199999999999998
03/10/24 19:0,-0.07,0.286,0.21599999999999997
03/12/24 12:0,-0.074,0.286,0.21199999999999997
03/14/24 03:0,-0.077,0.292,0.21499999999999997
03/15/24 19:0,-0.079,0.292,0.21299999999999997
03/17/24 12:0,-0.08,0.292,0.21199999999999997
03/19/24 03:0,-0.081,0.28,0.199
03/20/24 19:0,-0.082,0.256,0.174
03/22/24 12:0,-0.083,0.232,0.14900000000000002
03/24/24 03:0,-0.084,0.214,0.13
03/25/24 19:0,-0.087,0.185,0.098
03/27/24 12:0,-0.09,0.119,0.028999999999999998
03/29/24 03:0,-0.095,0.083,-0.011999999999999997
03/30/24 19:0,-0.101,0.06,-0.04100000000000001
04/01/24 12:0,-0.108,0.012,-0.096
04/03/24 03:0,-0.117,0.024,-0.093
04/04/24 19:0,-0.127,-0.03,-0.157
04/06/24 12:0,-0.137,-0.03,-0.167
04/08/24 03:0,-0.148,-0.042,-0.19
04/09/24 19:0,-0.159,-0.042,-0.201
04/11/24 12:0,-0.169,-0.036,-0.20500000000000002
04/13/24 03:0,-0.179,-0.042,-0.221
04/14/24 19:0,-0.187,-0.06,-0.247
04/16/24 12:0,-0.194,-0.083,-0.277
04/18/24 03:0,-0.199,-0.107,-0.306
04/19/24 19:0,-0.202,-0.149,-0.351
04/21/24 12:0,-0.203,-0.173,-0.376
04/23/24 03:0,-0.202,-0.208,-0.41000000000000003
04/24/24 19:0,-0.199,-0.238,-0.437
04/26/24 12:0,-0.195,-0.256,-0.451
04/28/24 03:0,-0.19,-0.256,-0.446
04/29/24 19:0,-0.183,-0.256,-0.439
05/01/24 12:0,-0.176,-0.256,-0.432
05/03/24 03:0,-0.17,-0.256,-0.42600000000000005
05/04/24 19:0,-0.163,-0.25,-0.41300000000000003
05/06/24 12:0,-0.157,-0.268,-0.42500000000000004
05/08/24 03:0,-0.152,-0.274,-0.42600000000000005
05/09/24 19:0,-0.149,-0.28,-0.42900000000000005
05/11/24 12:0,-0.147,-0.298,-0.44499999999999995
05/13/24 03:0,-0.146,-0.304,-0.44999999999999996
05/14/24 19:0,-0.147,-0.31,-0.45699999999999996
05/16/24 12:0,-0.149,-0.315,-0.46399999999999997
05/18/24 03:0,-0.152,-0.31,-0.46199999999999997
05/19/24 19:0,-0.156,-0.31,-0.46599999999999997
05/21/24 12:0,-0.16,-0.315,-0.475
05/23/24 03:0,-0.165,-0.315,-0.48
05/24/24 19:0,-0.169,-0.31,-0.479
05/26/24 12:0,-0.172,-0.31,-0.482
05/28/24 03:0,-0.174,-0.315,-0.489
05/29/24 19:0,-0.175,-0.31,-0.485
05/31/24 12:0,-0.173,-0.31,-0.483
06/02/24 03:0,-0.169,-0.405,-0.5740000000000001
06/03/24 19:0,-0.163,-0.321,-0.484
06/05/24 12:0,-0.155,-0.327,-0.482
06/07/24 03:0,-0.144,-0.339,-0.483
06/08/24 19:0,-0.132,-0.345,-0.477
06/10/24 12:0,-0.118,-0.345,-0.46299999999999997
06/12/24 03:0,-0.103,-0.351,-0.45399999999999996
06/13/24 19:0,-0.086,-0.357,-0.44299999999999995
06/15/24 12:0,-0.069,-0.357,-0.426
06/17/24 03:0,-0.052,-0.357,-0.409
06/18/24 19:0,-0.036,-0.357,-0.39299999999999996
06/20/24 12:0,-0.019,-0.357,-0.376
06/22/24 03:0,-0.004,-0.357,-0.361
06/23/24 19:0,0.01,-0.357,-0.347
06/25/24 12:0,0.022,-0.357,-0.33499999999999996
06/27/24 03:0,0.034,-0.351,-0.31699999999999995
06/28/24 19:0,0.043,-0.357,-0.314
06/30/24 12:0,0.052,-0.357,-0.305
07/02/24 03:0,0.059,-0.357,-0.298
07/03/24 19:0,0.065,-0.357,-0.292
07/05/24 12:0,0.07,-0.363,-0.293
07/07/24 03:0,0.074,-0.357,-0.283
07/08/24 19:0,0.078,-0.357,-0.27899999999999997
07/10/24 12:0,0.081,-0.357,-0.27599999999999997
07/12/24 03:0,0.085,-0.351,-0.26599999999999996
07/13/24 19:0,0.088,-0.351,-0.263
07/15/24 12:0,0.091,-0.351,-0.26
07/17/24 03:0,0.095,-0.351,-0.256
07/18/24 19:0,0.099,-0.339,-0.24000000000000002
07/20/24 12:0,0.102,-0.333,-0.23100000000000004
07/22/24 03:0,0.105,-0.321,-0.21600000000000003
07/23/24 19:0,0.108,-0.31,-0.202
07/25/24 12:0,0.111,-0.31,-0.199
07/27/24 03:0,0.113,-0.298,-0.185
07/28/24 19:0,0.114,-0.304,-0.19
07/30/24 12:0,0.115,-0.304,-0.189
08/01/24 03:0,0.114,-0.298,-0.184
08/02/24 19:0,0.113,-0.292,-0.179
08/04/24 12:0,0.11,-0.28,-0.17000000000000004
08/06/24 03:0,0.107,-0.28,-0.17300000000000004
08/07/24 19:0,0.104,-0.268,-0.16400000000000003
08/09/24 12:0,0.1,-0.262,-0.162
08/11/24 03:0,0.096,-0.244,-0.148
08/12/24 19:0,0.092,-0.226,-0.134
08/14/24 12:0,0.089,-0.202,-0.11300000000000002
08/16/24 03:0,0.086,-0.173,-0.087
08/17/24 19:0,0.085,-0.167,-0.082
08/19/24 12:0,0.085,-0.149,-0.06399999999999999
08/21/24 03:0,0.086,-0.149,-0.063
08/22/24 19:0,0.089,-0.155,-0.066
08/24/24 12:0,0.094,-0.155,-0.061
08/26/24 03:0,0.099,-0.161,-0.062
08/27/24 19:0,0.106,-0.155,-0.049
08/29/24 12:0,0.114,-0.155,-0.040999999999999995
08/31/24 03:0,0.122,-0.161,-0.03900000000000001
09/01/24 19:0,0.131,-0.155,-0.023999999999999994
09/03/24 12:0,0.139,-0.155,-0.015999999999999986
09/05/24 03:0,0.147,-0.155,-0.008000000000000007
09/06/24 19:0,0.154,-0.161,-0.007000000000000006
09/08/24 12:0,0.16,-0.155,0.0050000000000000044
09/10/24 03:0,0.164,-0.143,0.02100000000000002
09/11/24 19:0,0.167,-0.143,0.02400000000000002
09/13/24 12:0,0.168,-0.137,0.031
09/15/24 03:0,0.167,-0.137,0.03
09/16/24 19:0,0.165,-0.131,0.034
09/18/24 12:0,0.162,-0.119,0.04300000000000001
09/20/24 03:0,0.157,-0.113,0.044
09/21/24 19:0,0.152,-0.101,0.05099999999999999
09/23/24 12:0,0.146,-0.095,0.05099999999999999
09/25/24 03:0,0.14,-0.083,0.05700000000000001
09/26/24 19:0,0.135,-0.077,0.05800000000000001
09/28/24 12:0,0.13,-0.077,0.053000000000000005
09/30/24 03:0,0.127,-0.071,0.05600000000000001
10/01/24 19:0,0.125,-0.048,0.077
10/03/24 12:0,0.124,-0.042,0.08199999999999999
10/05/24 03:0,0.125,-0.024,0.101
10/06/24 19:0,0.128,-0.018,0.11
10/08/24 12:0,0.132,-0.018,0.114
10/10/24 03:0,0.138,-0.018,0.12000000000000001
10/11/24 19:0,0.144,-0.119,0.024999999999999994
10/13/24 12:0,0.151,-0.018,0.133
10/15/24 03:0,0.158,-0.018,0.14
10/16/24 19:0,0.165,-0.018,0.14700000000000002
10/18/24 12:0,0.171,-0.024,0.14700000000000002
10/20/24 03:0,0.176,-0.018,0.158
10/21/24 19:0,0.179,-0.024,0.155
10/23/24 12:0,0.181,-0.024,0.157
10/25/24 03:0,0.18,-0.024,0.156
10/26/24 19:0,0.177,-0.03,0.147
10/28/24 12:0,0.172,-0.024,0.148
10/30/24 03:0,0.165,-0.018,0.14700000000000002
10/31/24 19:0,0.156,-0.012,0.144
11/02/24 12:0,0.146,0.0,0.146
11/04/24 03:0,0.134,-0.006,0.128
11/05/24 19:0,0.121,0.0,0.121
11/07/24 12:0,0.107,-0.006,0.10099999999999999
11/09/24 03:0,0.094,0.0,0.094
11/10/24 19:0,0.081,-0.006,0.075
11/12/24 12:0,0.069,-0.006,0.063
11/14/24 03:0,0.058,-0.006,0.052000000000000005
11/15/24 19:0,0.048,-0.006,0.042
11/17/24 12:0,0.039,-0.006,0.033
11/19/24 03:0,0.033,-0.012,0.021
11/20/24 19:0,0.027,-0.006,0.020999999999999998
11/22/24 12:0,0.024,-0.006,0.018000000000000002
11/24/24 03:0,0.021,-0.012,0.009000000000000001
11/25/24 19:0,0.02,-0.006,0.014
11/27/24 12:0,0.019,-0.006,0.013
11/29/24 03:0,0.019,-0.006,0.013
11/30/24 19:0,0.019,-0.012,0.006999999999999999
12/02/24 12:0,0.019,-0.006,0.013
12/04/24 03:0,0.018,-0.006,0.011999999999999999
12/05/24 19:0,0.017,-0.006,0.011000000000000001
12/07/24 12:0,0.015,-0.006,0.009
12/09/24 03:0,0.012,-0.006,0.006
12/10/24 19:0,0.008,-0.006,0.002
12/12/24 12:0,0.004,-0.006,-0.002
12/14/24 03:0,-0.002,0.0,-0.002
12/15/24 19:0,-0.007,0.0,-0.007
12/17/24 12:0,-0.013,-0.006,-0.019
12/19/24 03:0,-0.02,0.0,-0.02
12/20/24 19:0,-0.026,-0.006,-0.032
12/22/24 12:0,-0.032,0.0,-0.032
12/24/24 03:0,-0.038,-0.006,-0.044
12/25/24 19:0,-0.043,-0.006,-0.048999999999999995
12/27/24 12:0,-0.047,0.0,-0.047
12/29/24 03:0,-0.051,0.0,-0.051
12/30/24 19:0,-0.053,0.0,-0.053
01/01/25 12:0,-0.056,-0.006,-0.062
01/03/25 03:0,-0.058,0.0,-0.058
01/04/25 19:0,-0.059,-0.006,-0.065
01/06/25 12:0,-0.061,0.0,-0.061
01/08/25 03:0,-0.062,-0.006,-0.068
01/09/25 19:0,-0.064,-0.006,-0.07
01/11/25 12:0,-0.066,0.0,-0.066
01/13/25 03:0,-0.069,0.0,-0.069
01/14/25 19:0,-0.072,0.0,-0.072
01/16/25 12:0,-0.076,-0.006,-0.082
01/18/25 03:0,-0.08,-0.006,-0.08600000000000001
01/19/25 19:0,-0.085,-0.006,-0.09100000000000001
01/21/25 12:0,-0.09,-0.006,-0.096
01/23/25 03:0,-0.095,0.0,-0.095
01/24/25 19:0,-0.1,-0.006,-0.10600000000000001
01/26/25 12:0,-0.105,-0.006,-0.111
01/28/25 03:0,-0.109,-0.006,-0.115
01/29/25 19:0,-0.111,-0.012,-0.123
01/31/25 12:0,-0.112,-0.012,-0.124
02/02/25 03:0,-0.112,-0.012,-0.124
02/03/25 19:0,-0.11,0.0,-0.11
02/05/25 12:0,-0.107,-0.012,-0.119
02/07/25 03:0,-0.102,-0.018,-0.12
02/08/25 19:0,-0.096,-0.012,-0.108
02/10/25 12:0,-0.088,-0.018,-0.106
02/12/25 03:0,-0.079,-0.024,-0.10300000000000001
02/13/25 19:0,-0.07,-0.018,-0.08800000000000001
02/15/25 12:0,-0.061,-0.018,-0.079
02/17/25 03:0,-0.052,-0.024,-0.076
02/18/25 19:0,-0.043,-0.036,-0.07899999999999999
02/20/25 12:0,-0.036,-0.131,-0.167
02/22/25 03:0,-0.03,-0.036,-0.066
02/23/25 19:0,-0.026,-0.042,-0.068
02/25/25 12:0,-0.024,-0.048,-0.07200000000000001
02/27/25 03:0,-0.024,-0.042,-0.066
02/28/25 19:0,-0.027,-0.042,-0.069
03/02/25 12:0,-0.031,-0.042,-0.07300000000000001
03/04/25 03:0,-0.037,-0.042,-0.079
03/05/25 19:0,-0.045,-0.048,-0.093
03/07/25 12:0,-0.054,-0.048,-0.10200000000000001
03/09/25 03:0,-0.063,-0.054,-0.11699999999999999
03/10/25 19:0,-0.073,-0.048,-0.121
03/12/25 12:0,-0.083,-0.048,-0.131
03/14/25 03:0,-0.092,-0.054,-0.146
03/15/25 19:0,-0.1,-0.048,-0.14800000000000002
03/17/25 12:0,-0.107,-0.048,-0.155
03/19/25 03:0,-0.112,-0.054,-0.166
03/20/25 19:0,-0.116,-0.054,-0.17
03/22/25 12:0,-0.117,-0.054,-0.171
03/24/25 03:0,-0.117,-0.054,-0.171
03/25/25 19:0,-0.115,-0.048,-0.163
03/27/25 12:0,-0.111,-0.048,-0.159
03/29/25 03:0,-0.107,-0.054,-0.161
03/30/25 19:0,-0.101,-0.048,-0.14900000000000002
04/01/25 12:0,-0.095,-0.048,-0.14300000000000002
04/03/25 03:0,-0.089,-0.054,-0.143
04/04/25 19:0,-0.084,-0.054,-0.138
04/06/25 12:0,-0.079,-0.054,-0.133
04/08/25 03:0,-0.075,-0.054,-0.129
04/09/25 19:0,-0.072,-0.054,-0.126
04/11/25 12:0,-0.071,-0.054,-0.125
04/13/25 03:0,-0.071,-0.054,-0.125
04/14/25 19:0,-0.073,-0.054,-0.127
04/16/25 12:0,-0.075,-0.054,-0.129
04/18/25 03:0,-0.079,-0.054,-0.133
04/19/25 19:0,-0.084,-0.054,-0.138
04/21/25 12:0,-0.09,-0.054,-0.144
04/23/25 03:0,-0.095,-0.054,-0.149
04/24/25 19:0,-0.1,-0.054,-0.154
04/26/25 12:0,-0.105,-0.054,-0.159
04/28/25 03:0,-0.109,-0.054,-0.163
04/29/25 19:0,-0.111,-0.054,-0.165
05/01/25 12:0,-0.113,-0.054,-0.167
05/03/25 03:0,-0.113,-0.054,-0.167
05/04/25 19:0,-0.111,-0.054,-0.165
05/06/25 12:0,-0.108,-0.048,-0.156
05/08/25 03:0,-0.103,-0.048,-0.151
05/09/25 19:0,-0.098,-0.048,-0.14600000000000002
05/11/25 12:0,-0.092,-0.048,-0.14
05/13/25 03:0,-0.085,-0.048,-0.133
05/14/25 19:0,-0.078,-0.042,-0.12
05/16/25 12:0,-0.07,-0.048,-0.11800000000000001
05/18/25 03:0,-0.063,-0.042,-0.10500000000000001
05/19/25 19:0,-0.057,-0.042,-0.099
05/21/25 12:0,-0.052,-0.042,-0.094
05/23/25 03:0,-0.047,-0.048,-0.095
05/24/25 19:0,-0.044,-0.042,-0.086
05/26/25 12:0,-0.041,-0.054,-0.095
05/28/25 03:0,-0.04,-0.054,-0.094
05/29/25 19:0,-0.039,-0.06,-0.099
05/31/25 12:0,-0.039,-0.054,-0.093
06/02/25 03:0,-0.04,-0.054,-0.094
06/03/25 19:0,-0.041,-0.06,-0.101
06/05/25 12:0,-0.042,-0.054,-0.096
06/07/25 03:0,-0.043,-0.054,-0.097
06/08/25 19:0,-0.044,-0.054,-0.098
06/10/25 12:0,-0.044,-0.06,-0.104
06/12/25 03:0,-0.044,-0.06,-0.104
06/13/25 19:0,-0.044,-0.06,-0.104
06/15/25 12:0,-0.044,-0.06,-0.104
06/17/25 03:0,-0.043,-0.06,-0.103
06/18/25 19:0,-0.042,-0.06,-0.10200000000000001
06/20/25 12:0,-0.042,-0.054,-0.096
06/22/25 03:0,-0.041,-0.054,-0.095
06/23/25 19:0,-0.041,-0.054,-0.095
06/25/25 12:0,-0.042,-0.06,-0.10200000000000001
06/27/25 03:0,-0.044,-0.054,-0.098
06/28/25 19:0,-0.046,-0.048,-0.094
06/30/25 12:0,-0.049,-0.048,-0.097
07/02/25 03:0,-0.054,-0.149,-0.20299999999999999
07/03/25 19:0,-0.059,-0.06,-0.119
07/05/25 12:0,-0.064,-0.06,-0.124
07/07/25 03:0,-0.07,-0.06,-0.13
07/08/25 19:0,-0.076,-0.06,-0.136
07/10/25 12:0,-0.082,-0.06,-0.14200000000000002
07/12/25 03:0,-0.088,-0.054,-0.142
07/13/25 19:0,-0.092,-0.054,-0.146
07/15/25 12:0,-0.095,-0.06,-0.155
07/17/25 03:0,-0.097,-0.06,-0.157
07/18/25 19:0,-0.096,-0.06,-0.156
07/20/25 12:0,-0.094,-0.06,-0.154
07/22/25 03:0,-0.089,-0.06,-0.149
07/23/25 19:0,-0.083,-0.06,-0.14300000000000002
07/25/25 12:0,-0.075,-0.06,-0.135
07/27/25 03:0,-0.065,-0.065,-0.13
07/28/25 19:0,-0.054,-0.065,-0.119
07/30/25 12:0,-0.042,-0.065,-0.10700000000000001
08/01/25 03:0,-0.03,-0.065,-0.095
08/02/25 19:0,-0.017,-0.054,-0.07100000000000001
08/04/25 12:0,-0.006,-0.054,-0.06
08/06/25 03:0,0.005,-0.054,-0.049
08/07/25 19:0,0.015,-0.06,-0.045
08/09/25 12:0,0.022,-0.06,-0.038
08/11/25 03:0,0.028,-0.065,-0.037000000000000005
08/12/25 19:0,0.031,-0.065,-0.034
08/14/25 12:0,0.032,-0.071,-0.03899999999999999
08/16/25 03:0,0.03,-0.065,-0.035
08/17/25 19:0,0.027,-0.06,-0.033
08/19/25 12:0,0.021,-0.06,-0.03899999999999999
08/21/25 03:0,0.014,-0.065,-0.051000000000000004
08/22/25 19:0,0.005,-0.065,-0.060000000000000005
08/24/25 12:0,-0.005,-0.071,-0.076
08/26/25 03:0,-0.014,-0.065,-0.079
08/27/25 19:0,-0.024,-0.065,-0.089
08/29/25 12:0,-0.033,-0.071,-0.104
08/31/25 03:0,-0.042,-0.071,-0.11299999999999999
09/01/25 19:0,-0.049,-0.071,-0.12
09/03/25 12:0,-0.055,-0.065,-0.12
09/05/25 03:0,-0.059,-0.071,-0.13
09/06/25 19:0,-0.061,-0.071,-0.132
09/08/25 12:0,-0.063,-0.071,-0.134
09/10/25 03:0,-0.062,-0.071,-0.133
09/11/25 19:0,-0.061,-0.071,-0.132
09/13/25 12:0,-0.059,-0.071,-0.13
09/15/25 03:0,-0.056,-0.071,-0.127
09/16/25 19:0,-0.053,-0.071,-0.124
09/18/25 12:0,-0.05,-0.071,-0.121
09/20/25 03:0,-0.048,-0.071,-0.119
09/21/25 19:0,-0.046,-0.071,-0.11699999999999999
09/23/25 12:0,-0.045,-0.071,-0.11599999999999999
09/25/25 03:0,-0.046,-0.071,-0.11699999999999999
09/26/25 19:0,-0.047,-0.071,-0.118
09/28/25 12:0,-0.05,-0.065,-0.115
09/30/25 03:0,-0.053,-0.065,-0.118
10/01/25 19:0,-0.058,-0.065,-0.123
10/03/25 12:0,-0.062,-0.161,-0.223
10/05/25 03:0,-0.067,-0.065,-0.132
10/06/25 19:0,-0.072,-0.065,-0.137
10/08/25 12:0,-0.077,-0.065,-0.14200000000000002
10/10/25 03:0,-0.08,-0.065,-0.14500000000000002
10/11/25 19:0,-0.083,-0.065,-0.14800000000000002
10/13/25 12:0,-0.084,-0.071,-0.155
10/15/25 03:0,-0.083,-0.065,-0.14800000000000002
10/16/25 19:0,-0.081,-0.065,-0.14600000000000002
10/18/25 12:0,-0.078,-0.065,-0.14300000000000002
10/20/25 03:0,-0.073,-0.065,-0.138
10/21/25 19:0,-0.066,-0.065,-0.131
10/23/25 12:0,-0.058,-0.065,-0.123
10/25/25 03:0,-0.049,-0.065,-0.114
10/26/25 19:0,-0.039,-0.065,-0.10400000000000001
10/28/25 12:0,-0.029,-0.065,-0.094
10/30/25 03:0,-0.019,-0.071,-0.09
10/31/25 19:0,-0.009,-0.071,-0.07999999999999999
11/02/25 12:0,0.001,-0.065,-0.064
11/04/25 03:0,0.01,-0.065,-0.055
11/05/25 19:0,0.018,-0.065,-0.047
11/07/25 12:0,0.026,-0.065,-0.03900000000000001
11/09/25 03:0,0.032,-0.071,-0.03899999999999999
11/10/25 19:0,0.038,-0.071,-0.032999999999999995
11/12/25 12:0,0.044,-0.071,-0.026999999999999996
11/14/25 03:0,0.049,-0.065,-0.016
11/15/25 19:0,0.053,-0.071,-0.017999999999999995
11/17/25 12:0,0.057,-0.071,-0.013999999999999992
11/19/25 03:0,0.061,-0.071,-0.009999999999999995
11/20/25 19:0,0.066,-0.077,-0.010999999999999996
11/22/25 12:0,0.07,-0.071,-0.000999999999999987
11/24/25 03:0,0.074,-0.071,0.0030000000000000027
11/25/25 19:0,0.079,-0.071,0.008000000000000007
11/27/25 12:0,0.084,-0.071,0.013000000000000012
11/29/25 03:0,0.088,-0.071,0.017
11/30/25 19:0,0.093,-0.071,0.022000000000000006
12/02/25 12:0,0.097,-0.077,0.020000000000000004
12/04/25 03:0,0.1,-0.071,0.029000000000000012
12/05/25 19:0,0.103,-0.071,0.032
12/07/25 12:0,0.104,-0.065,0.03899999999999999
12/09/25 03:0,0.104,-0.071,0.033
12/10/25 19:0,0.103,-0.065,0.03799999999999999
12/12/25 12:0,0.1,-0.06,0.04000000000000001
12/14/25 03:0,0.095,-0.054,0.041
12/15/25 19:0,0.089,-0.036,0.053
12/17/25 12:0,0.081,-0.006,0.075
12/19/25 03:0,0.073,0.012,0.08499999999999999
12/20/25 19:0,0.063,0.0,0.063
12/22/25 12:0,0.052,-0.006,0.046
12/24/25 03:0,0.041,-0.006,0.035
12/25/25 19:0,0.031,-0.006,0.025
12/27/25 12:0,0.021,0.0,0.021
12/29/25 03:0,0.013,0.018,0.031
12/30/25 19:0,0.005,0.024,0.029
01/01/26 12:0,0.0,0.024,0.024
01/03/26 03:0,-0.003,0.024,0.021
01/04/26 19:0,-0.005,0.018,0.012999999999999998
01/06/26 12:0,-0.004,0.018,0.013999999999999999
01/08/26 03:0,-0.001,0.018,0.016999999999999998
01/09/26 19:0,0.004,0.018,0.022
01/11/26 12:0,0.011,0.018,0.028999999999999998
01/13/26 03:0,0.019,0.018,0.037
01/14/26 19:0,0.029,0.018,0.047
01/16/26 12:0,0.038,0.012,0.05
01/18/26 03:0,0.048,0.018,0.066
01/19/26 19:0,0.057,0.012,0.069
01/21/26 12:0,0.066,0.018,0.084
01/23/26 03:0,0.073,0.018,0.091
01/24/26 19:0,0.079,0.018,0.097
01/26/26 12:0,0.083,0.018,0.101
01/28/26 03:0,0.084,0.012,0.096
01/29/26 19:0,0.084,0.012,0.096
01/31/26 12:0,0.083,0.018,0.101
02/02/26 03:0,0.079,0.018,0.097
02/03/26 19:0,0.074,0.018,0.092
02/05/26 12:0,0.068,0.018,0.08600000000000001
02/07/26 03:0,0.061,0.018,0.079
02/08/26 19:0,0.054,0.018,0.072
02/10/26 12:0,0.048,-0.083,-0.035
02/12/26 03:0,0.041,0.012,0.053000000000000005
02/13/26 19:0,0.036,0.012,0.048
02/15/26 12:0,0.032,0.018,0.05
02/17/26 03:0,0.029,0.018,0.047
