Time,Input,Response,Error
02/28/24 03:0,0.054,-0.083,-0.029000000000000005
02/29/24 19:0,0.049,-0.089,-0.039999999999999994
03/02/24 12:0,0.044,-0.077,-0.033
03/04/24 03:0,0.04,-0.083,-0.043000000000000003
03/05/24 19:0,0.037,-0.077,-0.04
03/07/24 12:0,0.036,-0.077,-0.041
03/09/24 03:0,0.035,-0.071,-0.03599999999999999
03/10/24 19:0,0.036,-0.077,-0.041
03/12/24 12:0,0.038,-0.071,-0.032999999999999995
03/14/24 03:0,0.041,-0.077,-0.036
03/15/24 19:0,0.045,-0.071,-0.025999999999999995
03/17/24 12:0,0.049,-0.071,-0.021999999999999992
03/19/24 03:0,0.053,-0.077,-0.024
03/20/24 19:0,0.057,-0.077,-0.019999999999999997
03/22/24 12:0,0.061,-0.071,-0.009999999999999995
03/24/24 03:0,0.064,-0.071,-0.006999999999999992
03/25/24 19:0,0.065,-0.077,-0.011999999999999997
03/27/24 12:0,0.066,-0.077,-0.010999999999999996
03/29/24 03:0,0.064,-0.172,-0.10799999999999998
03/30/24 19:0,0.062,-0.077,-0.015
04/01/24 12:0,0.057,-0.077,-0.019999999999999997
04/03/24 03:0,0.052,-0.077,-0.025
04/04/24 19:0,0.045,-0.077,-0.032
04/06/24 12:0,0.037,-0.077,-0.04
04/08/24 03:0,0.028,-0.077,-0.049
04/09/24 19:0,0.019,-0.077,-0.057999999999999996
04/11/24 12:0,0.01,-0.077,-0.067
04/13/24 03:0,0.002,-0.077,-0.075
04/14/24 19:0,-0.005,-0.077,-0.082
04/16/24 12:0,-0.011,-0.077,-0.088
04/18/24 03:0,-0.016,-0.071,-0.087
04/19/24 19:0,-0.019,-0.077,-0.096
04/21/24 12:0,-0.021,-0.077,-0.098
04/23/24 03:0,-0.021,-0.077,-0.098
04/24/24 19:0,-0.02,-0.077,-0.097
04/26/24 12:0,-0.017,-0.077,-0.094
04/28/24 03:0,-0.014,-0.077,-0.091
04/29/24 19:0,-0.01,-0.077,-0.087
05/01/24 12:0,-0.005,-0.077,-0.082
05/03/24 03:0,-0.001,-0.077,-0.078
05/04/24 19:0,0.002,-0.077,-0.075
05/06/24 12:0,0.004,-0.077,-0.073
05/08/24 03:0,0.005,-0.077,-0.072
05/09/24 19:0,0.005,-0.077,-0.072
05/11/24 12:0,0.003,-0.077,-0.074
05/13/24 03:0,-0.001,-0.077,-0.078
05/14/24 19:0,-0.007,-0.077,-0.084
05/16/24 12:0,-0.014,-0.077,-0.091
05/18/24 03:0,-0.023,-0.077,-0.1
05/19/24 19:0,-0.032,-0.077,-0.109
05/21/24 12:0,-0.043,-0.077,-0.12
05/23/24 03:0,-0.053,-0.077,-0.13
05/24/24 19:0,-0.063,-0.077,-0.14
05/26/24 12:0,-0.072,-0.077,-0.149
05/28/24 03:0,-0.081,-0.077,-0.158
05/29/24 19:0,-0.087,-0.077,-0.16399999999999998
05/31/24 12:0,-0.092,-0.077,-0.16899999999999998
06/02/24 03:0,-0.094,-0.077,-0.17099999999999999
06/03/24 19:0,-0.095,-0.077,-0.172
06/05/24 12:0,-0.093,-0.077,-0.16999999999999998
06/07/24 03:0,-0.089,-0.077,-0.16599999999999998
06/08/24 19:0,-0.083,-0.077,-0.16
06/10/24 12:0,-0.075,-0.077,-0.152
06/12/24 03:0,-0.066,-0.077,-0.14300000000000002
06/13/24 19:0,-0.055,-0.077,-0.132
06/15/24 12:0,-0.045,-0.077,-0.122
06/17/24 03:0,-0.034,-0.077,-0.111
06/18/24 19:0,-0.023,-0.077,-0.1
06/20/24 12:0,-0.012,-0.077,-0.089
06/22/24 03:0,-0.003,-0.077,-0.08
06/23/24 19:0,0.005,-0.077,-0.072
06/25/24 12:0,0.012,-0.077,-0.065
06/27/24 03:0,0.018,-0.083,-0.065
06/28/24 19:0,0.022,-0.083,-0.061000000000000006
06/30/24 12:0,0.025,-0.178,-0.153
07/02/24 03:0,0.027,-0.095,-0.068
07/03/24 19:0,0.028,-0.095,-0.067
07/05/24 12:0,0.028,-0.101,-0.07300000000000001
07/07/24 03:0,0.028,-0.101,-0.07300000000000001
07/08/24 19:0,0.027,-0.101,-0.07400000000000001
07/10/24 12:0,0.026,-0.107,-0.081
07/12/24 03:0,0.025,-0.107,-0.08199999999999999
07/13/24 19:0,0.024,-0.118,-0.094
07/15/24 12:0,0.023,-0.118,-0.095
07/17/24 03:0,0.023,-0.118,-0.095
07/18/24 19:0,0.023,-0.118,-0.095
07/20/24 12:0,0.023,-0.118,-0.095
07/22/24 03:0,0.023,-0.118,-0.095
07/23/24 19:0,0.022,-0.118,-0.096
07/25/24 12:0,0.022,-0.118,-0.096
07/27/24 03:0,0.021,-0.118,-0.09699999999999999
07/28/24 19:0,0.019,-0.118,-0.09899999999999999
07/30/24 12:0,0.017,-0.118,-0.10099999999999999
08/01/24 03:0,0.014,-0.118,-0.104
08/02/24 19:0,0.01,-0.118,-0.108
08/04/24 12:0,0.006,-0.118,-0.11199999999999999
08/06/24 03:0,0.001,-0.124,-0.123
08/07/24 19:0,-0.005,-0.124,-0.129
08/09/24 12:0,-0.01,-0.118,-0.128
08/11/24 03:0,-0.016,-0.124,-0.14
08/12/24 19:0,-0.021,-0.124,-0.145
08/14/24 12:0,-0.025,-0.118,-0.143
08/16/24 03:0,-0.029,-0.124,-0.153
08/17/24 19:0,-0.031,-0.118,-0.149
08/19/24 12:0,-0.031,-0.118,-0.149
08/21/24 03:0,-0.031,-0.118,-0.149
08/22/24 19:0,-0.028,-0.118,-0.146
08/24/24 12:0,-0.024,-0.124,-0.148
08/26/24 03:0,-0.018,-0.118,-0.13599999999999998
08/27/24 19:0,-0.011,-0.118,-0.129
08/29/24 12:0,-0.003,-0.118,-0.121
08/31/24 03:0,0.005,-0.124,-0.119
09/01/24 19:0,0.015,-0.118,-0.103
09/03/24 12:0,0.024,-0.124,-0.1
09/05/24 03:0,0.033,-0.118,-0.08499999999999999
09/06/24 19:0,0.041,-0.118,-0.07699999999999999
09/08/24 12:0,0.048,-0.118,-0.06999999999999999
09/10/24 03:0,0.054,-0.118,-0.064
09/11/24 19:0,0.059,-0.124,-0.065
09/13/24 12:0,0.062,-0.124,-0.062
09/15/24 03:0,0.063,-0.118,-0.05499999999999999
09/16/24 19:0,0.063,-0.118,-0.05499999999999999
09/18/24 12:0,0.061,-0.124,-0.063
09/20/24 03:0,0.059,-0.124,-0.065
09/21/24 19:0,0.056,-0.118,-0.06199999999999999
09/23/24 12:0,0.052,-0.124,-0.07200000000000001
09/25/24 03:0,0.049,-0.118,-0.06899999999999999
09/26/24 19:0,0.046,-0.118,-0.072
09/28/24 12:0,0.043,-0.124,-0.081
09/30/24 03:0,0.042,-0.118,-0.07599999999999998
10/01/24 19:0,0.043,-0.118,-0.075
10/03/24 12:0,0.045,-0.118,-0.073
10/05/24 03:0,0.048,-0.112,-0.064
10/06/24 19:0,0.053,-0.112,-0.059000000000000004
10/08/24 12:0,0.06,-0.107,-0.047
10/10/24 03:0,0.068,-0.107,-0.03899999999999999
10/11/24 19:0,0.077,-0.101,-0.024000000000000007
10/13/24 12:0,0.087,-0.083,0.00399999999999999
10/15/24 03:0,0.096,-0.089,0.007000000000000006
10/16/24 19:0,0.106,-0.083,0.022999999999999993
10/18/24 12:0,0.115,-0.077,0.038000000000000006
10/20/24 03:0,0.122,-0.077,0.045
10/21/24 19:0,0.128,-0.077,0.051000000000000004
10/23/24 12:0,0.133,-0.071,0.06200000000000001
10/25/24 03:0,0.135,-0.077,0.05800000000000001
10/26/24 19:0,0.135,-0.071,0.06400000000000002
10/28/24 12:0,0.133,-0.071,0.06200000000000001
10/30/24 03:0,0.129,-0.071,0.05800000000000001
10/31/24 19:0,0.122,-0.059,0.063
11/02/24 12:0,0.114,-0.053,0.061000000000000006
11/04/24 03:0,0.105,-0.059,0.046
11/05/24 19:0,0.095,-0.053,0.042
11/07/24 12:0,0.084,-0.053,0.031000000000000007
11/09/24 03:0,0.073,-0.142,-0.06899999999999999
11/10/24 19:0,0.062,-0.047,0.015
11/12/24 12:0,0.052,-0.036,0.016
11/14/24 03:0,0.043,-0.041,0.001999999999999995
11/15/24 19:0,0.036,-0.047,-0.011000000000000003
11/17/24 12:0,0.029,-0.047,-0.018
11/19/24 03:0,0.025,-0.041,-0.016
11/20/24 19:0,0.021,-0.041,-0.02
11/22/24 12:0,0.019,-0.036,-0.016999999999999998
11/24/24 03:0,0.019,-0.024,-0.005000000000000001
11/25/24 19:0,0.019,-0.024,-0.005000000000000001
11/27/24 12:0,0.02,-0.03,-0.009999999999999998
11/29/24 03:0,0.022,-0.03,-0.008
11/30/24 19:0,0.023,-0.03,-0.006999999999999999
12/02/24 12:0,0.024,-0.024,0.0
12/04/24 03:0,0.025,-0.024,0.0010000000000000009
12/05/24 19:0,0.025,-0.03,-0.0049999999999999975
12/07/24 12:0,0.025,-0.024,0.0010000000000000009
12/09/24 03:0,0.023,-0.03,-0.006999999999999999
12/10/24 19:0,0.02,-0.03,-0.009999999999999998
12/12/24 12:0,0.017,-0.03,-0.012999999999999998
12/14/24 03:0,0.013,-0.03,-0.017
12/15/24 19:0,0.007,-0.03,-0.023
12/17/24 12:0,0.002,-0.03,-0.027999999999999997
12/19/24 03:0,-0.004,-0.03,-0.034
12/20/24 19:0,-0.009,-0.03,-0.039
12/22/24 12:0,-0.015,-0.03,-0.045
12/24/24 03:0,-0.02,-0.03,-0.05
12/25/24 19:0,-0.025,-0.03,-0.055
12/27/24 12:0,-0.028,-0.03,-0.057999999999999996
12/29/24 03:0,-0.032,-0.03,-0.062
12/30/24 19:0,-0.034,-0.03,-0.064
01/01/25 12:0,-0.037,-0.03,-0.067
01/03/25 03:0,-0.038,-0.03,-0.068
01/04/25 19:0,-0.04,-0.03,-0.07
01/06/25 12:0,-0.041,-0.03,-0.07100000000000001
01/08/25 03:0,-0.042,-0.03,-0.07200000000000001
01/09/25 19:0,-0.044,-0.03,-0.074
01/11/25 12:0,-0.046,-0.03,-0.076
01/13/25 03:0,-0.049,-0.03,-0.079
01/14/25 19:0,-0.052,-0.03,-0.08199999999999999
01/16/25 12:0,-0.056,-0.03,-0.086
01/18/25 03:0,-0.06,-0.03,-0.09
01/19/25 19:0,-0.065,-0.03,-0.095
01/21/25 12:0,-0.07,-0.03,-0.1
01/23/25 03:0,-0.076,-0.03,-0.106
01/24/25 19:0,-0.081,-0.03,-0.111
01/26/25 12:0,-0.085,-0.03,-0.115
01/28/25 03:0,-0.089,-0.03,-0.119
01/29/25 19:0,-0.092,-0.03,-0.122
01/31/25 12:0,-0.093,-0.03,-0.123
02/02/25 03:0,-0.093,-0.024,-0.11699999999999999
02/03/25 19:0,-0.091,-0.03,-0.121
02/05/25 12:0,-0.088,-0.03,-0.118
02/07/25 03:0,-0.083,-0.024,-0.10700000000000001
02/08/25 19:0,-0.077,-0.03,-0.107
02/10/25 12:0,-0.069,-0.024,-0.093
02/12/25 03:0,-0.061,-0.024,-0.08499999999999999
02/13/25 19:0,-0.052,-0.03,-0.08199999999999999
02/15/25 12:0,-0.043,-0.041,-0.08399999999999999
02/17/25 03:0,-0.034,-0.047,-0.081
02/18/25 19:0,-0.026,-0.041,-0.067
02/20/25 12:0,-0.019,-0.047,-0.066
02/22/25 03:0,-0.013,-0.047,-0.06
02/23/25 19:0,-0.009,-0.047,-0.056
02/25/25 12:0,-0.008,-0.047,-0.055
02/27/25 03:0,-0.008,-0.047,-0.055
02/28/25 19:0,-0.011,-0.047,-0.057999999999999996
03/02/25 12:0,-0.015,-0.053,-0.068
03/04/25 03:0,-0.022,-0.053,-0.075
03/05/25 19:0,-0.03,-0.059,-0.089
03/07/25 12:0,-0.039,-0.065,-0.10400000000000001
03/09/25 03:0,-0.049,-0.065,-0.114
03/10/25 19:0,-0.059,-0.071,-0.13
03/12/25 12:0,-0.069,-0.065,-0.134
03/14/25 03:0,-0.079,-0.071,-0.15
03/15/25 19:0,-0.087,-0.071,-0.15799999999999997
03/17/25 12:0,-0.094,-0.071,-0.16499999999999998
03/19/25 03:0,-0.1,-0.071,-0.17099999999999999
03/20/25 19:0,-0.104,-0.166,-0.27
03/22/25 12:0,-0.106,-0.071,-0.177
03/24/25 03:0,-0.106,-0.071,-0.177
03/25/25 19:0,-0.104,-0.071,-0.175
03/27/25 12:0,-0.101,-0.071,-0.172
03/29/25 03:0,-0.096,-0.071,-0.16699999999999998
03/30/25 19:0,-0.091,-0.071,-0.16199999999999998
04/01/25 12:0,-0.085,-0.071,-0.156
04/03/25 03:0,-0.08,-0.065,-0.14500000000000002
04/04/25 19:0,-0.074,-0.065,-0.139
04/06/25 12:0,-0.069,-0.065,-0.134
04/08/25 03:0,-0.065,-0.071,-0.136
04/09/25 19:0,-0.063,-0.071,-0.134
04/11/25 12:0,-0.062,-0.071,-0.133
04/13/25 03:0,-0.062,-0.083,-0.14500000000000002
04/14/25 19:0,-0.063,-0.089,-0.152
04/16/25 12:0,-0.066,-0.101,-0.167
04/18/25 03:0,-0.07,-0.112,-0.182
04/19/25 19:0,-0.075,-0.118,-0.193
04/21/25 12:0,-0.081,-0.118,-0.199
04/23/25 03:0,-0.086,-0.13,-0.216
04/24/25 19:0,-0.091,-0.13,-0.221
04/26/25 12:0,-0.096,-0.13,-0.226
04/28/25 03:0,-0.1,-0.136,-0.23600000000000002
04/29/25 19:0,-0.102,-0.136,-0.238
05/01/25 12:0,-0.104,-0.136,-0.24
05/03/25 03:0,-0.104,-0.13,-0.23399999999999999
05/04/25 19:0,-0.102,-0.13,-0.23199999999999998
05/06/25 12:0,-0.099,-0.13,-0.229
05/08/25 03:0,-0.094,-0.136,-0.23
05/09/25 19:0,-0.088,-0.142,-0.22999999999999998
05/11/25 12:0,-0.082,-0.148,-0.22999999999999998
05/13/25 03:0,-0.074,-0.154,-0.22799999999999998
05/14/25 19:0,-0.067,-0.166,-0.233
05/16/25 12:0,-0.059,-0.178,-0.237
05/18/25 03:0,-0.052,-0.189,-0.241
05/19/25 19:0,-0.045,-0.183,-0.22799999999999998
05/21/25 12:0,-0.039,-0.189,-0.228
05/23/25 03:0,-0.033,-0.195,-0.228
05/24/25 19:0,-0.029,-0.195,-0.224
05/26/25 12:0,-0.026,-0.195,-0.221
05/28/25 03:0,-0.024,-0.195,-0.219
05/29/25 19:0,-0.022,-0.195,-0.217
05/31/25 12:0,-0.022,-0.201,-0.223
06/02/25 03:0,-0.021,-0.207,-0.22799999999999998
06/03/25 19:0,-0.021,-0.213,-0.23399999999999999
06/05/25 12:0,-0.021,-0.219,-0.24
06/07/25 03:0,-0.021,-0.219,-0.24
06/08/25 19:0,-0.021,-0.219,-0.24
06/10/25 12:0,-0.02,-0.219,-0.239
06/12/25 03:0,-0.019,-0.219,-0.238
06/13/25 19:0,-0.018,-0.219,-0.237
06/15/25 12:0,-0.016,-0.219,-0.235
06/17/25 03:0,-0.014,-0.219,-0.233
06/18/25 19:0,-0.012,-0.219,-0.231
06/20/25 12:0,-0.01,-0.213,-0.223
06/22/25 03:0,-0.008,-0.308,-0.316
06/23/25 19:0,-0.007,-0.219,-0.226
06/25/25 12:0,-0.006,-0.213,-0.219
06/27/25 03:0,-0.006,-0.219,-0.225
06/28/25 19:0,-0.007,-0.219,-0.226
06/30/25 12:0,-0.009,-0.213,-0.222
07/02/25 03:0,-0.012,-0.219,-0.231
07/03/25 19:0,-0.016,-0.219,-0.235
07/05/25 12:0,-0.02,-0.219,-0.239
07/07/25 03:0,-0.024,-0.219,-0.243
07/08/25 19:0,-0.029,-0.219,-0.248
07/10/25 12:0,-0.033,-0.219,-0.252
07/12/25 03:0,-0.037,-0.219,-0.256
07/13/25 19:0,-0.04,-0.219,-0.259
07/15/25 12:0,-0.042,-0.219,-0.261
07/17/25 03:0,-0.042,-0.219,-0.261
07/18/25 19:0,-0.04,-0.219,-0.259
07/20/25 12:0,-0.037,-0.219,-0.256
07/22/25 03:0,-0.031,-0.219,-0.25
07/23/25 19:0,-0.024,-0.219,-0.243
07/25/25 12:0,-0.015,-0.219,-0.23399999999999999
07/27/25 03:0,-0.004,-0.219,-0.223
07/28/25 19:0,0.008,-0.219,-0.211
07/30/25 12:0,0.021,-0.219,-0.198
08/01/25 03:0,0.035,-0.219,-0.184
08/02/25 19:0,0.048,-0.219,-0.17099999999999999
08/04/25 12:0,0.061,-0.213,-0.152
08/06/25 03:0,0.072,-0.219,-0.14700000000000002
08/07/25 19:0,0.082,-0.219,-0.137
08/09/25 12:0,0.091,-0.219,-0.128
08/11/25 03:0,0.097,-0.219,-0.122
08/12/25 19:0,0.101,-0.219,-0.118
08/14/25 12:0,0.103,-0.219,-0.116
08/16/25 03:0,0.102,-0.219,-0.117
08/17/25 19:0,0.099,-0.219,-0.12
08/19/25 12:0,0.094,-0.219,-0.125
08/21/25 03:0,0.087,-0.219,-0.132
08/22/25 19:0,0.079,-0.219,-0.14
08/24/25 12:0,0.07,-0.219,-0.149
08/26/25 03:0,0.06,-0.219,-0.159
08/27/25 19:0,0.051,-0.219,-0.168
08/29/25 12:0,0.042,-0.219,-0.177
08/31/25 03:0,0.034,-0.213,-0.179
09/01/25 19:0,0.027,-0.201,-0.17400000000000002
09/03/25 12:0,0.022,-0.189,-0.167
09/05/25 03:0,0.018,-0.172,-0.154
09/06/25 19:0,0.016,-0.142,-0.126
09/08/25 12:0,0.015,-0.112,-0.097
09/10/25 03:0,0.015,-0.101,-0.08600000000000001
09/11/25 19:0,0.017,-0.083,-0.066
09/13/25 12:0,0.02,-0.077,-0.056999999999999995
09/15/25 03:0,0.023,-0.071,-0.047999999999999994
09/16/25 19:0,0.026,-0.071,-0.045
09/18/25 12:0,0.029,-0.071,-0.041999999999999996
09/20/25 03:0,0.031,-0.071,-0.039999999999999994
09/21/25 19:0,0.032,-0.071,-0.03899999999999999
09/23/25 12:0,0.033,-0.071,-0.03799999999999999
09/25/25 03:0,0.032,-0.071,-0.03899999999999999
09/26/25 19:0,0.03,-0.071,-0.040999999999999995
09/28/25 12:0,0.027,-0.071,-0.044
09/30/25 03:0,0.023,-0.071,-0.047999999999999994
10/01/25 19:0,0.017,-0.071,-0.05399999999999999
10/03/25 12:0,0.012,-0.071,-0.059
10/05/25 03:0,0.005,-0.071,-0.06599999999999999
10/06/25 19:0,-0.001,-0.071,-0.072
10/08/25 12:0,-0.006,-0.071,-0.077
10/10/25 03:0,-0.011,-0.071,-0.08199999999999999
10/11/25 19:0,-0.015,-0.071,-0.086
10/13/25 12:0,-0.018,-0.071,-0.089
10/15/25 03:0,-0.019,-0.077,-0.096
10/16/25 19:0,-0.019,-0.077,-0.096
10/18/25 12:0,-0.017,-0.071,-0.088
10/20/25 03:0,-0.014,-0.071,-0.08499999999999999
10/21/25 19:0,-0.009,-0.071,-0.07999999999999999
10/23/25 12:0,-0.003,-0.071,-0.074
10/25/25 03:0,0.004,-0.071,-0.06699999999999999
10/26/25 19:0,0.012,-0.071,-0.059
10/28/25 12:0,0.02,-0.077,-0.056999999999999995
10/30/25 03:0,0.028,-0.071,-0.043
10/31/25 19:0,0.037,-0.166,-0.129
11/02/25 12:0,0.044,-0.077,-0.033
11/04/25 03:0,0.052,-0.077,-0.025
11/05/25 19:0,0.059,-0.071,-0.011999999999999997
11/07/25 12:0,0.064,-0.077,-0.012999999999999998
11/09/25 03:0,0.07,-0.071,-0.000999999999999987
11/10/25 19:0,0.074,-0.071,0.0030000000000000027
11/12/25 12:0,0.078,-0.077,0.0010000000000000009
11/14/25 03:0,0.081,-0.071,0.010000000000000009
11/15/25 19:0,0.084,-0.077,0.007000000000000006
11/17/25 12:0,0.087,-0.071,0.016
11/19/25 03:0,0.09,-0.071,0.019000000000000003
11/20/25 19:0,0.093,-0.071,0.022000000000000006
11/22/25 12:0,0.096,-0.071,0.02500000000000001
11/24/25 03:0,0.099,-0.071,0.02800000000000001
11/25/25 19:0,0.102,-0.071,0.031
11/27/25 12:0,0.106,-0.071,0.035
11/29/25 03:0,0.11,-0.071,0.03900000000000001
11/30/25 19:0,0.113,-0.071,0.04200000000000001
12/02/25 12:0,0.116,-0.071,0.04500000000000001
12/04/25 03:0,0.119,-0.077,0.041999999999999996
12/05/25 19:0,0.12,-0.071,0.049
12/07/25 12:0,0.121,-0.071,0.05
12/09/25 03:0,0.12,-0.071,0.049
12/10/25 19:0,0.118,-0.071,0.047
12/12/25 12:0,0.114,-0.059,0.05500000000000001
12/14/25 03:0,0.108,-0.053,0.055
12/15/25 19:0,0.101,-0.047,0.054000000000000006
12/17/25 12:0,0.093,-0.041,0.052
12/19/25 03:0,0.083,-0.036,0.04700000000000001
12/20/25 19:0,0.073,-0.041,0.031999999999999994
12/22/25 12:0,0.062,-0.036,0.026000000000000002
12/24/25 03:0,0.05,-0.041,0.009000000000000001
12/25/25 19:0,0.039,-0.036,0.0030000000000000027
12/27/25 12:0,0.029,-0.036,-0.006999999999999996
12/29/25 03:0,0.02,-0.03,-0.009999999999999998
12/30/25 19:0,0.012,-0.03,-0.018
01/01/26 12:0,0.006,-0.018,-0.011999999999999999
01/03/26 03:0,0.002,-0.012,-0.01
01/04/26 19:0,0.0,-0.012,-0.012
01/06/26 12:0,0.001,-0.012,-0.011
01/08/26 03:0,0.004,-0.012,-0.008
01/09/26 19:0,0.009,-0.018,-0.009
01/11/26 12:0,0.016,-0.018,-0.0019999999999999983
01/13/26 03:0,0.024,-0.012,0.012
01/14/26 19:0,0.033,-0.012,0.021
01/16/26 12:0,0.043,-0.012,0.030999999999999996
01/18/26 03:0,0.053,-0.018,0.035
01/19/26 19:0,0.062,-0.018,0.044
01/21/26 12:0,0.071,-0.018,0.05299999999999999
01/23/26 03:0,0.078,-0.018,0.06
01/24/26 19:0,0.084,-0.018,0.066
01/26/26 12:0,0.088,-0.018,0.06999999999999999
01/28/26 03:0,0.09,-0.012,0.078
01/29/26 19:0,0.09,-0.012,0.078
01/31/26 12:0,0.089,-0.018,0.071
02/02/26 03:0,0.085,-0.018,0.067
02/03/26 19:0,0.08,-0.012,0.068
02/05/26 12:0,0.075,-0.012,0.063
02/07/26 03:0,0.068,-0.012,0.05600000000000001
02/08/26 19:0,0.062,-0.012,0.05
02/10/26 12:0,0.055,-0.012,0.043
02/12/26 03:0,0.049,-0.018,0.031000000000000003
02/13/26 19:0,0.044,-0.012,0.032
02/15/26 12:0,0.04,-0.012,0.028
02/17/26 03:0,0.038,-0.012,0.026
