Time,Input,Response,Error
03/02/24 12:0,-0.023,0.114,0.091
03/04/24 03:0,-0.031,0.13,0.099
03/05/24 19:0,-0.038,0.13,0.092
03/07/24 12:0,-0.043,0.122,0.079
03/09/24 03:0,-0.046,0.122,0.076
03/10/24 19:0,-0.048,0.122,0.074
03/12/24 12:0,-0.049,0.122,0.073
03/14/24 03:0,-0.049,0.138,0.08900000000000001
03/15/24 19:0,-0.048,0.138,0.09000000000000001
03/17/24 12:0,-0.047,0.13,0.083
03/19/24 03:0,-0.045,0.122,0.077
03/20/24 19:0,-0.041,0.089,0.047999999999999994
03/22/24 12:0,-0.036,0.065,0.029000000000000005
03/24/24 03:0,-0.029,-0.008,-0.037000000000000005
03/25/24 19:0,-0.025,0.033,0.008
03/27/24 12:0,-0.022,0.033,0.011000000000000003
03/29/24 03:0,-0.02,0.041,0.021
03/30/24 19:0,-0.021,0.041,0.02
04/01/24 12:0,-0.022,0.033,0.011000000000000003
04/03/24 03:0,-0.024,0.008,-0.016
04/04/24 19:0,-0.027,0.0,-0.027
04/06/24 12:0,-0.03,-0.016,-0.046
04/08/24 03:0,-0.034,0.008,-0.026000000000000002
04/09/24 19:0,-0.039,0.008,-0.031
04/11/24 12:0,-0.045,0.016,-0.028999999999999998
04/13/24 03:0,-0.05,0.024,-0.026000000000000002
04/14/24 19:0,-0.055,0.033,-0.022
04/16/24 12:0,-0.059,0.033,-0.025999999999999995
04/18/24 03:0,-0.062,0.024,-0.038
04/19/24 19:0,-0.063,0.024,-0.039
04/21/24 12:0,-0.062,0.033,-0.028999999999999998
04/23/24 03:0,-0.061,0.033,-0.027999999999999997
04/24/24 19:0,-0.057,0.024,-0.033
04/26/24 12:0,-0.053,0.024,-0.028999999999999998
04/28/24 03:0,-0.047,0.016,-0.031
04/29/24 19:0,-0.04,0.016,-0.024
05/01/24 12:0,-0.033,0.008,-0.025
05/03/24 03:0,-0.027,0.008,-0.019
05/04/24 19:0,-0.021,0.008,-0.013000000000000001
05/06/24 12:0,-0.016,0.0,-0.016
05/08/24 03:0,-0.012,0.0,-0.012
05/09/24 19:0,-0.01,0.0,-0.01
05/11/24 12:0,-0.01,-0.008,-0.018000000000000002
05/13/24 03:0,-0.011,-0.008,-0.019
05/14/24 19:0,-0.015,0.008,-0.006999999999999999
05/16/24 12:0,-0.02,0.0,-0.02
05/18/24 03:0,-0.026,-0.008,-0.034
05/19/24 19:0,-0.033,-0.008,-0.041
05/21/24 12:0,-0.041,-0.008,-0.049
05/23/24 03:0,-0.049,-0.016,-0.065
05/24/24 19:0,-0.057,-0.016,-0.07300000000000001
05/26/24 12:0,-0.064,-0.008,-0.07200000000000001
05/28/24 03:0,-0.071,0.008,-0.063
05/29/24 19:0,-0.077,0.016,-0.061
05/31/24 12:0,-0.081,0.016,-0.065
06/02/24 03:0,-0.083,0.024,-0.059000000000000004
06/03/24 19:0,-0.083,0.016,-0.067
06/05/24 12:0,-0.081,0.008,-0.07300000000000001
06/07/24 03:0,-0.076,0.008,-0.068
06/08/24 19:0,-0.069,0.008,-0.061000000000000006
06/10/24 12:0,-0.061,0.008,-0.053
06/12/24 03:0,-0.051,0.008,-0.043
06/13/24 19:0,-0.041,0.008,-0.033
06/15/24 12:0,-0.029,0.008,-0.021
06/17/24 03:0,-0.018,0.016,-0.0019999999999999983
06/18/24 19:0,-0.008,0.024,0.016
06/20/24 12:0,0.002,0.024,0.026000000000000002
06/22/24 03:0,0.011,0.016,0.027
06/23/24 19:0,0.019,0.008,0.027
06/25/24 12:0,0.032,-0.106,-0.074
06/27/24 03:0,0.038,0.008,0.046
06/28/24 19:0,0.042,0.008,0.05
06/30/24 12:0,0.046,0.0,0.046
07/02/24 03:0,0.048,0.0,0.048
07/03/24 19:0,0.05,-0.008,0.042
07/05/24 12:0,0.05,-0.008,0.042
07/07/24 03:0,0.05,0.0,0.05
07/08/24 19:0,0.049,0.008,0.057
07/10/24 12:0,0.048,0.016,0.064
07/12/24 03:0,0.046,0.016,0.062
07/13/24 19:0,0.044,0.033,0.077
07/15/24 12:0,0.04,0.065,0.10500000000000001
07/17/24 03:0,0.035,0.081,0.116
07/18/24 19:0,0.031,0.073,0.104
07/20/24 12:0,0.028,0.065,0.093
07/22/24 03:0,0.025,0.057,0.082
07/23/24 19:0,0.022,0.057,0.079
07/25/24 12:0,0.018,0.057,0.075
07/27/24 03:0,0.014,0.057,0.07100000000000001
07/28/24 19:0,0.01,0.049,0.059000000000000004
07/30/24 12:0,0.005,0.057,0.062
08/01/24 03:0,-0.001,0.049,0.048
08/02/24 19:0,-0.008,0.049,0.041
08/04/24 12:0,-0.016,0.057,0.041
08/06/24 03:0,-0.024,0.065,0.041
08/07/24 19:0,-0.033,0.065,0.032
08/09/24 12:0,-0.042,0.057,0.015
08/11/24 03:0,-0.051,0.049,-0.001999999999999995
08/12/24 19:0,-0.059,0.057,-0.001999999999999995
08/14/24 12:0,-0.067,0.057,-0.010000000000000002
08/16/24 03:0,-0.073,0.049,-0.023999999999999994
08/17/24 19:0,-0.078,0.049,-0.028999999999999998
08/19/24 12:0,-0.082,0.049,-0.033
08/21/24 03:0,-0.084,0.049,-0.035
08/22/24 19:0,-0.084,0.041,-0.043000000000000003
08/24/24 12:0,-0.083,0.057,-0.026000000000000002
08/26/24 03:0,-0.081,0.057,-0.024
08/27/24 19:0,-0.077,0.049,-0.027999999999999997
08/29/24 12:0,-0.072,0.041,-0.030999999999999993
08/31/24 03:0,-0.065,0.041,-0.024
09/01/24 19:0,-0.058,0.033,-0.025
09/03/24 12:0,-0.05,0.008,-0.042
09/05/24 03:0,-0.041,-0.008,-0.049
09/06/24 19:0,-0.032,-0.033,-0.065
09/08/24 12:0,-0.023,-0.041,-0.064
09/10/24 03:0,-0.016,-0.041,-0.057
09/11/24 19:0,-0.009,-0.049,-0.058
09/13/24 12:0,-0.005,-0.049,-0.054
09/15/24 03:0,-0.001,-0.049,-0.05
09/16/24 19:0,-0.001,-0.024,-0.025
09/18/24 12:0,-0.001,-0.033,-0.034
09/20/24 03:0,-0.002,-0.041,-0.043000000000000003
09/21/24 19:0,-0.003,-0.041,-0.044000000000000004
09/23/24 12:0,-0.005,-0.041,-0.046
09/25/24 03:0,-0.008,-0.033,-0.041
09/26/24 19:0,-0.01,-0.024,-0.034
09/28/24 12:0,-0.011,-0.024,-0.035
09/30/24 03:0,-0.012,-0.016,-0.028
10/01/24 19:0,-0.011,-0.008,-0.019
10/03/24 12:0,-0.009,-0.016,-0.025
10/05/24 03:0,-0.004,-0.024,-0.028
10/06/24 19:0,0.002,-0.024,-0.022
10/08/24 12:0,0.01,-0.033,-0.023
10/10/24 03:0,0.019,-0.024,-0.005000000000000001
10/11/24 19:0,0.029,-0.024,0.005000000000000001
10/13/24 12:0,0.039,-0.033,0.005999999999999998
10/15/24 03:0,0.051,-0.033,0.017999999999999995
10/16/24 19:0,0.061,-0.024,0.037
10/18/24 12:0,0.071,-0.024,0.04699999999999999
10/20/24 03:0,0.08,-0.033,0.047
10/21/24 19:0,0.088,-0.033,0.05499999999999999
10/23/24 12:0,0.093,-0.033,0.06
10/25/24 03:0,0.097,-0.033,0.064
10/26/24 19:0,0.099,-0.033,0.066
10/28/24 12:0,0.097,-0.016,0.081
10/30/24 03:0,0.093,-0.008,0.08499999999999999
10/31/24 19:0,0.087,0.008,0.095
11/02/24 12:0,0.077,0.024,0.101
11/04/24 03:0,0.073,-0.098,-0.02500000000000001
11/05/24 19:0,0.06,0.057,0.11699999999999999
11/07/24 12:0,0.045,0.081,0.126
11/09/24 03:0,0.031,0.073,0.104
11/10/24 19:0,0.017,0.065,0.082
11/12/24 12:0,0.004,0.065,0.069
11/14/24 03:0,-0.007,0.057,0.05
11/15/24 19:0,-0.017,0.057,0.04
11/17/24 12:0,-0.026,0.057,0.031000000000000003
11/19/24 03:0,-0.033,0.057,0.024
11/20/24 19:0,-0.039,0.057,0.018000000000000002
11/22/24 12:0,-0.042,0.049,0.006999999999999999
11/24/24 03:0,-0.045,0.049,0.0040000000000000036
11/25/24 19:0,-0.046,0.049,0.0030000000000000027
11/27/24 12:0,-0.047,0.049,0.0020000000000000018
11/29/24 03:0,-0.048,0.057,0.009000000000000001
11/30/24 19:0,-0.049,0.065,0.016
12/02/24 12:0,-0.051,0.065,0.014000000000000005
12/04/24 03:0,-0.052,0.057,0.0050000000000000044
12/05/24 19:0,-0.054,0.057,0.0030000000000000027
12/07/24 12:0,-0.056,0.049,-0.006999999999999999
12/09/24 03:0,-0.06,0.049,-0.010999999999999996
12/10/24 19:0,-0.062,0.016,-0.046
12/12/24 12:0,-0.065,0.0,-0.065
12/14/24 03:0,-0.068,-0.008,-0.07600000000000001
12/15/24 19:0,-0.072,-0.008,-0.07999999999999999
12/17/24 12:0,-0.076,-0.008,-0.08399999999999999
12/19/24 03:0,-0.08,-0.008,-0.088
12/20/24 19:0,-0.085,-0.008,-0.093
12/22/24 12:0,-0.089,-0.016,-0.105
12/24/24 03:0,-0.092,-0.008,-0.1
12/25/24 19:0,-0.096,-0.008,-0.10400000000000001
12/27/24 12:0,-0.099,0.0,-0.099
12/29/24 03:0,-0.101,-0.008,-0.10900000000000001
12/30/24 19:0,-0.102,-0.016,-0.118
01/01/25 12:0,-0.102,-0.008,-0.10999999999999999
01/03/25 03:0,-0.103,-0.008,-0.11099999999999999
01/04/25 19:0,-0.103,0.0,-0.103
01/06/25 12:0,-0.103,-0.008,-0.11099999999999999
01/08/25 03:0,-0.103,-0.008,-0.11099999999999999
01/09/25 19:0,-0.105,0.016,-0.089
01/11/25 12:0,-0.105,-0.024,-0.129
01/13/25 03:0,-0.105,-0.049,-0.154
01/14/25 19:0,-0.104,-0.057,-0.161
01/16/25 12:0,-0.105,-0.057,-0.162
01/18/25 03:0,-0.106,-0.041,-0.147
01/19/25 19:0,-0.108,-0.049,-0.157
01/21/25 12:0,-0.11,-0.057,-0.167
01/23/25 03:0,-0.111,-0.073,-0.184
01/24/25 19:0,-0.111,-0.081,-0.192
01/26/25 12:0,-0.11,-0.098,-0.20800000000000002
01/28/25 03:0,-0.109,-0.098,-0.20700000000000002
01/29/25 19:0,-0.106,-0.098,-0.20400000000000001
01/31/25 12:0,-0.101,-0.106,-0.20700000000000002
02/02/25 03:0,-0.096,-0.106,-0.202
02/03/25 19:0,-0.088,-0.106,-0.194
02/05/25 12:0,-0.08,-0.098,-0.178
02/07/25 03:0,-0.069,-0.098,-0.167
02/08/25 19:0,-0.058,-0.098,-0.156
02/10/25 12:0,-0.045,-0.098,-0.14300000000000002
02/12/25 03:0,-0.031,-0.098,-0.129
02/13/25 19:0,-0.016,-0.106,-0.122
02/15/25 12:0,-0.002,-0.106,-0.108
02/17/25 03:0,0.013,-0.106,-0.093
02/18/25 19:0,0.027,-0.106,-0.079
02/20/25 12:0,0.039,-0.106,-0.067
02/22/25 03:0,0.05,-0.089,-0.03899999999999999
02/23/25 19:0,0.057,-0.073,-0.015999999999999993
02/25/25 12:0,0.063,-0.081,-0.018000000000000002
02/27/25 03:0,0.067,-0.073,-0.0059999999999999915
02/28/25 19:0,0.067,-0.049,0.018000000000000002
03/02/25 12:0,0.063,0.0,0.063
03/04/25 03:0,0.056,0.016,0.07200000000000001
03/05/25 19:0,0.046,0.033,0.079
03/07/25 12:0,0.035,0.041,0.07600000000000001
03/09/25 03:0,0.024,0.024,0.048
03/10/25 19:0,0.013,0.016,0.028999999999999998
03/12/25 12:0,0.003,0.008,0.011
03/14/25 03:0,-0.008,0.016,0.008
03/15/25 19:0,-0.011,-0.098,-0.109
03/17/25 12:0,-0.02,0.033,0.013000000000000001
03/19/25 03:0,-0.027,0.016,-0.011
03/20/25 19:0,-0.031,0.008,-0.023
03/22/25 12:0,-0.034,0.024,-0.010000000000000002
03/24/25 03:0,-0.035,0.024,-0.011000000000000003
03/25/25 19:0,-0.035,0.024,-0.011000000000000003
03/27/25 12:0,-0.033,0.024,-0.009000000000000001
03/29/25 03:0,-0.03,0.016,-0.013999999999999999
03/30/25 19:0,-0.026,0.008,-0.018
04/01/25 12:0,-0.02,0.0,-0.02
04/03/25 03:0,-0.014,-0.008,-0.022
04/04/25 19:0,-0.009,-0.008,-0.017
04/06/25 12:0,-0.004,0.0,-0.004
04/08/25 03:0,-0.001,-0.008,-0.009000000000000001
04/09/25 19:0,0.001,0.008,0.009000000000000001
04/11/25 12:0,0.002,-0.008,-0.006
04/13/25 03:0,0.003,-0.024,-0.021
04/14/25 19:0,0.003,-0.041,-0.038
04/16/25 12:0,0.001,-0.041,-0.04
04/18/25 03:0,-0.001,-0.049,-0.05
04/19/25 19:0,-0.004,-0.049,-0.053000000000000005
04/21/25 12:0,-0.008,-0.041,-0.049
04/23/25 03:0,-0.012,-0.033,-0.045
04/24/25 19:0,-0.016,-0.024,-0.04
04/26/25 12:0,-0.021,-0.008,-0.029
04/28/25 03:0,-0.026,0.0,-0.026
04/29/25 19:0,-0.028,-0.008,-0.036000000000000004
05/01/25 12:0,-0.029,-0.016,-0.045
05/03/25 03:0,-0.029,-0.016,-0.045
05/04/25 19:0,-0.027,-0.016,-0.043
05/06/25 12:0,-0.023,-0.016,-0.039
05/08/25 03:0,-0.019,-0.016,-0.035
05/09/25 19:0,-0.012,-0.024,-0.036000000000000004
05/11/25 12:0,-0.006,-0.008,-0.014
05/13/25 03:0,0.001,-0.008,-0.007
05/14/25 19:0,0.008,-0.008,0.0
05/16/25 12:0,0.016,-0.016,0.0
05/18/25 03:0,0.024,-0.024,0.0
05/19/25 19:0,0.031,-0.024,0.006999999999999999
05/21/25 12:0,0.038,-0.041,-0.0030000000000000027
05/23/25 03:0,0.045,-0.049,-0.0040000000000000036
05/24/25 19:0,0.05,-0.049,0.0010000000000000009
05/26/25 12:0,0.055,-0.049,0.005999999999999998
05/28/25 03:0,0.059,-0.057,0.001999999999999995
05/29/25 19:0,0.063,-0.057,0.005999999999999998
05/31/25 12:0,0.065,-0.057,0.008
06/02/25 03:0,0.066,-0.033,0.033
06/03/25 19:0,0.066,-0.033,0.033
06/05/25 12:0,0.067,-0.033,0.034
06/07/25 03:0,0.067,-0.024,0.043000000000000003
06/08/25 19:0,0.066,-0.008,0.058
06/10/25 12:0,0.065,0.0,0.065
06/12/25 03:0,0.065,0.008,0.07300000000000001
06/13/25 19:0,0.064,0.008,0.07200000000000001
06/15/25 12:0,0.064,0.016,0.08
06/17/25 03:0,0.07,-0.106,-0.03599999999999999
06/18/25 19:0,0.07,0.016,0.08600000000000001
06/20/25 12:0,0.069,0.024,0.093
06/22/25 03:0,0.068,0.024,0.092
06/23/25 19:0,0.066,0.033,0.099
06/25/25 12:0,0.064,0.024,0.088
06/27/25 03:0,0.062,0.016,0.078
06/28/25 19:0,0.058,0.016,0.07400000000000001
06/30/25 12:0,0.054,0.024,0.078
07/02/25 03:0,0.048,0.024,0.07200000000000001
07/03/25 19:0,0.041,0.033,0.07400000000000001
07/05/25 12:0,0.033,0.057,0.09
07/07/25 03:0,0.023,0.081,0.10400000000000001
07/08/25 19:0,0.011,0.098,0.109
07/10/25 12:0,0.001,0.081,0.082
07/12/25 03:0,-0.008,0.081,0.07300000000000001
07/13/25 19:0,-0.016,0.073,0.056999999999999995
07/15/25 12:0,-0.023,0.073,0.049999999999999996
07/17/25 03:0,-0.028,0.073,0.045
07/18/25 19:0,-0.031,0.065,0.034
07/20/25 12:0,-0.032,0.065,0.033
07/22/25 03:0,-0.032,0.081,0.049
07/23/25 19:0,-0.03,0.081,0.051000000000000004
07/25/25 12:0,-0.026,0.081,0.05500000000000001
07/27/25 03:0,-0.02,0.065,0.045
07/28/25 19:0,-0.011,0.049,0.038000000000000006
07/30/25 12:0,-0.002,0.049,0.047
08/01/25 03:0,0.009,0.033,0.042
08/02/25 19:0,0.019,0.033,0.052000000000000005
08/04/25 12:0,0.031,0.008,0.039
08/06/25 03:0,0.041,0.008,0.049
08/07/25 19:0,0.049,0.016,0.065
08/09/25 12:0,0.056,0.008,0.064
08/11/25 03:0,0.061,0.008,0.069
08/12/25 19:0,0.065,0.0,0.065
08/14/25 12:0,0.066,-0.008,0.058
08/16/25 03:0,0.064,-0.008,0.056
08/17/25 19:0,0.06,0.008,0.068
08/19/25 12:0,0.054,0.008,0.062
08/21/25 03:0,0.046,0.016,0.062
08/22/25 19:0,0.036,0.024,0.06
08/24/25 12:0,0.025,0.033,0.058
08/26/25 03:0,0.012,0.049,0.061
08/27/25 19:0,0.0,0.057,0.057
08/29/25 12:0,-0.013,0.065,0.052000000000000005
08/31/25 03:0,-0.025,0.081,0.056
09/01/25 19:0,-0.037,0.081,0.044000000000000004
09/03/25 12:0,-0.046,0.073,0.026999999999999996
09/05/25 03:0,-0.054,0.065,0.011000000000000003
09/06/25 19:0,-0.06,0.065,0.0050000000000000044
09/08/25 12:0,-0.064,0.057,-0.006999999999999999
09/10/25 03:0,-0.066,0.057,-0.009000000000000001
09/11/25 19:0,-0.069,0.073,0.00399999999999999
09/13/25 12:0,-0.07,0.073,0.002999999999999989
09/15/25 03:0,-0.071,0.065,-0.0059999999999999915
09/16/25 19:0,-0.071,0.057,-0.013999999999999992
09/18/25 12:0,-0.07,0.049,-0.021000000000000005
09/20/25 03:0,-0.07,0.049,-0.021000000000000005
09/21/25 19:0,-0.071,0.049,-0.021999999999999992
09/23/25 12:0,-0.072,0.024,-0.047999999999999994
09/25/25 03:0,-0.073,0.008,-0.065
09/26/25 19:0,-0.075,0.0,-0.075
09/28/25 12:0,-0.077,-0.008,-0.08499999999999999
09/30/25 03:0,-0.08,-0.016,-0.096
10/01/25 19:0,-0.084,-0.008,-0.092
10/03/25 12:0,-0.088,-0.008,-0.096
10/05/25 03:0,-0.093,-0.008,-0.101
10/06/25 19:0,-0.097,-0.016,-0.113
10/08/25 12:0,-0.101,-0.024,-0.125
10/10/25 03:0,-0.103,-0.024,-0.127
10/11/25 19:0,-0.104,-0.024,-0.128
10/13/25 12:0,-0.105,-0.008,-0.11299999999999999
10/15/25 03:0,-0.105,0.008,-0.097
10/16/25 19:0,-0.102,-0.033,-0.135
10/18/25 12:0,-0.096,-0.049,-0.14500000000000002
10/20/25 03:0,-0.088,-0.057,-0.145
10/21/25 19:0,-0.078,-0.065,-0.14300000000000002
10/23/25 12:0,-0.067,-0.065,-0.132
10/25/25 03:0,-0.055,-0.065,-0.12
10/26/25 19:0,-0.037,-0.187,-0.224
10/28/25 12:0,-0.023,-0.065,-0.088
10/30/25 03:0,-0.01,-0.073,-0.08299999999999999
10/31/25 19:0,0.004,-0.065,-0.061
11/02/25 12:0,0.017,-0.081,-0.064
11/04/25 03:0,0.03,-0.081,-0.051000000000000004
11/05/25 19:0,0.043,-0.081,-0.038000000000000006
11/07/25 12:0,0.054,-0.081,-0.027000000000000003
11/09/25 03:0,0.065,-0.089,-0.023999999999999994
11/10/25 19:0,0.075,-0.073,0.0020000000000000018
11/12/25 12:0,0.084,-0.065,0.019000000000000003
11/14/25 03:0,0.092,-0.065,0.026999999999999996
11/15/25 19:0,0.099,-0.057,0.042
11/17/25 12:0,0.106,-0.065,0.040999999999999995
11/19/25 03:0,0.114,-0.065,0.049
11/20/25 19:0,0.121,-0.057,0.064
11/22/25 12:0,0.126,-0.033,0.093
11/24/25 03:0,0.131,-0.008,0.123
11/25/25 19:0,0.135,0.016,0.15100000000000002
11/27/25 12:0,0.139,0.016,0.15500000000000003
11/29/25 03:0,0.143,0.016,0.15899999999999997
11/30/25 19:0,0.147,0.016,0.16299999999999998
12/02/25 12:0,0.151,0.0,0.151
12/04/25 03:0,0.154,0.0,0.154
12/05/25 19:0,0.157,0.0,0.157
12/07/25 12:0,0.158,0.008,0.166
12/09/25 03:0,0.157,0.008,0.165
12/10/25 19:0,0.156,0.008,0.164
12/12/25 12:0,0.152,0.016,0.16799999999999998
12/14/25 03:0,0.146,0.016,0.16199999999999998
12/15/25 19:0,0.139,0.016,0.15500000000000003
12/17/25 12:0,0.131,0.008,0.139
12/19/25 03:0,0.121,0.016,0.137
12/20/25 19:0,0.111,0.016,0.127
12/22/25 12:0,0.099,0.024,0.123
12/24/25 03:0,0.086,0.041,0.127
12/25/25 19:0,0.073,0.057,0.13
12/27/25 12:0,0.058,0.106,0.164
12/29/25 03:0,0.044,0.098,0.14200000000000002
12/30/25 19:0,0.033,0.081,0.114
01/01/26 12:0,0.024,0.073,0.097
01/03/26 03:0,0.017,0.073,0.09
01/04/26 19:0,0.012,0.073,0.08499999999999999
01/06/26 12:0,0.01,0.073,0.08299999999999999
01/08/26 03:0,0.01,0.073,0.08299999999999999
01/09/26 19:0,0.012,0.073,0.08499999999999999
01/11/26 12:0,0.014,0.089,0.103
01/13/26 03:0,0.019,0.081,0.1
01/14/26 19:0,0.024,0.089,0.11299999999999999
01/16/26 12:0,0.031,0.073,0.104
01/18/26 03:0,0.039,0.057,0.096
01/19/26 19:0,0.047,0.049,0.096
01/21/26 12:0,0.054,0.041,0.095
01/23/26 03:0,0.06,0.033,0.093
01/24/26 19:0,0.065,0.033,0.098
01/26/26 12:0,0.068,0.033,0.101
01/28/26 03:0,0.07,0.033,0.10300000000000001
01/29/26 19:0,0.069,0.033,0.10200000000000001
01/31/26 12:0,0.067,0.024,0.091
02/02/26 03:0,0.063,0.024,0.087
02/03/26 19:0,0.057,0.041,0.098
02/05/26 12:0,0.05,0.041,0.091
02/07/26 03:0,0.042,0.041,0.083
02/08/26 19:0,0.034,0.049,0.083
02/10/26 12:0,0.025,0.065,0.09
02/12/26 03:0,0.016,0.081,0.097
02/13/26 19:0,0.007,0.081,0.08800000000000001
02/15/26 12:0,-0.001,0.098,0.097
02/17/26 03:0,-0.007,0.089,0.08199999999999999
