Time,Input,Response,Error
02/03/24 03:0,0.121,-0.106,0.015
02/04/24 19:0,0.119,-0.076,0.043
02/06/24 12:0,0.117,-0.071,0.04600000000000001
02/08/24 03:0,0.115,-0.065,0.05
02/09/24 19:0,0.113,-0.059,0.054000000000000006
02/11/24 12:0,0.11,-0.006,0.104
02/13/24 03:0,0.105,0.047,0.152
02/14/24 19:0,0.101,0.041,0.14200000000000002
02/16/24 12:0,0.1,0.018,0.11800000000000001
02/18/24 03:0,0.101,0.018,0.11900000000000001
02/19/24 19:0,0.101,0.029,0.13
02/21/24 12:0,0.103,0.035,0.138
02/23/24 03:0,0.105,0.029,0.134
02/24/24 19:0,0.106,0.035,0.14100000000000001
02/26/24 12:0,0.107,0.047,0.154
02/28/24 03:0,0.106,0.059,0.16499999999999998
02/29/24 19:0,0.103,0.082,0.185
03/02/24 12:0,0.098,0.088,0.186
03/04/24 03:0,0.091,0.076,0.16699999999999998
03/05/24 19:0,0.083,0.076,0.159
03/07/24 12:0,0.071,0.082,0.153
03/09/24 03:0,0.057,0.094,0.151
03/10/24 19:0,0.042,0.088,0.13
03/12/24 12:0,0.024,0.082,0.10600000000000001
03/14/24 03:0,0.005,0.088,0.093
03/15/24 19:0,-0.016,0.094,0.078
03/17/24 12:0,-0.038,0.106,0.068
03/19/24 03:0,-0.06,0.112,0.052000000000000005
03/20/24 19:0,-0.081,0.1,0.019000000000000003
03/22/24 12:0,-0.102,0.1,-0.001999999999999988
03/24/24 03:0,-0.12,0.094,-0.025999999999999995
03/25/24 19:0,-0.137,0.088,-0.049000000000000016
03/27/24 12:0,-0.151,0.088,-0.063
03/29/24 03:0,-0.162,0.088,-0.07400000000000001
03/30/24 19:0,-0.172,0.1,-0.07199999999999998
04/01/24 12:0,-0.179,0.112,-0.06699999999999999
04/03/24 03:0,-0.184,0.112,-0.072
04/04/24 19:0,-0.186,0.1,-0.086
04/06/24 12:0,-0.186,0.1,-0.086
04/08/24 03:0,-0.183,0.076,-0.107
04/09/24 19:0,-0.18,0.088,-0.092
04/11/24 12:0,-0.175,0.071,-0.104
04/13/24 03:0,-0.17,0.076,-0.09400000000000001
04/14/24 19:0,-0.163,0.053,-0.11000000000000001
04/16/24 12:0,-0.158,0.047,-0.111
04/18/24 03:0,-0.151,0.006,-0.145
04/19/24 19:0,-0.145,0.006,-0.13899999999999998
04/21/24 12:0,-0.142,0.018,-0.12399999999999999
04/23/24 03:0,-0.139,0.0,-0.139
04/24/24 19:0,-0.136,-0.018,-0.154
04/26/24 12:0,-0.135,-0.029,-0.164
04/28/24 03:0,-0.134,-0.047,-0.181
04/29/24 19:0,-0.133,-0.059,-0.192
05/01/24 12:0,-0.133,-0.065,-0.198
05/03/24 03:0,-0.134,-0.065,-0.199
05/04/24 19:0,-0.135,-0.059,-0.194
05/06/24 12:0,-0.135,-0.065,-0.2
05/08/24 03:0,-0.136,-0.071,-0.20700000000000002
05/09/24 19:0,-0.135,-0.088,-0.223
05/11/24 12:0,-0.133,-0.094,-0.227
05/13/24 03:0,-0.131,-0.1,-0.231
05/14/24 19:0,-0.13,-0.071,-0.201
05/16/24 12:0,-0.128,-0.071,-0.199
05/18/24 03:0,-0.126,-0.065,-0.191
05/19/24 19:0,-0.124,-0.071,-0.195
05/21/24 12:0,-0.119,-0.135,-0.254
05/23/24 03:0,-0.116,-0.118,-0.23399999999999999
05/24/24 19:0,-0.112,-0.124,-0.236
05/26/24 12:0,-0.109,-0.129,-0.238
05/28/24 03:0,-0.106,-0.135,-0.241
05/29/24 19:0,-0.104,-0.147,-0.251
05/31/24 12:0,-0.097,-0.253,-0.35
06/02/24 03:0,-0.096,-0.159,-0.255
06/03/24 19:0,-0.094,-0.165,-0.259
06/05/24 12:0,-0.094,-0.153,-0.247
06/07/24 03:0,-0.094,-0.165,-0.259
06/08/24 19:0,-0.093,-0.165,-0.258
06/10/24 12:0,-0.083,-0.341,-0.42400000000000004
06/12/24 03:0,-0.081,-0.153,-0.23399999999999999
06/13/24 19:0,-0.079,-0.153,-0.23199999999999998
06/15/24 12:0,-0.075,-0.159,-0.23399999999999999
06/17/24 03:0,-0.069,-0.171,-0.24000000000000002
06/18/24 19:0,-0.062,-0.171,-0.233
06/20/24 12:0,-0.036,-0.506,-0.542
06/22/24 03:0,-0.027,-0.153,-0.18
06/23/24 19:0,-0.017,-0.135,-0.15200000000000002
06/25/24 12:0,-0.005,-0.153,-0.158
06/27/24 03:0,0.008,-0.165,-0.157
06/28/24 19:0,0.022,-0.182,-0.16
06/30/24 12:0,0.059,-0.629,-0.5700000000000001
07/02/24 03:0,0.074,-0.182,-0.108
07/03/24 19:0,0.087,-0.182,-0.095
07/05/24 12:0,0.1,-0.171,-0.07100000000000001
07/07/24 03:0,0.11,-0.165,-0.05500000000000001
07/08/24 19:0,0.12,-0.159,-0.03900000000000001
07/10/24 12:0,0.137,-0.347,-0.20999999999999996
07/12/24 03:0,0.144,-0.153,-0.009000000000000008
07/13/24 19:0,0.148,-0.141,0.007000000000000006
07/15/24 12:0,0.15,-0.118,0.032
07/17/24 03:0,0.151,-0.106,0.045
07/18/24 19:0,0.152,-0.106,0.046
07/20/24 12:0,0.161,-0.288,-0.12699999999999997
07/22/24 03:0,0.162,-0.094,0.068
07/23/24 19:0,0.161,-0.059,0.10200000000000001
07/25/24 12:0,0.159,-0.029,0.13
07/27/24 03:0,0.159,-0.018,0.14100000000000001
07/28/24 19:0,0.156,0.065,0.221
07/30/24 12:0,0.157,0.012,0.169
08/01/24 03:0,0.16,-0.006,0.154
08/02/24 19:0,0.165,0.006,0.171
08/04/24 12:0,0.168,0.059,0.227
08/06/24 03:0,0.172,0.071,0.243
08/07/24 19:0,0.177,0.082,0.259
08/09/24 12:0,0.18,0.112,0.292
08/11/24 03:0,0.183,0.1,0.28300000000000003
08/12/24 19:0,0.186,0.106,0.292
08/14/24 12:0,0.188,0.094,0.28200000000000003
08/16/24 03:0,0.189,0.082,0.271
08/17/24 19:0,0.188,0.082,0.27
08/19/24 12:0,0.186,0.076,0.262
08/21/24 03:0,0.18,0.1,0.28
08/22/24 19:0,0.171,0.118,0.28900000000000003
08/24/24 12:0,0.158,0.129,0.28700000000000003
08/26/24 03:0,0.143,0.159,0.302
08/27/24 19:0,0.124,0.182,0.306
08/29/24 12:0,0.104,0.171,0.275
08/31/24 03:0,0.083,0.182,0.265
09/01/24 19:0,0.059,0.229,0.28800000000000003
09/03/24 12:0,0.036,0.188,0.224
09/05/24 03:0,0.015,0.182,0.197
09/06/24 19:0,-0.005,0.176,0.17099999999999999
09/08/24 12:0,-0.023,0.171,0.14800000000000002
09/10/24 03:0,-0.039,0.165,0.126
09/11/24 19:0,-0.053,0.165,0.11200000000000002
09/13/24 12:0,-0.064,0.171,0.10700000000000001
09/15/24 03:0,-0.074,0.171,0.09700000000000002
09/16/24 19:0,-0.08,0.165,0.085
09/18/24 12:0,-0.084,0.153,0.06899999999999999
09/20/24 03:0,-0.086,0.171,0.08500000000000002
09/21/24 19:0,-0.089,0.206,0.11699999999999999
09/23/24 12:0,-0.088,0.165,0.07700000000000001
09/25/24 03:0,-0.086,0.153,0.067
09/26/24 19:0,-0.083,0.159,0.076
09/28/24 12:0,-0.08,0.171,0.09100000000000001
09/30/24 03:0,-0.079,0.194,0.115
10/01/24 19:0,-0.077,0.153,0.076
10/03/24 12:0,-0.072,0.094,0.022000000000000006
10/05/24 03:0,-0.067,0.065,-0.0020000000000000018
10/06/24 19:0,-0.063,0.065,0.0020000000000000018
10/08/24 12:0,-0.059,0.053,-0.005999999999999998
10/10/24 03:0,-0.056,0.053,-0.0030000000000000027
10/11/24 19:0,-0.054,0.053,-0.0010000000000000009
10/13/24 12:0,-0.052,0.035,-0.016999999999999994
10/15/24 03:0,-0.05,0.018,-0.032
10/16/24 19:0,-0.048,0.024,-0.024
10/18/24 12:0,-0.046,0.029,-0.016999999999999998
10/20/24 03:0,-0.044,0.024,-0.019999999999999997
10/21/24 19:0,-0.041,-0.006,-0.047
10/23/24 12:0,-0.036,-0.018,-0.05399999999999999
10/25/24 03:0,-0.032,-0.006,-0.038
10/26/24 19:0,-0.028,-0.006,-0.034
10/28/24 12:0,-0.023,-0.024,-0.047
10/30/24 03:0,-0.018,-0.012,-0.03
10/31/24 19:0,-0.013,-0.006,-0.019
11/02/24 12:0,-0.011,0.024,0.013000000000000001
11/04/24 03:0,-0.009,0.029,0.020000000000000004
11/05/24 19:0,-0.006,-0.018,-0.024
11/07/24 12:0,-0.004,-0.024,-0.028
11/09/24 03:0,-0.002,-0.024,-0.026000000000000002
11/10/24 19:0,-0.003,-0.018,-0.020999999999999998
11/12/24 12:0,-0.005,0.0,-0.005
11/14/24 03:0,-0.008,-0.012,-0.02
11/15/24 19:0,-0.014,0.006,-0.008
11/17/24 12:0,-0.02,0.018,-0.0020000000000000018
11/19/24 03:0,-0.029,0.029,0.0
11/20/24 19:0,-0.037,0.029,-0.007999999999999997
11/22/24 12:0,-0.046,0.035,-0.010999999999999996
11/24/24 03:0,-0.055,0.035,-0.019999999999999997
11/25/24 19:0,-0.064,0.029,-0.035
11/27/24 12:0,-0.071,0.029,-0.041999999999999996
11/29/24 03:0,-0.077,0.029,-0.048
11/30/24 19:0,-0.082,0.024,-0.058
12/02/24 12:0,-0.085,0.012,-0.07300000000000001
12/04/24 03:0,-0.088,0.029,-0.059
12/05/24 19:0,-0.089,0.024,-0.065
12/07/24 12:0,-0.089,0.012,-0.077
12/09/24 03:0,-0.087,0.0,-0.087
12/10/24 19:0,-0.085,0.012,-0.07300000000000001
12/12/24 12:0,-0.081,-0.012,-0.093
12/14/24 03:0,-0.077,-0.024,-0.101
12/15/24 19:0,-0.073,-0.035,-0.108
12/17/24 12:0,-0.07,-0.035,-0.10500000000000001
12/19/24 03:0,-0.067,-0.053,-0.12
12/20/24 19:0,-0.065,-0.059,-0.124
12/22/24 12:0,-0.064,-0.065,-0.129
12/24/24 03:0,-0.066,-0.059,-0.125
12/25/24 19:0,-0.069,-0.047,-0.116
12/27/24 12:0,-0.072,-0.076,-0.148
12/29/24 03:0,-0.075,-0.1,-0.175
12/30/24 19:0,-0.079,-0.088,-0.16699999999999998
01/01/25 12:0,-0.084,-0.1,-0.184
01/03/25 03:0,-0.088,-0.094,-0.182
01/04/25 19:0,-0.092,-0.1,-0.192
01/06/25 12:0,-0.095,-0.1,-0.195
01/08/25 03:0,-0.097,-0.106,-0.203
01/09/25 19:0,-0.097,-0.088,-0.185
01/11/25 12:0,-0.096,-0.088,-0.184
01/13/25 03:0,-0.092,-0.088,-0.18
01/14/25 19:0,-0.087,-0.082,-0.16899999999999998
01/16/25 12:0,-0.079,-0.088,-0.16699999999999998
01/18/25 03:0,-0.069,-0.094,-0.163
01/19/25 19:0,-0.056,-0.112,-0.168
01/21/25 12:0,-0.041,-0.124,-0.165
01/23/25 03:0,-0.024,-0.141,-0.16499999999999998
01/24/25 19:0,-0.006,-0.153,-0.159
01/26/25 12:0,0.013,-0.153,-0.13999999999999999
01/28/25 03:0,0.03,-0.153,-0.123
01/29/25 19:0,0.048,-0.165,-0.117
01/31/25 12:0,0.063,-0.153,-0.09
02/02/25 03:0,0.077,-0.153,-0.076
02/03/25 19:0,0.089,-0.147,-0.057999999999999996
02/05/25 12:0,0.098,-0.147,-0.04899999999999999
02/07/25 03:0,0.105,-0.147,-0.041999999999999996
02/08/25 19:0,0.11,-0.147,-0.03699999999999999
02/10/25 12:0,0.113,-0.135,-0.022000000000000006
02/12/25 03:0,0.114,-0.135,-0.021000000000000005
02/13/25 19:0,0.113,-0.129,-0.016
02/15/25 12:0,0.112,-0.124,-0.011999999999999997
02/17/25 03:0,0.108,-0.1,0.007999999999999993
02/18/25 19:0,0.105,-0.094,0.010999999999999996
02/20/25 12:0,0.1,-0.071,0.029000000000000012
02/22/25 03:0,0.096,-0.065,0.031
02/23/25 19:0,0.094,-0.076,0.018000000000000002
02/25/25 12:0,0.093,-0.071,0.022000000000000006
02/27/25 03:0,0.093,-0.059,0.034
02/28/25 19:0,0.093,-0.012,0.081
03/02/25 12:0,0.093,-0.006,0.087
03/04/25 03:0,0.103,-0.159,-0.05600000000000001
03/05/25 19:0,0.108,-0.018,0.09
03/07/25 12:0,0.113,-0.029,0.084
03/09/25 03:0,0.12,-0.024,0.096
03/10/25 19:0,0.127,-0.029,0.098
03/12/25 12:0,0.134,-0.035,0.099
03/14/25 03:0,0.151,-0.224,-0.07300000000000001
03/15/25 19:0,0.157,-0.018,0.139
03/17/25 12:0,0.161,-0.012,0.149
03/19/25 03:0,0.165,-0.006,0.159
03/20/25 19:0,0.166,0.006,0.17200000000000001
03/22/25 12:0,0.166,0.024,0.19
03/24/25 03:0,0.173,-0.147,0.025999999999999995
03/25/25 19:0,0.169,0.053,0.222
03/27/25 12:0,0.163,0.076,0.239
03/29/25 03:0,0.155,0.112,0.267
03/30/25 19:0,0.146,0.124,0.27
04/01/25 12:0,0.136,0.124,0.26
04/03/25 03:0,0.137,-0.076,0.06100000000000001
04/04/25 19:0,0.129,0.088,0.217
04/06/25 12:0,0.122,0.088,0.21
04/08/25 03:0,0.115,0.1,0.21500000000000002
04/09/25 19:0,0.108,0.1,0.20800000000000002
04/11/25 12:0,0.101,0.112,0.21300000000000002
04/13/25 03:0,0.12,-0.406,-0.28600000000000003
04/14/25 19:0,0.114,0.106,0.22
04/16/25 12:0,0.108,0.1,0.20800000000000002
04/18/25 03:0,0.101,0.1,0.201
04/19/25 19:0,0.096,0.088,0.184
04/21/25 12:0,0.089,0.1,0.189
04/23/25 03:0,0.126,-0.8,-0.674
04/24/25 19:0,0.115,0.135,0.25
04/26/25 12:0,0.104,0.147,0.251
04/28/25 03:0,0.092,0.124,0.216
04/29/25 19:0,0.08,0.112,0.192
05/01/25 12:0,0.067,0.124,0.191
05/03/25 03:0,0.062,-0.041,0.020999999999999998
05/04/25 19:0,0.044,0.212,0.256
05/06/25 12:0,0.028,0.176,0.204
05/08/25 03:0,0.013,0.153,0.166
05/09/25 19:0,0.0,0.147,0.147
05/11/25 12:0,-0.013,0.153,0.13999999999999999
05/13/25 03:0,-0.023,0.141,0.118
05/14/25 19:0,-0.032,0.141,0.10899999999999999
05/16/25 12:0,-0.039,0.141,0.10199999999999998
05/18/25 03:0,-0.044,0.135,0.09100000000000001
05/19/25 19:0,-0.049,0.171,0.12200000000000001
05/21/25 12:0,-0.051,0.159,0.10800000000000001
05/23/25 03:0,-0.052,0.153,0.101
05/24/25 19:0,-0.051,0.153,0.10200000000000001
05/26/25 12:0,-0.049,0.147,0.09799999999999999
05/28/25 03:0,-0.048,0.176,0.128
05/29/25 19:0,-0.048,0.194,0.14600000000000002
05/31/25 12:0,-0.047,0.153,0.106
06/02/25 03:0,-0.047,0.171,0.12400000000000001
06/03/25 19:0,-0.048,0.153,0.105
06/05/25 12:0,-0.05,0.135,0.085
06/07/25 03:0,-0.052,0.118,0.066
06/08/25 19:0,-0.057,0.124,0.067
06/10/25 12:0,-0.064,0.106,0.041999999999999996
06/12/25 03:0,-0.071,0.094,0.023000000000000007
06/13/25 19:0,-0.08,0.076,-0.0040000000000000036
06/15/25 12:0,-0.09,0.088,-0.0020000000000000018
06/17/25 03:0,-0.102,0.082,-0.01999999999999999
06/18/25 19:0,-0.114,0.065,-0.049
06/20/25 12:0,-0.125,0.053,-0.07200000000000001
06/22/25 03:0,-0.135,0.047,-0.08800000000000001
06/23/25 19:0,-0.145,0.035,-0.10999999999999999
06/25/25 12:0,-0.154,0.035,-0.119
06/27/25 03:0,-0.161,0.041,-0.12
06/28/25 19:0,-0.168,0.065,-0.10300000000000001
06/30/25 12:0,-0.173,0.059,-0.11399999999999999
07/02/25 03:0,-0.176,0.053,-0.123
07/03/25 19:0,-0.176,0.041,-0.13499999999999998
07/05/25 12:0,-0.174,0.024,-0.15
07/07/25 03:0,-0.171,0.024,-0.14700000000000002
07/08/25 19:0,-0.166,0.012,-0.154
07/10/25 12:0,-0.163,0.053,-0.11000000000000001
07/12/25 03:0,-0.157,0.012,-0.145
07/13/25 19:0,-0.151,-0.012,-0.163
07/15/25 12:0,-0.144,-0.029,-0.173
07/17/25 03:0,-0.138,-0.047,-0.185
07/18/25 19:0,-0.132,-0.059,-0.191
07/20/25 12:0,-0.128,-0.065,-0.193
07/22/25 03:0,-0.126,-0.065,-0.191
07/23/25 19:0,-0.125,-0.071,-0.196
07/25/25 12:0,-0.126,-0.088,-0.214
07/27/25 03:0,-0.128,-0.094,-0.222
07/28/25 19:0,-0.131,-0.094,-0.225
07/30/25 12:0,-0.135,-0.094,-0.229
08/01/25 03:0,-0.141,-0.082,-0.22299999999999998
08/02/25 19:0,-0.147,-0.094,-0.241
08/04/25 12:0,-0.152,-0.1,-0.252
08/06/25 03:0,-0.156,-0.094,-0.25
08/07/25 19:0,-0.161,-0.082,-0.243
08/09/25 12:0,-0.164,-0.082,-0.246
08/11/25 03:0,-0.166,-0.082,-0.248
08/12/25 19:0,-0.166,-0.094,-0.26
08/14/25 12:0,-0.164,-0.094,-0.258
08/16/25 03:0,-0.161,-0.082,-0.243
08/17/25 19:0,-0.157,-0.082,-0.239
08/19/25 12:0,-0.151,-0.076,-0.22699999999999998
08/21/25 03:0,-0.144,-0.094,-0.238
08/22/25 19:0,-0.134,-0.112,-0.246
08/24/25 12:0,-0.124,-0.118,-0.242
08/26/25 03:0,-0.114,-0.124,-0.238
08/27/25 19:0,-0.104,-0.112,-0.216
08/29/25 12:0,-0.094,-0.118,-0.212
08/31/25 03:0,-0.085,-0.124,-0.20900000000000002
09/01/25 19:0,-0.077,-0.118,-0.195
09/03/25 12:0,-0.069,-0.118,-0.187
09/05/25 03:0,-0.063,-0.124,-0.187
09/06/25 19:0,-0.057,-0.129,-0.186
09/08/25 12:0,-0.051,-0.141,-0.19199999999999998
09/10/25 03:0,-0.046,-0.124,-0.16999999999999998
09/11/25 19:0,-0.042,-0.129,-0.171
09/13/25 12:0,-0.039,-0.129,-0.168
09/15/25 03:0,-0.035,-0.129,-0.164
09/16/25 19:0,-0.031,-0.129,-0.16
09/18/25 12:0,-0.027,-0.129,-0.156
09/20/25 03:0,-0.023,-0.129,-0.152
09/21/25 19:0,-0.018,-0.135,-0.153
09/23/25 12:0,-0.013,-0.129,-0.14200000000000002
09/25/25 03:0,-0.009,-0.118,-0.127
09/26/25 19:0,-0.004,-0.124,-0.128
09/28/25 12:0,0.001,-0.135,-0.134
09/30/25 03:0,0.006,-0.135,-0.129
10/01/25 19:0,0.011,-0.135,-0.12400000000000001
10/03/25 12:0,0.014,-0.135,-0.12100000000000001
10/05/25 03:0,0.017,-0.135,-0.11800000000000001
10/06/25 19:0,0.019,-0.135,-0.116
10/08/25 12:0,0.019,-0.118,-0.09899999999999999
10/10/25 03:0,0.017,-0.106,-0.089
10/11/25 19:0,0.012,-0.076,-0.064
10/13/25 12:0,0.006,-0.076,-0.06999999999999999
10/15/25 03:0,0.0,-0.082,-0.082
10/16/25 19:0,-0.006,-0.088,-0.094
10/18/25 12:0,-0.013,-0.082,-0.095
10/20/25 03:0,-0.02,-0.071,-0.091
10/21/25 19:0,-0.026,-0.071,-0.09699999999999999
10/23/25 12:0,-0.031,-0.071,-0.102
10/25/25 03:0,-0.035,-0.065,-0.1
10/26/25 19:0,-0.037,-0.059,-0.096
10/28/25 12:0,-0.037,-0.065,-0.10200000000000001
10/30/25 03:0,-0.035,-0.059,-0.094
10/31/25 19:0,-0.03,-0.065,-0.095
11/02/25 12:0,-0.023,-0.059,-0.08199999999999999
11/04/25 03:0,-0.013,-0.065,-0.078
11/05/25 19:0,0.0,-0.071,-0.071
11/07/25 12:0,0.015,-0.076,-0.061
11/09/25 03:0,0.031,-0.082,-0.051000000000000004
11/10/25 19:0,0.049,-0.082,-0.033
11/12/25 12:0,0.067,-0.082,-0.015
11/14/25 03:0,0.085,-0.082,0.0030000000000000027
11/15/25 19:0,0.103,-0.088,0.015
11/17/25 12:0,0.12,-0.088,0.032
11/19/25 03:0,0.136,-0.094,0.04200000000000001
11/20/25 19:0,0.15,-0.1,0.04999999999999999
11/22/25 12:0,0.162,-0.088,0.07400000000000001
11/24/25 03:0,0.173,-0.094,0.07899999999999999
11/25/25 19:0,0.181,-0.094,0.087
11/27/25 12:0,0.187,-0.094,0.093
11/29/25 03:0,0.191,-0.088,0.10300000000000001
11/30/25 19:0,0.194,-0.088,0.10600000000000001
12/02/25 12:0,0.196,-0.082,0.114
12/04/25 03:0,0.197,-0.082,0.115
12/05/25 19:0,0.198,-0.1,0.098
12/07/25 12:0,0.195,0.0,0.195
12/09/25 03:0,0.188,0.082,0.27
12/10/25 19:0,0.179,0.159,0.33799999999999997
12/12/25 12:0,0.169,0.182,0.351
12/14/25 03:0,0.165,0.112,0.277
12/15/25 19:0,0.178,-0.212,-0.034
12/17/25 12:0,0.176,0.106,0.282
12/19/25 03:0,0.174,0.147,0.32099999999999995
12/20/25 19:0,0.173,0.141,0.31399999999999995
12/22/25 12:0,0.173,0.124,0.297
12/24/25 03:0,0.175,0.112,0.287
12/25/25 19:0,0.185,-0.059,0.126
12/27/25 12:0,0.185,0.129,0.314
12/29/25 03:0,0.185,0.124,0.309
12/30/25 19:0,0.182,0.153,0.33499999999999996
01/01/26 12:0,0.173,0.235,0.408
01/03/26 03:0,0.175,0.006,0.181
01/04/26 19:0,0.165,0.176,0.34099999999999997
01/06/26 12:0,0.154,0.171,0.325
01/08/26 03:0,0.141,0.176,0.31699999999999995
01/09/26 19:0,0.126,0.188,0.314
01/11/26 12:0,0.108,0.2,0.308
01/13/26 03:0,0.098,0.029,0.127
01/14/26 19:0,0.078,0.206,0.284
01/16/26 12:0,0.059,0.194,0.253
01/18/26 03:0,0.039,0.2,0.23900000000000002
01/19/26 19:0,0.02,0.206,0.22599999999999998
01/21/26 12:0,0.001,0.206,0.207
01/23/26 03:0,-0.008,0.024,0.016
01/24/26 19:0,-0.024,0.206,0.182
01/26/26 12:0,-0.039,0.224,0.185
01/28/26 03:0,-0.053,0.229,0.17600000000000002
01/29/26 19:0,-0.065,0.224,0.159
01/31/26 12:0,-0.075,0.212,0.137
02/02/26 03:0,-0.057,-0.312,-0.369
02/03/26 19:0,-0.063,0.2,0.137
02/05/26 12:0,-0.068,0.194,0.126
02/07/26 03:0,-0.074,0.235,0.16099999999999998
02/08/26 19:0,-0.08,0.241,0.16099999999999998
02/10/26 12:0,-0.084,0.218,0.134
02/12/26 03:0,-0.064,-0.282,-0.346
02/13/26 19:0,-0.071,0.282,0.21099999999999997
02/15/26 12:0,-0.078,0.259,0.181
02/17/26 03:0,-0.079,0.159,0.08
